-6.24446;2.12999;5.63098;-0.913703;0.271091;-0.189754;3.19166;1.68241;1.0325;
-6.24759;2.13023;5.63319;-0.913772;0.271068;-0.191156;3.19539;1.68352;1.03271;
-6.25072;2.13047;5.6354;-0.91384;0.271045;-0.192555;3.19911;1.68463;1.03292;
-6.25384;2.13071;5.6376;-0.913909;0.271022;-0.193951;3.20283;1.68574;1.03313;
-6.25696;2.13095;5.63979;-0.913977;0.270999;-0.195345;3.20654;1.68685;1.03334;
-6.26006;2.13118;5.64198;-0.914044;0.270975;-0.196735;3.21025;1.68795;1.03355;
-6.26316;2.13142;5.64416;-0.914112;0.270951;-0.198123;3.21395;1.68905;1.03376;
-6.26625;2.13165;5.64633;-0.914179;0.270927;-0.199507;3.21764;1.69015;1.03397;
-6.26933;2.13189;5.64849;-0.914246;0.270903;-0.200889;3.22133;1.69125;1.03417;
-6.27241;2.13213;5.65065;-0.914313;0.270879;-0.202268;3.22501;1.69234;1.03438;
-6.27548;2.13236;5.6528;-0.914379;0.270855;-0.203644;3.22869;1.69343;1.03458;
-6.27854;2.13259;5.65494;-0.914446;0.27083;-0.205018;3.23236;1.69452;1.03478;
-6.28159;2.13283;5.65708;-0.914512;0.270805;-0.206388;3.23603;1.6956;1.03499;
-6.28463;2.13306;5.6592;-0.914577;0.27078;-0.207756;3.23969;1.69669;1.03519;
-6.28767;2.1333;5.66132;-0.914643;0.270755;-0.20912;3.24334;1.69777;1.03539;
-6.2907;2.13353;5.66344;-0.914708;0.270729;-0.210482;3.24699;1.69884;1.03559;
-6.29372;2.13376;5.66554;-0.914774;0.270703;-0.211841;3.25064;1.69992;1.03579;
-6.29674;2.134;5.66764;-0.914839;0.270677;-0.213197;3.25427;1.70099;1.03598;
-6.29975;2.13423;5.66974;-0.914903;0.270651;-0.214551;3.25791;1.70206;1.03618;
-6.30275;2.13446;5.67182;-0.914968;0.270625;-0.215901;3.26153;1.70312;1.03638;
-6.30574;2.13469;5.6739;-0.915032;0.270598;-0.217249;3.26515;1.70419;1.03657;
-6.30873;2.13492;5.67597;-0.915096;0.270571;-0.218594;3.26877;1.70525;1.03677;
-6.31171;2.13515;5.67804;-0.91516;0.270544;-0.219936;3.27238;1.70631;1.03696;
-6.31468;2.13538;5.68009;-0.915224;0.270517;-0.221275;3.27599;1.70736;1.03715;
-6.31764;2.13561;5.68214;-0.915287;0.27049;-0.222611;3.27958;1.70842;1.03734;
-6.3206;2.13584;5.68419;-0.915351;0.270462;-0.223945;3.28318;1.70947;1.03753;
-6.32355;2.13607;5.68622;-0.915414;0.270434;-0.225275;3.28677;1.71052;1.03772;
-6.32649;2.1363;5.68825;-0.915477;0.270406;-0.226603;3.29035;1.71156;1.03791;
-6.32942;2.13653;5.69028;-0.915539;0.270378;-0.227928;3.29393;1.71261;1.0381;
-6.33235;2.13676;5.6923;-0.915602;0.270349;-0.229251;3.2975;1.71365;1.03829;
-6.33527;2.13699;5.69431;-0.915664;0.27032;-0.23057;3.30107;1.71468;1.03848;
-6.33819;2.13722;5.69631;-0.915727;0.270291;-0.231887;3.30463;1.71572;1.03866;
-6.34109;2.13744;5.69831;-0.915789;0.270262;-0.2332;3.30818;1.71675;1.03885;
-6.34399;2.13767;5.7003;-0.91585;0.270233;-0.234511;3.31173;1.71778;1.03903;
-6.34689;2.1379;5.70228;-0.915912;0.270203;-0.23582;3.31528;1.71881;1.03922;
-6.34977;2.13813;5.70426;-0.915974;0.270173;-0.237125;3.31882;1.71984;1.0394;
-6.35265;2.13835;5.70623;-0.916035;0.270143;-0.238428;3.32235;1.72086;1.03958;
-6.35552;2.13858;5.70819;-0.916096;0.270112;-0.239728;3.32588;1.72188;1.03976;
-6.35839;2.1388;5.71015;-0.916157;0.270082;-0.241025;3.3294;1.7229;1.03994;
-6.36125;2.13903;5.7121;-0.916218;0.270051;-0.242319;3.33292;1.72391;1.04012;
-6.3641;2.13925;5.71404;-0.916279;0.27002;-0.24361;3.33643;1.72493;1.0403;
-6.36694;2.13948;5.71598;-0.916339;0.269988;-0.244899;3.33994;1.72594;1.04048;
-6.36978;2.1397;5.71792;-0.9164;0.269957;-0.246185;3.34344;1.72695;1.04066;
-6.37261;2.13993;5.71984;-0.91646;0.269925;-0.247468;3.34694;1.72795;1.04083;
-6.37544;2.14015;5.72176;-0.91652;0.269893;-0.248749;3.35043;1.72895;1.04101;
-6.37825;2.14038;5.72367;-0.91658;0.269861;-0.250027;3.35391;1.72996;1.04119;
-6.38106;2.1406;5.72558;-0.91664;0.269828;-0.251302;3.35739;1.73095;1.04136;
-6.38387;2.14082;5.72748;-0.9167;0.269795;-0.252574;3.36087;1.73195;1.04153;
-6.38666;2.14104;5.72938;-0.916759;0.269762;-0.253843;3.36434;1.73294;1.04171;
-6.38945;2.14127;5.73126;-0.916819;0.269729;-0.25511;3.3678;1.73394;1.04188;
-6.39224;2.14149;5.73315;-0.916878;0.269696;-0.256374;3.37126;1.73492;1.04205;
-6.39501;2.14171;5.73502;-0.916937;0.269662;-0.257635;3.37472;1.73591;1.04222;
-6.39778;2.14193;5.73689;-0.916996;0.269628;-0.258893;3.37817;1.73689;1.04239;
-6.40055;2.14215;5.73875;-0.917055;0.269594;-0.260149;3.38161;1.73788;1.04256;
-6.40331;2.14237;5.74061;-0.917114;0.269559;-0.261402;3.38505;1.73886;1.04273;
-6.40606;2.1426;5.74246;-0.917173;0.269524;-0.262652;3.38848;1.73983;1.0429;
-6.4088;2.14282;5.74431;-0.917231;0.269489;-0.2639;3.39191;1.74081;1.04307;
-6.41154;2.14304;5.74615;-0.91729;0.269454;-0.265145;3.39533;1.74178;1.04323;
-6.41427;2.14326;5.74798;-0.917348;0.269419;-0.266387;3.39875;1.74275;1.0434;
-6.41699;2.14347;5.74981;-0.917406;0.269383;-0.267626;3.40216;1.74372;1.04356;
-6.41971;2.14369;5.75163;-0.917464;0.269347;-0.268863;3.40557;1.74468;1.04373;
-6.42242;2.14391;5.75345;-0.917522;0.269311;-0.270097;3.40897;1.74565;1.04389;
-6.42513;2.14413;5.75526;-0.91758;0.269274;-0.271329;3.41237;1.74661;1.04406;
-6.42783;2.14435;5.75706;-0.917638;0.269238;-0.272557;3.41576;1.74757;1.04422;
-6.43052;2.14457;5.75886;-0.917696;0.269201;-0.273783;3.41914;1.74852;1.04438;
-6.43321;2.14478;5.76065;-0.917753;0.269163;-0.275006;3.42253;1.74948;1.04454;
-6.43589;2.145;5.76244;-0.917811;0.269126;-0.276227;3.4259;1.75043;1.0447;
-6.43856;2.14522;5.76422;-0.917868;0.269088;-0.277445;3.42927;1.75138;1.04486;
-6.44123;2.14544;5.76599;-0.917925;0.26905;-0.27866;3.43264;1.75232;1.04502;
-6.44389;2.14565;5.76776;-0.917983;0.269012;-0.279873;3.436;1.75327;1.04518;
-6.44654;2.14587;5.76953;-0.91804;0.268973;-0.281082;3.43935;1.75421;1.04534;
-6.44919;2.14608;5.77129;-0.918097;0.268935;-0.28229;3.4427;1.75515;1.0455;
-6.45183;2.1463;5.77304;-0.918154;0.268896;-0.283494;3.44605;1.75609;1.04565;
-6.45447;2.14652;5.77478;-0.91821;0.268856;-0.284696;3.44939;1.75702;1.04581;
-6.4571;2.14673;5.77653;-0.918267;0.268817;-0.285895;3.45273;1.75796;1.04597;
-6.45972;2.14695;5.77826;-0.918324;0.268777;-0.287092;3.45606;1.75889;1.04612;
-6.46234;2.14716;5.77999;-0.91838;0.268737;-0.288286;3.45938;1.75982;1.04628;
-6.46495;2.14737;5.78172;-0.918437;0.268697;-0.289477;3.4627;1.76074;1.04643;
-6.46756;2.14759;5.78343;-0.918493;0.268656;-0.290666;3.46602;1.76167;1.04658;
-6.47016;2.1478;5.78515;-0.918549;0.268615;-0.291852;3.46933;1.76259;1.04673;
-6.47275;2.14802;5.78686;-0.918606;0.268574;-0.293035;3.47263;1.76351;1.04689;
-6.47534;2.14823;5.78856;-0.918662;0.268533;-0.294216;3.47593;1.76443;1.04704;
-6.47792;2.14844;5.79026;-0.918718;0.268491;-0.295394;3.47923;1.76535;1.04719;
-6.48049;2.14865;5.79195;-0.918774;0.268449;-0.29657;3.48251;1.76626;1.04734;
-6.48306;2.14887;5.79363;-0.91883;0.268407;-0.297743;3.4858;1.76717;1.04749;
-6.48563;2.14908;5.79532;-0.918886;0.268365;-0.298913;3.48908;1.76808;1.04764;
-6.48818;2.14929;5.79699;-0.918941;0.268322;-0.300081;3.49235;1.76899;1.04779;
-6.49073;2.1495;5.79866;-0.918997;0.268279;-0.301246;3.49562;1.76989;1.04793;
-6.49328;2.14971;5.80033;-0.919053;0.268236;-0.302408;3.49889;1.7708;1.04808;
-6.49582;2.14992;5.80199;-0.919108;0.268193;-0.303568;3.50215;1.7717;1.04823;
-6.49835;2.15013;5.80364;-0.919164;0.268149;-0.304725;3.5054;1.7726;1.04838;
-6.50088;2.15034;5.80529;-0.919219;0.268105;-0.30588;3.50865;1.77349;1.04852;
-6.5034;2.15055;5.80693;-0.919275;0.268061;-0.307032;3.5119;1.77439;1.04867;
-6.50592;2.15076;5.80857;-0.91933;0.268016;-0.308182;3.51514;1.77528;1.04881;
-6.50843;2.15097;5.81021;-0.919385;0.267971;-0.309329;3.51838;1.77617;1.04895;
-6.51093;2.15118;5.81183;-0.919441;0.267926;-0.310473;3.52161;1.77706;1.0491;
-6.51343;2.15139;5.81346;-0.919496;0.267881;-0.311615;3.52483;1.77794;1.04924;
-6.51593;2.1516;5.81508;-0.919551;0.267835;-0.312755;3.52805;1.77883;1.04938;
-6.51841;2.15181;5.81669;-0.919606;0.26779;-0.313891;3.53127;1.77971;1.04953;
-6.52089;2.15202;5.8183;-0.919661;0.267743;-0.315026;3.53448;1.78059;1.04967;
-6.52337;2.15222;5.8199;-0.919716;0.267697;-0.316157;3.53769;1.78147;1.04981;
-6.52584;2.15243;5.8215;-0.919771;0.26765;-0.317286;3.54089;1.78234;1.04995;
-6.5283;2.15264;5.82309;-0.919826;0.267603;-0.318413;3.54408;1.78321;1.05009;
-6.53076;2.15285;5.82468;-0.919881;0.267556;-0.319537;3.54727;1.78409;1.05023;
-6.53322;2.15305;5.82626;-0.919935;0.267509;-0.320658;3.55046;1.78496;1.05037;
-6.53566;2.15326;5.82784;-0.91999;0.267461;-0.321777;3.55364;1.78582;1.0505;
-6.53811;2.15347;5.82941;-0.920045;0.267413;-0.322894;3.55682;1.78669;1.05064;
-6.54054;2.15367;5.83098;-0.920099;0.267365;-0.324008;3.55999;1.78755;1.05078;
-6.54297;2.15388;5.83254;-0.920154;0.267316;-0.325119;3.56316;1.78841;1.05092;
-6.5454;2.15408;5.8341;-0.920208;0.267268;-0.326228;3.56632;1.78927;1.05105;
-6.54782;2.15429;5.83565;-0.920263;0.267219;-0.327335;3.56948;1.79013;1.05119;
-6.55023;2.15449;5.8372;-0.920317;0.267169;-0.328438;3.57263;1.79098;1.05132;
-6.55264;2.1547;5.83875;-0.920372;0.26712;-0.32954;3.57578;1.79184;1.05146;
-6.55504;2.1549;5.84028;-0.920426;0.26707;-0.330639;3.57893;1.79269;1.05159;
-6.55744;2.15511;5.84182;-0.920481;0.26702;-0.331735;3.58206;1.79354;1.05173;
-6.55983;2.15531;5.84335;-0.920535;0.266969;-0.332829;3.5852;1.79438;1.05186;
-6.56222;2.15551;5.84487;-0.920589;0.266919;-0.333921;3.58833;1.79523;1.05199;
-6.5646;2.15572;5.84639;-0.920643;0.266868;-0.33501;3.59145;1.79607;1.05212;
-6.56698;2.15592;5.84791;-0.920698;0.266816;-0.336096;3.59457;1.79691;1.05226;
-6.56935;2.15612;5.84942;-0.920752;0.266765;-0.33718;3.59769;1.79775;1.05239;
-6.57171;2.15632;5.85092;-0.920806;0.266713;-0.338262;3.6008;1.79859;1.05252;
-6.57407;2.15653;5.85242;-0.92086;0.266661;-0.339341;3.6039;1.79943;1.05265;
-6.57643;2.15673;5.85392;-0.920914;0.266609;-0.340417;3.607;1.80026;1.05278;
-6.57878;2.15693;5.85541;-0.920968;0.266556;-0.341492;3.6101;1.80109;1.05291;
-6.58112;2.15713;5.8569;-0.921022;0.266504;-0.342563;3.61319;1.80192;1.05304;
-6.58346;2.15733;5.85838;-0.921076;0.26645;-0.343633;3.61628;1.80275;1.05317;
-6.58579;2.15753;5.85986;-0.92113;0.266397;-0.3447;3.61936;1.80357;1.05329;
-6.58812;2.15774;5.86133;-0.921184;0.266343;-0.345764;3.62244;1.8044;1.05342;
-6.59044;2.15794;5.8628;-0.921238;0.26629;-0.346826;3.62551;1.80522;1.05355;
-6.59276;2.15814;5.86426;-0.921292;0.266235;-0.347886;3.62858;1.80604;1.05368;
-6.59507;2.15834;5.86572;-0.921346;0.266181;-0.348943;3.63165;1.80686;1.0538;
-6.59738;2.15854;5.86718;-0.9214;0.266126;-0.349998;3.6347;1.80767;1.05393;
-6.59968;2.15873;5.86863;-0.921454;0.266071;-0.35105;3.63776;1.80849;1.05405;
-6.60198;2.15893;5.87008;-0.921508;0.266016;-0.3521;3.64081;1.8093;1.05418;
-6.60427;2.15913;5.87152;-0.921561;0.26596;-0.353147;3.64385;1.81011;1.0543;
-6.60655;2.15933;5.87295;-0.921615;0.265905;-0.354193;3.64689;1.81092;1.05443;
-6.60884;2.15953;5.87439;-0.921669;0.265849;-0.355235;3.64993;1.81172;1.05455;
-6.61111;2.15973;5.87582;-0.921723;0.265792;-0.356276;3.65296;1.81253;1.05467;
-6.61338;2.15993;5.87724;-0.921776;0.265736;-0.357314;3.65599;1.81333;1.0548;
-6.61565;2.16012;5.87866;-0.92183;0.265679;-0.358349;3.65901;1.81413;1.05492;
-6.61791;2.16032;5.88007;-0.921884;0.265622;-0.359382;3.66203;1.81493;1.05504;
-6.62017;2.16052;5.88149;-0.921938;0.265564;-0.360413;3.66504;1.81573;1.05516;
-6.62242;2.16071;5.88289;-0.921991;0.265507;-0.361442;3.66805;1.81652;1.05528;
-6.62466;2.16091;5.88429;-0.922045;0.265449;-0.362468;3.67106;1.81732;1.0554;
-6.6269;2.16111;5.88569;-0.922099;0.26539;-0.363491;3.67406;1.81811;1.05553;
-6.62914;2.1613;5.88709;-0.922152;0.265332;-0.364513;3.67705;1.8189;1.05565;
-6.63137;2.1615;5.88848;-0.922206;0.265273;-0.365532;3.68004;1.81969;1.05576;
-6.6336;2.1617;5.88986;-0.922259;0.265214;-0.366548;3.68303;1.82047;1.05588;
-6.63582;2.16189;5.89124;-0.922313;0.265155;-0.367563;3.68601;1.82126;1.056;
-6.63803;2.16209;5.89262;-0.922367;0.265095;-0.368575;3.68899;1.82204;1.05612;
-6.64024;2.16228;5.89399;-0.92242;0.265035;-0.369584;3.69196;1.82282;1.05624;
-6.64245;2.16248;5.89536;-0.922474;0.264975;-0.370592;3.69493;1.8236;1.05636;
-6.64465;2.16267;5.89672;-0.922527;0.264915;-0.371597;3.69789;1.82438;1.05647;
-6.64685;2.16286;5.89808;-0.922581;0.264854;-0.372599;3.70085;1.82515;1.05659;
-6.64904;2.16306;5.89944;-0.922635;0.264793;-0.3736;3.70381;1.82593;1.05671;
-6.65122;2.16325;5.90079;-0.922688;0.264732;-0.374598;3.70676;1.8267;1.05682;
-6.65341;2.16344;5.90214;-0.922742;0.264671;-0.375594;3.7097;1.82747;1.05694;
-6.65558;2.16364;5.90348;-0.922795;0.264609;-0.376587;3.71264;1.82824;1.05705;
-6.65776;2.16383;5.90482;-0.922849;0.264547;-0.377578;3.71558;1.829;1.05717;
-6.65992;2.16402;5.90616;-0.922902;0.264485;-0.378567;3.71851;1.82977;1.05728;
-6.66208;2.16422;5.90749;-0.922956;0.264422;-0.379554;3.72144;1.83053;1.0574;
-6.66424;2.16441;5.90882;-0.923009;0.26436;-0.380538;3.72436;1.83129;1.05751;
-6.6664;2.1646;5.91014;-0.923063;0.264297;-0.38152;3.72728;1.83205;1.05763;
-6.66854;2.16479;5.91146;-0.923116;0.264233;-0.3825;3.7302;1.83281;1.05774;
-6.67069;2.16498;5.91277;-0.92317;0.26417;-0.383477;3.73311;1.83357;1.05785;
-6.67283;2.16517;5.91409;-0.923224;0.264106;-0.384452;3.73602;1.83432;1.05796;
-6.67496;2.16536;5.91539;-0.923277;0.264042;-0.385425;3.73892;1.83507;1.05808;
-6.67709;2.16555;5.9167;-0.923331;0.263977;-0.386396;3.74182;1.83582;1.05819;
-6.67921;2.16574;5.918;-0.923384;0.263913;-0.387364;3.74471;1.83657;1.0583;
-6.68133;2.16594;5.91929;-0.923438;0.263848;-0.38833;3.7476;1.83732;1.05841;
-6.68345;2.16612;5.92058;-0.923491;0.263783;-0.389294;3.75048;1.83806;1.05852;
-6.68556;2.16631;5.92187;-0.923545;0.263717;-0.390256;3.75336;1.83881;1.05863;
-6.68767;2.1665;5.92316;-0.923598;0.263652;-0.391215;3.75624;1.83955;1.05874;
-6.68977;2.16669;5.92444;-0.923652;0.263586;-0.392172;3.75911;1.84029;1.05885;
-6.69186;2.16688;5.92571;-0.923705;0.263519;-0.393127;3.76198;1.84103;1.05896;
-6.69396;2.16707;5.92699;-0.923759;0.263453;-0.39408;3.76484;1.84177;1.05907;
-6.69604;2.16726;5.92825;-0.923812;0.263386;-0.395031;3.7677;1.8425;1.05918;
-6.69813;2.16745;5.92952;-0.923866;0.263319;-0.395979;3.77055;1.84324;1.05929;
-6.70021;2.16764;5.93078;-0.92392;0.263252;-0.396925;3.7734;1.84397;1.05939;
-6.70228;2.16782;5.93204;-0.923973;0.263184;-0.397869;3.77625;1.8447;1.0595;
-6.70435;2.16801;5.93329;-0.924027;0.263117;-0.39881;3.77909;1.84543;1.05961;
-6.70642;2.1682;5.93454;-0.92408;0.263048;-0.39975;3.78193;1.84615;1.05972;
-6.70848;2.16838;5.93579;-0.924134;0.26298;-0.400687;3.78476;1.84688;1.05982;
-6.71053;2.16857;5.93703;-0.924187;0.262912;-0.401622;3.78759;1.8476;1.05993;
-6.71258;2.16876;5.93827;-0.924241;0.262843;-0.402555;3.79041;1.84832;1.06004;
-6.71463;2.16894;5.9395;-0.924295;0.262774;-0.403486;3.79323;1.84904;1.06014;
-6.71667;2.16913;5.94073;-0.924348;0.262704;-0.404414;3.79605;1.84976;1.06025;
-6.71871;2.16932;5.94196;-0.924402;0.262635;-0.405341;3.79886;1.85048;1.06035;
-6.72075;2.1695;5.94318;-0.924456;0.262565;-0.406265;3.80167;1.8512;1.06046;
-6.72278;2.16969;5.94441;-0.924509;0.262495;-0.407187;3.80447;1.85191;1.06056;
-6.7248;2.16987;5.94562;-0.924563;0.262424;-0.408107;3.80727;1.85262;1.06066;
-6.72682;2.17006;5.94683;-0.924616;0.262354;-0.409025;3.81007;1.85333;1.06077;
-6.72884;2.17024;5.94804;-0.92467;0.262283;-0.40994;3.81286;1.85404;1.06087;
-6.73085;2.17042;5.94925;-0.924724;0.262212;-0.410853;3.81564;1.85475;1.06097;
-6.73286;2.17061;5.95045;-0.924777;0.26214;-0.411765;3.81843;1.85545;1.06108;
-6.73486;2.17079;5.95165;-0.924831;0.262068;-0.412674;3.8212;1.85616;1.06118;
-6.73686;2.17098;5.95285;-0.924885;0.261997;-0.413581;3.82398;1.85686;1.06128;
-6.73885;2.17116;5.95404;-0.924939;0.261924;-0.414486;3.82675;1.85756;1.06138;
-6.74084;2.17134;5.95523;-0.924992;0.261852;-0.415388;3.82951;1.85826;1.06149;
-6.74283;2.17153;5.95641;-0.925046;0.261779;-0.416289;3.83228;1.85896;1.06159;
-6.74481;2.17171;5.95759;-0.9251;0.261706;-0.417188;3.83503;1.85965;1.06169;
-6.74679;2.17189;5.95877;-0.925154;0.261633;-0.418084;3.83779;1.86035;1.06179;
-6.74876;2.17207;5.95994;-0.925207;0.26156;-0.418978;3.84054;1.86104;1.06189;
-6.75073;2.17225;5.96111;-0.925261;0.261486;-0.41987;3.84328;1.86173;1.06199;
-6.7527;2.17244;5.96228;-0.925315;0.261412;-0.42076;3.84602;1.86242;1.06209;
-6.75466;2.17262;5.96344;-0.925369;0.261338;-0.421648;3.84876;1.86311;1.06219;
-6.75661;2.1728;5.9646;-0.925422;0.261263;-0.422534;3.85149;1.8638;1.06229;
-6.75856;2.17298;5.96576;-0.925476;0.261188;-0.423418;3.85422;1.86448;1.06239;
-6.76051;2.17316;5.96691;-0.92553;0.261113;-0.4243;3.85695;1.86517;1.06249;
-6.76246;2.17334;5.96806;-0.925584;0.261038;-0.425179;3.85967;1.86585;1.06259;
-6.7644;2.17352;5.96921;-0.925638;0.260963;-0.426057;3.86238;1.86653;1.06268;
-6.76633;2.1737;5.97035;-0.925692;0.260887;-0.426933;3.8651;1.86721;1.06278;
-6.76826;2.17388;5.97149;-0.925746;0.260811;-0.427806;3.8678;1.86788;1.06288;
-6.77019;2.17406;5.97263;-0.925799;0.260735;-0.428677;3.87051;1.86856;1.06298;
-6.77211;2.17424;5.97376;-0.925853;0.260658;-0.429547;3.87321;1.86923;1.06307;
-6.77403;2.17442;5.97489;-0.925907;0.260581;-0.430414;3.8759;1.86991;1.06317;
-6.77595;2.1746;5.97602;-0.925961;0.260504;-0.431279;3.8786;1.87058;1.06327;
-6.77786;2.17478;5.97714;-0.926015;0.260427;-0.432142;3.88128;1.87125;1.06336;
-6.77976;2.17496;5.97826;-0.926069;0.26035;-0.433003;3.88397;1.87192;1.06346;
-6.78167;2.17513;5.97938;-0.926123;0.260272;-0.433862;3.88665;1.87258;1.06356;
-6.78356;2.17531;5.98049;-0.926177;0.260194;-0.43472;3.88933;1.87325;1.06365;
-6.78546;2.17549;5.9816;-0.926231;0.260116;-0.435575;3.892;1.87391;1.06375;
-6.78735;2.17567;5.98271;-0.926285;0.260037;-0.436428;3.89467;1.87457;1.06384;
-6.78924;2.17584;5.98381;-0.926339;0.259959;-0.437279;3.89733;1.87523;1.06394;
-6.79112;2.17602;5.98491;-0.926393;0.25988;-0.438128;3.89999;1.87589;1.06403;
-6.793;2.1762;5.98601;-0.926447;0.2598;-0.438974;3.90265;1.87655;1.06413;
-6.79487;2.17637;5.98711;-0.926502;0.259721;-0.439819;3.9053;1.87721;1.06422;
-6.79674;2.17655;5.9882;-0.926556;0.259641;-0.440662;3.90795;1.87786;1.06431;
-6.79861;2.17673;5.98928;-0.92661;0.259561;-0.441503;3.91059;1.87852;1.06441;
-6.80047;2.1769;5.99037;-0.926664;0.259481;-0.442342;3.91323;1.87917;1.0645;
-6.80233;2.17708;5.99145;-0.926718;0.259401;-0.443179;3.91587;1.87982;1.06459;
-6.80418;2.17725;5.99253;-0.926772;0.25932;-0.444014;3.9185;1.88047;1.06469;
-6.80603;2.17743;5.9936;-0.926826;0.259239;-0.444847;3.92113;1.88111;1.06478;
-6.80788;2.1776;5.99468;-0.926881;0.259158;-0.445678;3.92375;1.88176;1.06487;
-6.80972;2.17778;5.99574;-0.926935;0.259077;-0.446507;3.92637;1.8824;1.06496;
-6.81156;2.17795;5.99681;-0.926989;0.258995;-0.447334;3.92899;1.88305;1.06506;
-6.8134;2.17813;5.99787;-0.927043;0.258913;-0.44816;3.9316;1.88369;1.06515;
-6.81523;2.1783;5.99893;-0.927098;0.258831;-0.448983;3.93421;1.88433;1.06524;
-6.81706;2.17847;5.99999;-0.927152;0.258749;-0.449804;3.93682;1.88497;1.06533;
-6.81888;2.17865;6.00104;-0.927206;0.258666;-0.450623;3.93942;1.8856;1.06542;
-6.8207;2.17882;6.00209;-0.927261;0.258583;-0.451441;3.94202;1.88624;1.06551;
-6.82252;2.17899;6.00314;-0.927315;0.2585;-0.452256;3.94461;1.88687;1.0656;
-6.82433;2.17917;6.00418;-0.927369;0.258417;-0.453069;3.9472;1.88751;1.06569;
-6.82614;2.17934;6.00522;-0.927424;0.258334;-0.453881;3.94979;1.88814;1.06578;
-6.82794;2.17951;6.00626;-0.927478;0.25825;-0.45469;3.95237;1.88877;1.06587;
-6.82974;2.17968;6.0073;-0.927532;0.258166;-0.455498;3.95495;1.8894;1.06596;
-6.83154;2.17986;6.00833;-0.927587;0.258082;-0.456304;3.95752;1.89003;1.06605;
-6.83333;2.18003;6.00936;-0.927641;0.257997;-0.457107;3.96009;1.89065;1.06614;
-6.83512;2.1802;6.01039;-0.927696;0.257912;-0.457909;3.96266;1.89128;1.06623;
-6.83691;2.18037;6.01141;-0.92775;0.257827;-0.458709;3.96522;1.8919;1.06632;
-6.83869;2.18054;6.01243;-0.927805;0.257742;-0.459507;3.96778;1.89252;1.06641;
-6.84047;2.18071;6.01345;-0.927859;0.257657;-0.460303;3.97034;1.89314;1.06649;
-6.84224;2.18088;6.01446;-0.927914;0.257571;-0.461098;3.97289;1.89376;1.06658;
-6.84401;2.18105;6.01547;-0.927968;0.257485;-0.46189;3.97543;1.89438;1.06667;
-6.84578;2.18122;6.01648;-0.928023;0.257399;-0.462681;3.97798;1.89499;1.06676;
-6.84754;2.18139;6.01749;-0.928077;0.257313;-0.463469;3.98052;1.89561;1.06684;
-6.8493;2.18156;6.01849;-0.928132;0.257226;-0.464256;3.98305;1.89622;1.06693;
-6.85106;2.18173;6.01949;-0.928187;0.25714;-0.465041;3.98559;1.89683;1.06702;
-6.85281;2.1819;6.02049;-0.928241;0.257053;-0.465824;3.98812;1.89744;1.0671;
-6.85456;2.18207;6.02148;-0.928296;0.256965;-0.466605;3.99064;1.89805;1.06719;
-6.85631;2.18224;6.02247;-0.92835;0.256878;-0.467384;3.99316;1.89866;1.06728;
-6.85805;2.18241;6.02346;-0.928405;0.25679;-0.468161;3.99568;1.89927;1.06736;
-6.85978;2.18258;6.02445;-0.92846;0.256702;-0.468937;3.99819;1.89987;1.06745;
-6.86152;2.18274;6.02543;-0.928514;0.256614;-0.46971;4.0007;1.90048;1.06753;
-6.86325;2.18291;6.02641;-0.928569;0.256526;-0.470482;4.00321;1.90108;1.06762;
-6.86498;2.18308;6.02739;-0.928624;0.256437;-0.471252;4.00571;1.90168;1.06771;
-6.8667;2.18325;6.02836;-0.928679;0.256348;-0.47202;4.00821;1.90228;1.06779;
-6.86842;2.18341;6.02934;-0.928733;0.256259;-0.472787;4.01071;1.90288;1.06788;
-6.87014;2.18358;6.0303;-0.928788;0.25617;-0.473551;4.0132;1.90348;1.06796;
-6.87185;2.18375;6.03127;-0.928843;0.256081;-0.474314;4.01569;1.90407;1.06804;
-6.87356;2.18391;6.03223;-0.928898;0.255991;-0.475074;4.01817;1.90467;1.06813;
-6.87526;2.18408;6.0332;-0.928953;0.255901;-0.475833;4.02065;1.90526;1.06821;
-6.87697;2.18425;6.03415;-0.929008;0.255811;-0.47659;4.02313;1.90585;1.0683;
-6.87866;2.18441;6.03511;-0.929062;0.255721;-0.477346;4.0256;1.90644;1.06838;
-6.88036;2.18458;6.03606;-0.929117;0.25563;-0.478099;4.02807;1.90703;1.06846;
-6.88205;2.18474;6.03701;-0.929172;0.255539;-0.478851;4.03053;1.90762;1.06855;
-6.88374;2.18491;6.03796;-0.929227;0.255448;-0.479601;4.033;1.90821;1.06863;
-6.88542;2.18507;6.0389;-0.929282;0.255357;-0.480349;4.03545;1.90879;1.06871;
-6.8871;2.18524;6.03984;-0.929337;0.255265;-0.481095;4.03791;1.90937;1.0688;
-6.88878;2.1854;6.04078;-0.929392;0.255174;-0.48184;4.04036;1.90996;1.06888;
-6.89046;2.18557;6.04172;-0.929447;0.255082;-0.482583;4.04281;1.91054;1.06896;
-6.89213;2.18573;6.04265;-0.929502;0.25499;-0.483324;4.04525;1.91112;1.06904;
-6.89379;2.1859;6.04358;-0.929557;0.254898;-0.484063;4.04769;1.9117;1.06913;
-6.89546;2.18606;6.04451;-0.929612;0.254805;-0.4848;4.05013;1.91228;1.06921;
-6.89712;2.18622;6.04544;-0.929667;0.254712;-0.485536;4.05256;1.91285;1.06929;
