-7.44253;1.68296;6.12894;-0.875836;-0.148294;-0.554598;5.27739;1.96853;1.45198;
-7.44464;1.68313;6.12986;-0.875863;-0.14869;-0.55522;5.28096;1.96904;1.45213;
-7.44675;1.68329;6.13078;-0.875889;-0.149087;-0.555839;5.28452;1.96955;1.45228;
-7.44885;1.68346;6.13168;-0.875916;-0.149483;-0.556454;5.28807;1.97006;1.45243;
-7.45094;1.68363;6.13259;-0.875943;-0.149878;-0.557066;5.29162;1.97057;1.45258;
-7.45303;1.6838;6.13349;-0.87597;-0.150274;-0.557675;5.29515;1.97108;1.45273;
-7.4551;1.68396;6.13439;-0.875998;-0.150669;-0.558281;5.29867;1.97158;1.45288;
-7.45717;1.68413;6.13528;-0.876025;-0.151064;-0.558883;5.30218;1.97208;1.45303;
-7.45923;1.68429;6.13616;-0.876053;-0.151459;-0.559482;5.30568;1.97258;1.45318;
-7.46129;1.68446;6.13704;-0.876081;-0.151853;-0.560078;5.30918;1.97308;1.45333;
-7.46334;1.68462;6.13792;-0.87611;-0.152247;-0.560671;5.31266;1.97357;1.45348;
-7.46538;1.68479;6.13879;-0.876138;-0.152641;-0.561261;5.31613;1.97406;1.45363;
-7.46741;1.68495;6.13966;-0.876167;-0.153035;-0.561847;5.3196;1.97455;1.45378;
-7.46944;1.68511;6.14053;-0.876196;-0.153428;-0.562431;5.32305;1.97504;1.45393;
-7.47146;1.68527;6.14139;-0.876225;-0.153821;-0.563011;5.32649;1.97553;1.45408;
-7.47347;1.68544;6.14224;-0.876254;-0.154214;-0.563588;5.32993;1.97602;1.45422;
-7.47548;1.6856;6.14309;-0.876284;-0.154607;-0.564162;5.33336;1.9765;1.45437;
-7.47748;1.68576;6.14394;-0.876314;-0.154999;-0.564733;5.33677;1.97698;1.45452;
-7.47947;1.68592;6.14478;-0.876344;-0.155391;-0.565301;5.34018;1.97746;1.45467;
-7.48145;1.68608;6.14562;-0.876374;-0.155783;-0.565866;5.34358;1.97793;1.45481;
-7.48343;1.68624;6.14645;-0.876404;-0.156175;-0.566428;5.34697;1.97841;1.45496;
-7.4854;1.6864;6.14728;-0.876435;-0.156566;-0.566987;5.35034;1.97888;1.45511;
-7.48737;1.68655;6.14811;-0.876466;-0.156957;-0.567543;5.35371;1.97935;1.45526;
-7.48932;1.68671;6.14893;-0.876497;-0.157348;-0.568097;5.35708;1.97982;1.4554;
-7.49128;1.68687;6.14975;-0.876528;-0.157738;-0.568647;5.36043;1.98029;1.45555;
-7.49322;1.68703;6.15056;-0.876559;-0.158128;-0.569194;5.36377;1.98076;1.4557;
-7.49516;1.68718;6.15137;-0.876591;-0.158518;-0.569738;5.3671;1.98122;1.45584;
-7.49709;1.68734;6.15217;-0.876623;-0.158907;-0.570279;5.37043;1.98168;1.45599;
-7.49901;1.68749;6.15297;-0.876655;-0.159297;-0.570818;5.37374;1.98214;1.45614;
-7.50093;1.68765;6.15377;-0.876687;-0.159686;-0.571353;5.37705;1.9826;1.45628;
-7.50284;1.6878;6.15456;-0.876719;-0.160074;-0.571886;5.38034;1.98305;1.45643;
-7.50474;1.68796;6.15535;-0.876751;-0.160463;-0.572416;5.38363;1.98351;1.45657;
-7.50664;1.68811;6.15613;-0.876784;-0.160851;-0.572943;5.38691;1.98396;1.45672;
-7.50853;1.68826;6.15692;-0.876817;-0.161239;-0.573467;5.39018;1.98441;1.45687;
-7.51042;1.68841;6.15769;-0.87685;-0.161626;-0.573989;5.39344;1.98486;1.45701;
-7.5123;1.68857;6.15846;-0.876883;-0.162013;-0.574507;5.39669;1.9853;1.45716;
-7.51417;1.68872;6.15923;-0.876916;-0.1624;-0.575023;5.39993;1.98575;1.4573;
-7.51603;1.68887;6.16;-0.876949;-0.162787;-0.575536;5.40317;1.98619;1.45745;
-7.51789;1.68902;6.16076;-0.876983;-0.163173;-0.576047;5.40639;1.98663;1.45759;
-7.51974;1.68917;6.16152;-0.877017;-0.163559;-0.576555;5.40961;1.98707;1.45773;
-7.52159;1.68932;6.16227;-0.877051;-0.163944;-0.577059;5.41282;1.98751;1.45788;
-7.52343;1.68947;6.16302;-0.877085;-0.16433;-0.577562;5.41602;1.98795;1.45802;
-7.52526;1.68961;6.16377;-0.877119;-0.164715;-0.578061;5.41921;1.98838;1.45817;
-7.52709;1.68976;6.16451;-0.877153;-0.165099;-0.578558;5.42239;1.98881;1.45831;
-7.52891;1.68991;6.16525;-0.877188;-0.165484;-0.579052;5.42556;1.98924;1.45846;
-7.53073;1.69006;6.16598;-0.877223;-0.165868;-0.579544;5.42872;1.98967;1.4586;
-7.53254;1.6902;6.16671;-0.877257;-0.166251;-0.580033;5.43188;1.9901;1.45874;
-7.53434;1.69035;6.16744;-0.877292;-0.166635;-0.580519;5.43503;1.99052;1.45889;
-7.53614;1.6905;6.16817;-0.877327;-0.167018;-0.581003;5.43816;1.99095;1.45903;
-7.53793;1.69064;6.16889;-0.877363;-0.1674;-0.581484;5.44129;1.99137;1.45917;
-7.53971;1.69079;6.1696;-0.877398;-0.167783;-0.581963;5.44441;1.99179;1.45931;
-7.54149;1.69093;6.17032;-0.877434;-0.168165;-0.582439;5.44753;1.99221;1.45946;
-7.54326;1.69107;6.17103;-0.877469;-0.168547;-0.582912;5.45063;1.99262;1.4596;
-7.54503;1.69122;6.17173;-0.877505;-0.168928;-0.583383;5.45373;1.99304;1.45974;
-7.54679;1.69136;6.17244;-0.877541;-0.169309;-0.583852;5.45681;1.99345;1.45988;
-7.54854;1.6915;6.17314;-0.877577;-0.16969;-0.584318;5.45989;1.99386;1.46003;
-7.55029;1.69164;6.17383;-0.877613;-0.17007;-0.584781;5.46296;1.99427;1.46017;
-7.55203;1.69179;6.17452;-0.87765;-0.17045;-0.585242;5.46602;1.99468;1.46031;
-7.55377;1.69193;6.17521;-0.877686;-0.17083;-0.5857;5.46908;1.99509;1.46045;
-7.5555;1.69207;6.1759;-0.877723;-0.171209;-0.586156;5.47212;1.99549;1.46059;
-7.55723;1.69221;6.17658;-0.877759;-0.171588;-0.58661;5.47516;1.9959;1.46074;
-7.55895;1.69235;6.17726;-0.877796;-0.171966;-0.587061;5.47819;1.9963;1.46088;
-7.56066;1.69249;6.17793;-0.877833;-0.172345;-0.58751;5.48121;1.9967;1.46102;
-7.56237;1.69263;6.17861;-0.87787;-0.172723;-0.587956;5.48422;1.9971;1.46116;
-7.56407;1.69276;6.17927;-0.877907;-0.1731;-0.5884;5.48722;1.99749;1.4613;
-7.56577;1.6929;6.17994;-0.877945;-0.173477;-0.588842;5.49022;1.99789;1.46144;
-7.56746;1.69304;6.1806;-0.877982;-0.173854;-0.589281;5.49321;1.99828;1.46158;
-7.56914;1.69318;6.18126;-0.87802;-0.174231;-0.589718;5.49619;1.99868;1.46172;
-7.57082;1.69331;6.18192;-0.878057;-0.174607;-0.590152;5.49916;1.99907;1.46186;
-7.57249;1.69345;6.18257;-0.878095;-0.174982;-0.590584;5.50212;1.99945;1.462;
-7.57416;1.69359;6.18322;-0.878133;-0.175358;-0.591014;5.50508;1.99984;1.46214;
-7.57582;1.69372;6.18386;-0.878171;-0.175733;-0.591441;5.50802;2.00023;1.46228;
-7.57748;1.69386;6.18451;-0.878209;-0.176107;-0.591867;5.51096;2.00061;1.46242;
-7.57913;1.69399;6.18515;-0.878247;-0.176482;-0.59229;5.51389;2.001;1.46256;
-7.58078;1.69412;6.18578;-0.878285;-0.176856;-0.59271;5.51682;2.00138;1.4627;
-7.58242;1.69426;6.18642;-0.878323;-0.177229;-0.593129;5.51973;2.00176;1.46284;
-7.58405;1.69439;6.18705;-0.878362;-0.177602;-0.593545;5.52264;2.00214;1.46298;
-7.58568;1.69452;6.18767;-0.8784;-0.177975;-0.593959;5.52554;2.00251;1.46311;
-7.58731;1.69466;6.1883;-0.878439;-0.178347;-0.59437;5.52843;2.00289;1.46325;
-7.58892;1.69479;6.18892;-0.878478;-0.17872;-0.59478;5.53131;2.00326;1.46339;
-7.59054;1.69492;6.18954;-0.878517;-0.179091;-0.595187;5.53419;2.00363;1.46353;
-7.59215;1.69505;6.19015;-0.878555;-0.179462;-0.595592;5.53706;2.004;1.46367;
-7.59375;1.69518;6.19076;-0.878594;-0.179833;-0.595995;5.53992;2.00437;1.46381;
-7.59534;1.69531;6.19137;-0.878634;-0.180204;-0.596396;5.54277;2.00474;1.46394;
-7.59694;1.69544;6.19198;-0.878673;-0.180574;-0.596794;5.54561;2.00511;1.46408;
-7.59852;1.69557;6.19258;-0.878712;-0.180944;-0.597191;5.54845;2.00547;1.46422;
-7.6001;1.6957;6.19318;-0.878751;-0.181313;-0.597585;5.55128;2.00584;1.46436;
-7.60168;1.69583;6.19378;-0.878791;-0.181682;-0.597977;5.5541;2.0062;1.46449;
-7.60325;1.69596;6.19438;-0.87883;-0.18205;-0.598367;5.55691;2.00656;1.46463;
-7.60482;1.69608;6.19497;-0.87887;-0.182419;-0.598755;5.55972;2.00692;1.46477;
-7.60638;1.69621;6.19556;-0.87891;-0.182786;-0.599141;5.56252;2.00728;1.4649;
-7.60793;1.69634;6.19614;-0.878949;-0.183154;-0.599525;5.56531;2.00763;1.46504;
-7.60948;1.69646;6.19672;-0.878989;-0.183521;-0.599907;5.56809;2.00799;1.46518;
-7.61103;1.69659;6.1973;-0.879029;-0.183887;-0.600286;5.57087;2.00834;1.46531;
-7.61257;1.69672;6.19788;-0.879069;-0.184253;-0.600664;5.57364;2.00869;1.46545;
-7.6141;1.69684;6.19846;-0.879109;-0.184619;-0.60104;5.5764;2.00904;1.46558;
-7.61563;1.69697;6.19903;-0.879149;-0.184985;-0.601413;5.57915;2.00939;1.46572;
-7.61716;1.69709;6.1996;-0.879189;-0.18535;-0.601785;5.5819;2.00974;1.46586;
-7.61868;1.69722;6.20016;-0.87923;-0.185714;-0.602154;5.58463;2.01009;1.46599;
-7.62019;1.69734;6.20073;-0.87927;-0.186078;-0.602522;5.58737;2.01043;1.46613;
-7.6217;1.69746;6.20129;-0.87931;-0.186442;-0.602888;5.59009;2.01078;1.46626;
-7.62321;1.69758;6.20184;-0.879351;-0.186806;-0.603251;5.59281;2.01112;1.4664;
-7.62471;1.69771;6.2024;-0.879391;-0.187168;-0.603613;5.59551;2.01146;1.46653;
-7.6262;1.69783;6.20295;-0.879432;-0.187531;-0.603973;5.59822;2.0118;1.46667;
-7.62769;1.69795;6.2035;-0.879472;-0.187893;-0.60433;5.60091;2.01214;1.4668;
-7.62918;1.69807;6.20405;-0.879513;-0.188255;-0.604686;5.6036;2.01248;1.46693;
-7.63066;1.69819;6.20459;-0.879554;-0.188616;-0.60504;5.60628;2.01281;1.46707;
-7.63213;1.69831;6.20514;-0.879595;-0.188977;-0.605392;5.60895;2.01315;1.4672;
-7.6336;1.69843;6.20568;-0.879635;-0.189338;-0.605742;5.61161;2.01348;1.46734;
-7.63507;1.69855;6.20621;-0.879676;-0.189698;-0.60609;5.61427;2.01381;1.46747;
-7.63653;1.69867;6.20675;-0.879717;-0.190057;-0.606437;5.61692;2.01414;1.4676;
-7.63798;1.69879;6.20728;-0.879758;-0.190417;-0.606781;5.61957;2.01447;1.46774;
-7.63944;1.69891;6.20781;-0.879799;-0.190775;-0.607124;5.6222;2.0148;1.46787;
-7.64088;1.69903;6.20833;-0.879841;-0.191134;-0.607464;5.62483;2.01513;1.468;
-7.64232;1.69915;6.20886;-0.879882;-0.191492;-0.607803;5.62745;2.01545;1.46814;
-7.64376;1.69926;6.20938;-0.879923;-0.191849;-0.60814;5.63007;2.01578;1.46827;
-7.64519;1.69938;6.2099;-0.879964;-0.192206;-0.608476;5.63268;2.0161;1.4684;
-7.64662;1.6995;6.21041;-0.880006;-0.192563;-0.608809;5.63528;2.01642;1.46853;
-7.64805;1.69961;6.21093;-0.880047;-0.192919;-0.609141;5.63787;2.01674;1.46867;
-7.64946;1.69973;6.21144;-0.880088;-0.193275;-0.609471;5.64046;2.01706;1.4688;
-7.65088;1.69985;6.21195;-0.88013;-0.193631;-0.609799;5.64304;2.01738;1.46893;
-7.65229;1.69996;6.21246;-0.880171;-0.193986;-0.610125;5.64561;2.0177;1.46906;
-7.65369;1.70008;6.21296;-0.880213;-0.19434;-0.610449;5.64818;2.01801;1.46919;
-7.65509;1.70019;6.21346;-0.880254;-0.194694;-0.610772;5.65074;2.01833;1.46932;
-7.65649;1.7003;6.21396;-0.880296;-0.195048;-0.611093;5.65329;2.01864;1.46946;
-7.65788;1.70042;6.21446;-0.880338;-0.195401;-0.611412;5.65583;2.01895;1.46959;
-7.65927;1.70053;6.21495;-0.880379;-0.195754;-0.61173;5.65837;2.01926;1.46972;
-7.66065;1.70064;6.21545;-0.880421;-0.196106;-0.612046;5.6609;2.01957;1.46985;
-7.66203;1.70076;6.21594;-0.880463;-0.196458;-0.61236;5.66343;2.01988;1.46998;
-7.6634;1.70087;6.21642;-0.880505;-0.19681;-0.612672;5.66595;2.02019;1.47011;
-7.66477;1.70098;6.21691;-0.880546;-0.197161;-0.612983;5.66846;2.02049;1.47024;
-7.66613;1.70109;6.21739;-0.880588;-0.197512;-0.613292;5.67096;2.0208;1.47037;
-7.66749;1.7012;6.21787;-0.88063;-0.197862;-0.613599;5.67346;2.0211;1.4705;
-7.66885;1.70131;6.21835;-0.880672;-0.198212;-0.613905;5.67595;2.0214;1.47063;
-7.6702;1.70143;6.21883;-0.880714;-0.198561;-0.614209;5.67843;2.02171;1.47076;
-7.67155;1.70154;6.2193;-0.880756;-0.19891;-0.614511;5.68091;2.02201;1.47089;
-7.67289;1.70164;6.21977;-0.880798;-0.199258;-0.614812;5.68338;2.0223;1.47102;
-7.67423;1.70175;6.22024;-0.88084;-0.199606;-0.615111;5.68585;2.0226;1.47115;
-7.67556;1.70186;6.22071;-0.880882;-0.199954;-0.615409;5.6883;2.0229;1.47128;
-7.67689;1.70197;6.22117;-0.880924;-0.200301;-0.615705;5.69075;2.02319;1.4714;
-7.67822;1.70208;6.22164;-0.880966;-0.200648;-0.615999;5.6932;2.02349;1.47153;
-7.67954;1.70219;6.2221;-0.881008;-0.200994;-0.616291;5.69564;2.02378;1.47166;
-7.68086;1.7023;6.22256;-0.88105;-0.20134;-0.616583;5.69807;2.02407;1.47179;
-7.68217;1.7024;6.22301;-0.881093;-0.201685;-0.616872;5.70049;2.02436;1.47192;
-7.68348;1.70251;6.22347;-0.881135;-0.20203;-0.61716;5.70291;2.02465;1.47205;
-7.68478;1.70262;6.22392;-0.881177;-0.202374;-0.617446;5.70532;2.02494;1.47217;
-7.68608;1.70272;6.22437;-0.881219;-0.202718;-0.617731;5.70773;2.02523;1.4723;
-7.68738;1.70283;6.22482;-0.881261;-0.203062;-0.618014;5.71012;2.02552;1.47243;
-7.68867;1.70293;6.22526;-0.881304;-0.203405;-0.618296;5.71252;2.0258;1.47256;
-7.68996;1.70304;6.22571;-0.881346;-0.203748;-0.618576;5.7149;2.02609;1.47268;
-7.69124;1.70314;6.22615;-0.881388;-0.20409;-0.618855;5.71728;2.02637;1.47281;
-7.69252;1.70325;6.22659;-0.881431;-0.204432;-0.619132;5.71965;2.02665;1.47294;
-7.6938;1.70335;6.22702;-0.881473;-0.204773;-0.619408;5.72202;2.02693;1.47306;
-7.69507;1.70346;6.22746;-0.881515;-0.205114;-0.619682;5.72438;2.02721;1.47319;
-7.69634;1.70356;6.22789;-0.881558;-0.205454;-0.619954;5.72673;2.02749;1.47332;
-7.6976;1.70366;6.22832;-0.8816;-0.205794;-0.620226;5.72908;2.02777;1.47344;
-7.69886;1.70377;6.22875;-0.881642;-0.206133;-0.620495;5.73142;2.02805;1.47357;
-7.70011;1.70387;6.22918;-0.881685;-0.206472;-0.620763;5.73376;2.02832;1.47369;
-7.70136;1.70397;6.2296;-0.881727;-0.206811;-0.62103;5.73609;2.0286;1.47382;
-7.70261;1.70407;6.23003;-0.881769;-0.207149;-0.621295;5.73841;2.02887;1.47394;
-7.70386;1.70417;6.23045;-0.881812;-0.207487;-0.621559;5.74072;2.02914;1.47407;
-7.70509;1.70428;6.23087;-0.881854;-0.207824;-0.621822;5.74303;2.02941;1.4742;
-7.70633;1.70438;6.23128;-0.881897;-0.20816;-0.622083;5.74534;2.02968;1.47432;
-7.70756;1.70448;6.2317;-0.881939;-0.208497;-0.622342;5.74763;2.02995;1.47444;
-7.70879;1.70458;6.23211;-0.881981;-0.208832;-0.6226;5.74993;2.03022;1.47457;
-7.71001;1.70468;6.23252;-0.882024;-0.209168;-0.622857;5.75221;2.03049;1.47469;
-7.71123;1.70478;6.23293;-0.882066;-0.209502;-0.623112;5.75449;2.03076;1.47482;
-7.71245;1.70488;6.23334;-0.882109;-0.209837;-0.623366;5.75676;2.03102;1.47494;
-7.71366;1.70497;6.23375;-0.882151;-0.210171;-0.623619;5.75903;2.03129;1.47507;
-7.71487;1.70507;6.23415;-0.882193;-0.210504;-0.62387;5.76129;2.03155;1.47519;
-7.71607;1.70517;6.23455;-0.882236;-0.210837;-0.62412;5.76354;2.03181;1.47531;
-7.71727;1.70527;6.23495;-0.882278;-0.21117;-0.624368;5.76579;2.03207;1.47544;
-7.71847;1.70537;6.23535;-0.882321;-0.211502;-0.624615;5.76803;2.03233;1.47556;
-7.71966;1.70546;6.23575;-0.882363;-0.211833;-0.624861;5.77027;2.03259;1.47568;
-7.72085;1.70556;6.23614;-0.882405;-0.212164;-0.625105;5.7725;2.03285;1.47581;
-7.72204;1.70566;6.23653;-0.882448;-0.212495;-0.625349;5.77473;2.03311;1.47593;
-7.72322;1.70575;6.23692;-0.88249;-0.212825;-0.62559;5.77694;2.03337;1.47605;
-7.7244;1.70585;6.23731;-0.882533;-0.213155;-0.625831;5.77916;2.03362;1.47617;
-7.72557;1.70595;6.2377;-0.882575;-0.213484;-0.62607;5.78136;2.03388;1.4763;
-7.72674;1.70604;6.23808;-0.882617;-0.213813;-0.626307;5.78356;2.03413;1.47642;
-7.72791;1.70614;6.23847;-0.88266;-0.214141;-0.626544;5.78576;2.03438;1.47654;
-7.72907;1.70623;6.23885;-0.882702;-0.214469;-0.626779;5.78795;2.03463;1.47666;
-7.73023;1.70633;6.23923;-0.882744;-0.214796;-0.627013;5.79013;2.03488;1.47678;
-7.73139;1.70642;6.23961;-0.882787;-0.215123;-0.627246;5.79231;2.03513;1.4769;
-7.73254;1.70651;6.23998;-0.882829;-0.21545;-0.627477;5.79448;2.03538;1.47703;
-7.73369;1.70661;6.24036;-0.882871;-0.215776;-0.627707;5.79664;2.03563;1.47715;
-7.73484;1.7067;6.24073;-0.882914;-0.216101;-0.627936;5.7988;2.03588;1.47727;
-7.73598;1.70679;6.2411;-0.882956;-0.216426;-0.628163;5.80096;2.03612;1.47739;
-7.73711;1.70689;6.24147;-0.882998;-0.216751;-0.62839;5.80311;2.03637;1.47751;
-7.73825;1.70698;6.24184;-0.883041;-0.217075;-0.628615;5.80525;2.03661;1.47763;
-7.73938;1.70707;6.24221;-0.883083;-0.217398;-0.628839;5.80739;2.03686;1.47775;
-7.74051;1.70716;6.24257;-0.883125;-0.217721;-0.629061;5.80952;2.0371;1.47787;
-7.74163;1.70725;6.24293;-0.883167;-0.218044;-0.629283;5.81164;2.03734;1.47799;
-7.74275;1.70734;6.24329;-0.88321;-0.218366;-0.629503;5.81376;2.03758;1.47811;
-7.74387;1.70744;6.24365;-0.883252;-0.218688;-0.629722;5.81588;2.03782;1.47823;
-7.74498;1.70753;6.24401;-0.883294;-0.219009;-0.62994;5.81798;2.03806;1.47835;
-7.74609;1.70762;6.24437;-0.883336;-0.21933;-0.630156;5.82009;2.0383;1.47847;
-7.7472;1.70771;6.24472;-0.883378;-0.21965;-0.630371;5.82218;2.03854;1.47859;
-7.7483;1.7078;6.24507;-0.88342;-0.21997;-0.630586;5.82427;2.03877;1.47871;
-7.7494;1.70789;6.24543;-0.883462;-0.220289;-0.630799;5.82636;2.03901;1.47882;
-7.7505;1.70797;6.24578;-0.883505;-0.220608;-0.631011;5.82844;2.03924;1.47894;
-7.75159;1.70806;6.24612;-0.883547;-0.220926;-0.631221;5.83052;2.03947;1.47906;
-7.75268;1.70815;6.24647;-0.883589;-0.221244;-0.631431;5.83258;2.03971;1.47918;
-7.75376;1.70824;6.24681;-0.883631;-0.221561;-0.631639;5.83465;2.03994;1.4793;
-7.75485;1.70833;6.24716;-0.883673;-0.221878;-0.631846;5.83671;2.04017;1.47941;
-7.75592;1.70842;6.2475;-0.883715;-0.222195;-0.632052;5.83876;2.0404;1.47953;
-7.757;1.7085;6.24784;-0.883757;-0.222511;-0.632257;5.84081;2.04063;1.47965;
-7.75807;1.70859;6.24818;-0.883799;-0.222826;-0.632461;5.84285;2.04086;1.47977;
-7.75914;1.70868;6.24851;-0.883841;-0.223141;-0.632664;5.84488;2.04108;1.47988;
-7.76021;1.70876;6.24885;-0.883883;-0.223455;-0.632865;5.84691;2.04131;1.48;
-7.76127;1.70885;6.24918;-0.883924;-0.223769;-0.633066;5.84894;2.04154;1.48012;
-7.76233;1.70894;6.24952;-0.883966;-0.224083;-0.633265;5.85096;2.04176;1.48023;
-7.76338;1.70902;6.24985;-0.884008;-0.224396;-0.633464;5.85297;2.04199;1.48035;
-7.76444;1.70911;6.25018;-0.88405;-0.224709;-0.633661;5.85498;2.04221;1.48047;
-7.76549;1.70919;6.2505;-0.884092;-0.225021;-0.633857;5.85699;2.04243;1.48058;
-7.76653;1.70928;6.25083;-0.884133;-0.225332;-0.634052;5.85899;2.04265;1.4807;
-7.76757;1.70936;6.25116;-0.884175;-0.225643;-0.634246;5.86098;2.04287;1.48081;
-7.76861;1.70945;6.25148;-0.884217;-0.225954;-0.634439;5.86297;2.04309;1.48093;
-7.76965;1.70953;6.2518;-0.884259;-0.226264;-0.63463;5.86495;2.04331;1.48105;
-7.77068;1.70961;6.25212;-0.8843;-0.226574;-0.634821;5.86693;2.04353;1.48116;
-7.77171;1.7097;6.25244;-0.884342;-0.226883;-0.635011;5.8689;2.04375;1.48128;
-7.77274;1.70978;6.25276;-0.884383;-0.227192;-0.6352;5.87086;2.04397;1.48139;
-7.77376;1.70986;6.25307;-0.884425;-0.2275;-0.635387;5.87283;2.04418;1.48151;
-7.77478;1.70995;6.25339;-0.884466;-0.227808;-0.635574;5.87478;2.0444;1.48162;
-7.7758;1.71003;6.2537;-0.884508;-0.228115;-0.635759;5.87673;2.04461;1.48173;
-7.77682;1.71011;6.25401;-0.884549;-0.228422;-0.635944;5.87868;2.04483;1.48185;
-7.77783;1.71019;6.25432;-0.884591;-0.228728;-0.636127;5.88062;2.04504;1.48196;
-7.77884;1.71027;6.25463;-0.884632;-0.229034;-0.63631;5.88255;2.04525;1.48208;
-7.77984;1.71036;6.25494;-0.884674;-0.229339;-0.636491;5.88449;2.04546;1.48219;
-7.78084;1.71044;6.25524;-0.884715;-0.229644;-0.636672;5.88641;2.04567;1.4823;
-7.78184;1.71052;6.25555;-0.884756;-0.229948;-0.636851;5.88833;2.04588;1.48242;
-7.78284;1.7106;6.25585;-0.884797;-0.230252;-0.63703;5.89024;2.04609;1.48253;
-7.78383;1.71068;6.25615;-0.884839;-0.230556;-0.637207;5.89215;2.0463;1.48264;
-7.78482;1.71076;6.25646;-0.88488;-0.230858;-0.637384;5.89406;2.04651;1.48276;
-7.7858;1.71084;6.25675;-0.884921;-0.231161;-0.637559;5.89596;2.04671;1.48287;
-7.78679;1.71092;6.25705;-0.884962;-0.231463;-0.637734;5.89785;2.04692;1.48298;
-7.78777;1.711;6.25735;-0.885003;-0.231764;-0.637907;5.89974;2.04713;1.48309;
-7.78875;1.71108;6.25764;-0.885044;-0.232065;-0.63808;5.90163;2.04733;1.48321;
-7.78972;1.71115;6.25794;-0.885085;-0.232366;-0.638252;5.90351;2.04753;1.48332;
-7.79069;1.71123;6.25823;-0.885126;-0.232666;-0.638422;5.90538;2.04774;1.48343;
-7.79166;1.71131;6.25852;-0.885167;-0.232965;-0.638592;5.90725;2.04794;1.48354;
-7.79263;1.71139;6.25881;-0.885208;-0.233264;-0.638761;5.90912;2.04814;1.48365;
-7.79359;1.71147;6.2591;-0.885249;-0.233563;-0.638929;5.91097;2.04834;1.48376;
-7.79455;1.71154;6.25939;-0.88529;-0.233861;-0.639096;5.91283;2.04854;1.48387;
-7.7955;1.71162;6.25967;-0.885331;-0.234158;-0.639262;5.91468;2.04874;1.48399;
-7.79646;1.7117;6.25996;-0.885372;-0.234455;-0.639427;5.91652;2.04894;1.4841;
-7.79741;1.71178;6.26024;-0.885412;-0.234752;-0.639591;5.91836;2.04914;1.48421;
-7.79836;1.71185;6.26052;-0.885453;-0.235048;-0.639754;5.9202;2.04933;1.48432;
-7.7993;1.71193;6.2608;-0.885494;-0.235344;-0.639917;5.92203;2.04953;1.48443;
-7.80024;1.712;6.26108;-0.885534;-0.235639;-0.640078;5.92385;2.04973;1.48454;
-7.80118;1.71208;6.26136;-0.885575;-0.235933;-0.640239;5.92567;2.04992;1.48465;
-7.80212;1.71216;6.26164;-0.885615;-0.236228;-0.640398;5.92749;2.05011;1.48476;
-7.80305;1.71223;6.26191;-0.885656;-0.236521;-0.640557;5.9293;2.05031;1.48487;
-7.80398;1.71231;6.26219;-0.885696;-0.236814;-0.640715;5.93111;2.0505;1.48498;
-7.80491;1.71238;6.26246;-0.885737;-0.237107;-0.640872;5.93291;2.05069;1.48508;
-7.80584;1.71245;6.26273;-0.885777;-0.237399;-0.641028;5.9347;2.05088;1.48519;
-7.80676;1.71253;6.26301;-0.885817;-0.237691;-0.641183;5.93649;2.05107;1.4853;
-7.80768;1.7126;6.26328;-0.885858;-0.237982;-0.641338;5.93828;2.05126;1.48541;
-7.80859;1.71268;6.26354;-0.885898;-0.238273;-0.641491;5.94006;2.05145;1.48552;
-7.80951;1.71275;6.26381;-0.885938;-0.238563;-0.641644;5.94184;2.05164;1.48563;
-7.81042;1.71282;6.26408;-0.885978;-0.238853;-0.641796;5.94361;2.05183;1.48574;
-7.81133;1.7129;6.26434;-0.886018;-0.239142;-0.641947;5.94538;2.05202;1.48584;
-7.81223;1.71297;6.26461;-0.886058;-0.239431;-0.642097;5.94714;2.0522;1.48595;
-7.81314;1.71304;6.26487;-0.886098;-0.23972;-0.642246;5.9489;2.05239;1.48606;
-7.81404;1.71311;6.26513;-0.886138;-0.240007;-0.642395;5.95066;2.05258;1.48617;
-7.81493;1.71319;6.26539;-0.886178;-0.240295;-0.642543;5.95241;2.05276;1.48627;
-7.81583;1.71326;6.26565;-0.886218;-0.240582;-0.642689;5.95415;2.05294;1.48638;
-7.81672;1.71333;6.26591;-0.886258;-0.240868;-0.642835;5.95589;2.05313;1.48649;
-7.81761;1.7134;6.26616;-0.886298;-0.241154;-0.642981;5.95762;2.05331;1.48659;
-7.8185;1.71347;6.26642;-0.886338;-0.241439;-0.643125;5.95936;2.05349;1.4867;
-7.81938;1.71354;6.26667;-0.886377;-0.241724;-0.643269;5.96108;2.05367;1.48681;
-7.82026;1.71361;6.26693;-0.886417;-0.242009;-0.643411;5.9628;2.05385;1.48691;
-7.82114;1.71368;6.26718;-0.886457;-0.242293;-0.643553;5.96452;2.05403;1.48702;
-7.82201;1.71376;6.26743;-0.886496;-0.242576;-0.643694;5.96623;2.05421;1.48713;
-7.82289;1.71383;6.26768;-0.886536;-0.242859;-0.643835;5.96794;2.05439;1.48723;
-7.82376;1.7139;6.26793;-0.886575;-0.243142;-0.643974;5.96964;2.05457;1.48734;
-7.82463;1.71396;6.26818;-0.886615;-0.243424;-0.644113;5.97134;2.05475;1.48744;
-7.82549;1.71403;6.26842;-0.886654;-0.243705;-0.644251;5.97304;2.05493;1.48755;
-7.82635;1.7141;6.26867;-0.886693;-0.243986;-0.644389;5.97473;2.0551;1.48765;
-7.82721;1.71417;6.26891;-0.886733;-0.244267;-0.644525;5.97641;2.05528;1.48776;
