-7.55774;2.21662;6.45124;-1.04794;0.143955;-0.450538;5.17776;2.34948;0.946296;
-7.55977;2.21693;6.45227;-1.04809;0.14358;-0.451186;5.18116;2.35011;0.946266;
-7.56179;2.21724;6.4533;-1.04824;0.143205;-0.451831;5.18455;2.35075;0.946237;
-7.5638;2.21755;6.45431;-1.04838;0.14283;-0.452473;5.18793;2.35138;0.946208;
-7.56581;2.21786;6.45533;-1.04853;0.142456;-0.453111;5.19131;2.35201;0.94618;
-7.56781;2.21817;6.45634;-1.04867;0.142082;-0.453746;5.19467;2.35263;0.946153;
-7.56981;2.21847;6.45734;-1.04882;0.141708;-0.454377;5.19802;2.35326;0.946126;
-7.5718;2.21878;6.45834;-1.04896;0.141334;-0.455005;5.20136;2.35388;0.9461;
-7.57378;2.21908;6.45934;-1.04911;0.14096;-0.45563;5.2047;2.3545;0.946075;
-7.57575;2.21938;6.46033;-1.04925;0.140587;-0.456252;5.20802;2.35511;0.946051;
-7.57771;2.21969;6.46131;-1.0494;0.140214;-0.45687;5.21134;2.35573;0.946027;
-7.57967;2.21999;6.46229;-1.04954;0.139841;-0.457486;5.21464;2.35634;0.946004;
-7.58163;2.22029;6.46327;-1.04968;0.139468;-0.458098;5.21794;2.35695;0.945982;
-7.58357;2.22058;6.46424;-1.04983;0.139096;-0.458706;5.22123;2.35756;0.94596;
-7.58551;2.22088;6.4652;-1.04997;0.138723;-0.459312;5.2245;2.35816;0.945939;
-7.58744;2.22118;6.46616;-1.05011;0.138351;-0.459914;5.22777;2.35877;0.945919;
-7.58937;2.22147;6.46712;-1.05026;0.13798;-0.460514;5.23103;2.35937;0.945899;
-7.59128;2.22176;6.46807;-1.0504;0.137608;-0.46111;5.23428;2.35996;0.94588;
-7.5932;2.22206;6.46902;-1.05054;0.137237;-0.461703;5.23752;2.36056;0.945862;
-7.5951;2.22235;6.46996;-1.05068;0.136866;-0.462293;5.24075;2.36115;0.945844;
-7.597;2.22264;6.4709;-1.05083;0.136495;-0.46288;5.24397;2.36175;0.945827;
-7.59889;2.22293;6.47183;-1.05097;0.136124;-0.463464;5.24718;2.36233;0.945811;
-7.60077;2.22322;6.47276;-1.05111;0.135754;-0.464044;5.25039;2.36292;0.945795;
-7.60265;2.2235;6.47368;-1.05125;0.135384;-0.464622;5.25358;2.36351;0.94578;
-7.60452;2.22379;6.4746;-1.05139;0.135014;-0.465197;5.25677;2.36409;0.945766;
-7.60639;2.22407;6.47552;-1.05153;0.134645;-0.465768;5.25994;2.36467;0.945752;
-7.60825;2.22436;6.47643;-1.05167;0.134275;-0.466337;5.26311;2.36525;0.945739;
-7.6101;2.22464;6.47733;-1.05181;0.133906;-0.466903;5.26627;2.36582;0.945726;
-7.61194;2.22492;6.47823;-1.05196;0.133537;-0.467466;5.26941;2.36639;0.945715;
-7.61378;2.2252;6.47913;-1.0521;0.133169;-0.468025;5.27255;2.36697;0.945703;
-7.61561;2.22548;6.48002;-1.05224;0.132801;-0.468582;5.27569;2.36754;0.945693;
-7.61744;2.22576;6.48091;-1.05238;0.132433;-0.469136;5.27881;2.3681;0.945682;
-7.61926;2.22604;6.4818;-1.05251;0.132065;-0.469687;5.28192;2.36867;0.945673;
-7.62107;2.22631;6.48267;-1.05265;0.131697;-0.470236;5.28502;2.36923;0.945664;
-7.62288;2.22659;6.48355;-1.05279;0.13133;-0.470781;5.28812;2.36979;0.945656;
-7.62468;2.22686;6.48442;-1.05293;0.130963;-0.471323;5.29121;2.37035;0.945648;
-7.62648;2.22713;6.48529;-1.05307;0.130597;-0.471863;5.29428;2.3709;0.945641;
-7.62826;2.22741;6.48615;-1.05321;0.13023;-0.4724;5.29735;2.37146;0.945634;
-7.63005;2.22768;6.48701;-1.05335;0.129864;-0.472934;5.30041;2.37201;0.945628;
-7.63182;2.22795;6.48786;-1.05349;0.129498;-0.473465;5.30347;2.37256;0.945623;
-7.63359;2.22821;6.48871;-1.05362;0.129133;-0.473994;5.30651;2.37311;0.945618;
-7.63536;2.22848;6.48956;-1.05376;0.128768;-0.474519;5.30954;2.37365;0.945614;
-7.63711;2.22875;6.4904;-1.0539;0.128403;-0.475042;5.31257;2.3742;0.94561;
-7.63886;2.22901;6.49124;-1.05404;0.128038;-0.475562;5.31559;2.37474;0.945607;
-7.64061;2.22928;6.49207;-1.05417;0.127674;-0.47608;5.3186;2.37528;0.945604;
-7.64235;2.22954;6.4929;-1.05431;0.12731;-0.476595;5.3216;2.37581;0.945602;
-7.64408;2.22981;6.49373;-1.05445;0.126946;-0.477107;5.32459;2.37635;0.945601;
-7.64581;2.23007;6.49455;-1.05458;0.126582;-0.477616;5.32757;2.37688;0.9456;
-7.64753;2.23033;6.49537;-1.05472;0.126219;-0.478123;5.33055;2.37741;0.9456;
-7.64925;2.23059;6.49618;-1.05485;0.125856;-0.478627;5.33351;2.37794;0.9456;
-7.65096;2.23085;6.49699;-1.05499;0.125494;-0.479128;5.33647;2.37847;0.9456;
-7.65266;2.2311;6.4978;-1.05512;0.125132;-0.479627;5.33942;2.379;0.945602;
-7.65436;2.23136;6.4986;-1.05526;0.12477;-0.480123;5.34236;2.37952;0.945603;
-7.65605;2.23162;6.4994;-1.05539;0.124408;-0.480617;5.34529;2.38004;0.945606;
-7.65773;2.23187;6.50019;-1.05553;0.124047;-0.481108;5.34822;2.38056;0.945608;
-7.65941;2.23213;6.50098;-1.05566;0.123686;-0.481596;5.35113;2.38108;0.945612;
-7.66109;2.23238;6.50177;-1.0558;0.123325;-0.482082;5.35404;2.38159;0.945615;
-7.66276;2.23263;6.50255;-1.05593;0.122964;-0.482565;5.35694;2.38211;0.94562;
-7.66442;2.23288;6.50333;-1.05606;0.122604;-0.483046;5.35983;2.38262;0.945624;
-7.66608;2.23313;6.50411;-1.0562;0.122245;-0.483524;5.36272;2.38313;0.94563;
-7.66773;2.23338;6.50488;-1.05633;0.121885;-0.484;5.36559;2.38363;0.945636;
-7.66938;2.23363;6.50565;-1.05646;0.121526;-0.484473;5.36846;2.38414;0.945642;
-7.67102;2.23387;6.50641;-1.0566;0.121167;-0.484944;5.37132;2.38464;0.945649;
-7.67265;2.23412;6.50717;-1.05673;0.120809;-0.485412;5.37417;2.38515;0.945656;
-7.67428;2.23437;6.50793;-1.05686;0.120451;-0.485878;5.37701;2.38565;0.945664;
-7.6759;2.23461;6.50868;-1.05699;0.120093;-0.486342;5.37985;2.38614;0.945672;
-7.67752;2.23485;6.50943;-1.05713;0.119735;-0.486803;5.38268;2.38664;0.94568;
-7.67913;2.2351;6.51018;-1.05726;0.119378;-0.487261;5.38549;2.38713;0.94569;
-7.68074;2.23534;6.51092;-1.05739;0.119021;-0.487717;5.38831;2.38763;0.945699;
-7.68234;2.23558;6.51166;-1.05752;0.118665;-0.488171;5.39111;2.38812;0.945709;
-7.68394;2.23582;6.5124;-1.05765;0.118309;-0.488622;5.3939;2.38861;0.94572;
-7.68553;2.23606;6.51313;-1.05778;0.117953;-0.489071;5.39669;2.38909;0.945731;
-7.68711;2.23629;6.51386;-1.05791;0.117597;-0.489518;5.39947;2.38958;0.945742;
-7.68869;2.23653;6.51458;-1.05804;0.117242;-0.489962;5.40224;2.39006;0.945754;
-7.69027;2.23677;6.5153;-1.05817;0.116887;-0.490404;5.40501;2.39054;0.945767;
-7.69184;2.237;6.51602;-1.0583;0.116533;-0.490844;5.40776;2.39102;0.945779;
-7.6934;2.23724;6.51674;-1.05843;0.116179;-0.491281;5.41051;2.3915;0.945793;
-7.69496;2.23747;6.51745;-1.05856;0.115825;-0.491716;5.41325;2.39198;0.945806;
-7.69651;2.2377;6.51816;-1.05869;0.115471;-0.492149;5.41598;2.39245;0.945821;
-7.69806;2.23793;6.51886;-1.05882;0.115118;-0.49258;5.41871;2.39292;0.945835;
-7.6996;2.23816;6.51956;-1.05895;0.114766;-0.493008;5.42143;2.39339;0.94585;
-7.70114;2.23839;6.52026;-1.05907;0.114413;-0.493434;5.42414;2.39386;0.945865;
-7.70267;2.23862;6.52095;-1.0592;0.114061;-0.493857;5.42684;2.39433;0.945881;
-7.7042;2.23885;6.52165;-1.05933;0.11371;-0.494279;5.42953;2.39479;0.945898;
-7.70572;2.23908;6.52233;-1.05946;0.113358;-0.494698;5.43222;2.39526;0.945914;
-7.70724;2.2393;6.52302;-1.05958;0.113007;-0.495115;5.4349;2.39572;0.945931;
-7.70875;2.23953;6.5237;-1.05971;0.112657;-0.49553;5.43757;2.39618;0.945949;
-7.71025;2.23975;6.52438;-1.05984;0.112306;-0.495943;5.44024;2.39664;0.945967;
-7.71175;2.23998;6.52505;-1.05996;0.111957;-0.496353;5.4429;2.3971;0.945985;
-7.71325;2.2402;6.52572;-1.06009;0.111607;-0.496762;5.44554;2.39755;0.946004;
-7.71474;2.24042;6.52639;-1.06022;0.111258;-0.497168;5.44819;2.398;0.946023;
-7.71623;2.24064;6.52706;-1.06034;0.110909;-0.497572;5.45082;2.39845;0.946042;
-7.71771;2.24086;6.52772;-1.06047;0.110561;-0.497974;5.45345;2.3989;0.946062;
-7.71919;2.24108;6.52838;-1.06059;0.110213;-0.498374;5.45607;2.39935;0.946083;
-7.72066;2.2413;6.52903;-1.06072;0.109865;-0.498772;5.45868;2.3998;0.946103;
-7.72212;2.24152;6.52969;-1.06084;0.109518;-0.499167;5.46129;2.40024;0.946124;
-7.72358;2.24174;6.53034;-1.06097;0.109171;-0.499561;5.46388;2.40069;0.946146;
-7.72504;2.24195;6.53098;-1.06109;0.108824;-0.499952;5.46648;2.40113;0.946167;
-7.72649;2.24217;6.53163;-1.06122;0.108478;-0.500342;5.46906;2.40157;0.94619;
-7.72794;2.24238;6.53227;-1.06134;0.108132;-0.500729;5.47164;2.40201;0.946212;
-7.72938;2.2426;6.53291;-1.06147;0.107787;-0.501114;5.4742;2.40244;0.946235;
-7.73082;2.24281;6.53354;-1.06159;0.107442;-0.501498;5.47677;2.40288;0.946258;
-7.73225;2.24302;6.53417;-1.06171;0.107097;-0.501879;5.47932;2.40331;0.946282;
-7.73368;2.24323;6.5348;-1.06183;0.106753;-0.502258;5.48187;2.40374;0.946306;
-7.7351;2.24344;6.53543;-1.06196;0.106409;-0.502635;5.48441;2.40417;0.94633;
-7.73652;2.24365;6.53605;-1.06208;0.106065;-0.503011;5.48694;2.4046;0.946355;
-7.73793;2.24386;6.53667;-1.0622;0.105722;-0.503384;5.48947;2.40503;0.94638;
-7.73934;2.24407;6.53728;-1.06232;0.105379;-0.503755;5.49199;2.40546;0.946406;
-7.74074;2.24428;6.5379;-1.06245;0.105037;-0.504125;5.4945;2.40588;0.946431;
-7.74214;2.24448;6.53851;-1.06257;0.104695;-0.504492;5.497;2.4063;0.946458;
-7.74354;2.24469;6.53912;-1.06269;0.104353;-0.504858;5.4995;2.40672;0.946484;
-7.74492;2.24489;6.53972;-1.06281;0.104012;-0.505221;5.50199;2.40714;0.946511;
-7.74631;2.2451;6.54032;-1.06293;0.103671;-0.505583;5.50448;2.40756;0.946538;
-7.74769;2.2453;6.54092;-1.06305;0.103331;-0.505943;5.50695;2.40797;0.946565;
-7.74907;2.2455;6.54152;-1.06317;0.102991;-0.5063;5.50943;2.40839;0.946593;
-7.75044;2.24571;6.54211;-1.06329;0.102651;-0.506656;5.51189;2.4088;0.946621;
-7.7518;2.24591;6.5427;-1.06341;0.102312;-0.50701;5.51434;2.40921;0.94665;
-7.75317;2.24611;6.54329;-1.06353;0.101973;-0.507363;5.51679;2.40962;0.946679;
-7.75452;2.24631;6.54388;-1.06365;0.101634;-0.507713;5.51924;2.41003;0.946708;
-7.75588;2.24651;6.54446;-1.06377;0.101296;-0.508061;5.52167;2.41044;0.946737;
-7.75722;2.2467;6.54504;-1.06389;0.100959;-0.508408;5.5241;2.41084;0.946767;
-7.75857;2.2469;6.54562;-1.06401;0.100621;-0.508753;5.52652;2.41125;0.946797;
-7.75991;2.2471;6.54619;-1.06413;0.100284;-0.509096;5.52894;2.41165;0.946827;
-7.76124;2.24729;6.54677;-1.06424;0.099948;-0.509437;5.53135;2.41205;0.946858;
-7.76257;2.24749;6.54733;-1.06436;0.0996119;-0.509777;5.53375;2.41245;0.946889;
-7.7639;2.24768;6.5479;-1.06448;0.0992762;-0.510114;5.53615;2.41285;0.94692;
-7.76522;2.24788;6.54846;-1.0646;0.098941;-0.51045;5.53854;2.41324;0.946952;
-7.76654;2.24807;6.54903;-1.06471;0.0986061;-0.510784;5.54092;2.41364;0.946983;
-7.76785;2.24826;6.54958;-1.06483;0.0982717;-0.511116;5.54329;2.41403;0.947016;
-7.76916;2.24845;6.55014;-1.06495;0.0979376;-0.511447;5.54566;2.41442;0.947048;
-7.77047;2.24864;6.55069;-1.06506;0.097604;-0.511775;5.54802;2.41482;0.947081;
-7.77177;2.24883;6.55124;-1.06518;0.0972707;-0.512102;5.55038;2.4152;0.947114;
-7.77306;2.24902;6.55179;-1.0653;0.0969379;-0.512428;5.55273;2.41559;0.947147;
-7.77435;2.24921;6.55234;-1.06541;0.0966055;-0.512751;5.55507;2.41598;0.947181;
-7.77564;2.2494;6.55288;-1.06553;0.0962735;-0.513073;5.55741;2.41636;0.947215;
-7.77693;2.24959;6.55342;-1.06564;0.0959419;-0.513393;5.55974;2.41675;0.947249;
-7.7782;2.24977;6.55396;-1.06576;0.0956107;-0.513712;5.56206;2.41713;0.947283;
-7.77948;2.24996;6.5545;-1.06587;0.0952799;-0.514028;5.56438;2.41751;0.947318;
-7.78075;2.25014;6.55503;-1.06599;0.0949496;-0.514344;5.56669;2.41789;0.947353;
-7.78202;2.25033;6.55556;-1.0661;0.0946196;-0.514657;5.56899;2.41827;0.947388;
-7.78328;2.25051;6.55609;-1.06622;0.0942901;-0.514969;5.57129;2.41864;0.947423;
-7.78454;2.25069;6.55661;-1.06633;0.093961;-0.515279;5.57358;2.41902;0.947459;
-7.78579;2.25088;6.55714;-1.06644;0.0936323;-0.515587;5.57586;2.41939;0.947495;
-7.78704;2.25106;6.55766;-1.06656;0.0933041;-0.515894;5.57814;2.41976;0.947532;
-7.78829;2.25124;6.55817;-1.06667;0.0929762;-0.516199;5.58041;2.42013;0.947568;
-7.78953;2.25142;6.55869;-1.06678;0.0926488;-0.516503;5.58268;2.4205;0.947605;
-7.79076;2.2516;6.5592;-1.0669;0.0923218;-0.516805;5.58494;2.42087;0.947642;
-7.792;2.25178;6.55972;-1.06701;0.0919952;-0.517105;5.58719;2.42124;0.947679;
-7.79323;2.25195;6.56022;-1.06712;0.091669;-0.517404;5.58944;2.4216;0.947717;
-7.79445;2.25213;6.56073;-1.06723;0.0913433;-0.517701;5.59168;2.42197;0.947755;
-7.79567;2.25231;6.56123;-1.06734;0.091018;-0.517997;5.59391;2.42233;0.947793;
-7.79689;2.25248;6.56174;-1.06746;0.0906931;-0.518291;5.59614;2.42269;0.947831;
-7.7981;2.25266;6.56224;-1.06757;0.0903686;-0.518583;5.59836;2.42305;0.947869;
-7.79931;2.25283;6.56273;-1.06768;0.0900446;-0.518874;5.60058;2.42341;0.947908;
-7.80052;2.25301;6.56323;-1.06779;0.089721;-0.519164;5.60279;2.42377;0.947947;
-7.80172;2.25318;6.56372;-1.0679;0.0893978;-0.519452;5.60499;2.42413;0.947986;
-7.80292;2.25335;6.56421;-1.06801;0.089075;-0.519738;5.60719;2.42448;0.948026;
-7.80411;2.25353;6.5647;-1.06812;0.0887527;-0.520023;5.60938;2.42483;0.948066;
-7.8053;2.2537;6.56518;-1.06823;0.0884308;-0.520306;5.61157;2.42519;0.948105;
-7.80649;2.25387;6.56567;-1.06834;0.0881093;-0.520588;5.61375;2.42554;0.948146;
-7.80767;2.25404;6.56615;-1.06845;0.0877883;-0.520868;5.61592;2.42589;0.948186;
-7.80885;2.25421;6.56663;-1.06856;0.0874676;-0.521147;5.61809;2.42624;0.948227;
-7.81002;2.25438;6.5671;-1.06867;0.0871475;-0.521424;5.62025;2.42658;0.948267;
-7.81119;2.25455;6.56758;-1.06878;0.0868277;-0.5217;5.6224;2.42693;0.948308;
-7.81236;2.25471;6.56805;-1.06888;0.0865084;-0.521974;5.62455;2.42727;0.94835;
-7.81352;2.25488;6.56852;-1.06899;0.0861895;-0.522247;5.6267;2.42762;0.948391;
-7.81468;2.25505;6.56899;-1.0691;0.0858711;-0.522519;5.62883;2.42796;0.948433;
-7.81584;2.25521;6.56945;-1.06921;0.0855531;-0.522789;5.63097;2.4283;0.948475;
-7.81699;2.25538;6.56992;-1.06932;0.0852355;-0.523057;5.63309;2.42864;0.948517;
-7.81814;2.25554;6.57038;-1.06942;0.0849183;-0.523324;5.63521;2.42898;0.948559;
-7.81928;2.2557;6.57084;-1.06953;0.0846016;-0.52359;5.63732;2.42932;0.948601;
-7.82042;2.25587;6.57129;-1.06964;0.0842854;-0.523854;5.63943;2.42965;0.948644;
-7.82156;2.25603;6.57175;-1.06974;0.0839695;-0.524117;5.64153;2.42999;0.948687;
-7.82269;2.25619;6.5722;-1.06985;0.0836541;-0.524379;5.64363;2.43032;0.94873;
-7.82382;2.25635;6.57265;-1.06996;0.0833392;-0.524639;5.64572;2.43065;0.948773;
-7.82495;2.25651;6.5731;-1.07006;0.0830247;-0.524898;5.64781;2.43098;0.948817;
-7.82607;2.25667;6.57355;-1.07017;0.0827106;-0.525155;5.64988;2.43131;0.94886;
-7.82719;2.25683;6.57399;-1.07027;0.0823969;-0.525411;5.65196;2.43164;0.948904;
-7.8283;2.25699;6.57444;-1.07038;0.0820837;-0.525665;5.65403;2.43197;0.948948;
-7.82941;2.25715;6.57488;-1.07048;0.081771;-0.525919;5.65609;2.4323;0.948993;
-7.83052;2.25731;6.57532;-1.07059;0.0814587;-0.526171;5.65814;2.43262;0.949037;
-7.83163;2.25747;6.57575;-1.07069;0.0811468;-0.526421;5.66019;2.43295;0.949082;
-7.83273;2.25762;6.57619;-1.0708;0.0808353;-0.52667;5.66224;2.43327;0.949126;
-7.83382;2.25778;6.57662;-1.0709;0.0805244;-0.526918;5.66428;2.43359;0.949171;
-7.83492;2.25793;6.57705;-1.071;0.0802138;-0.527165;5.66631;2.43391;0.949216;
-7.83601;2.25809;6.57748;-1.07111;0.0799037;-0.52741;5.66834;2.43423;0.949262;
-7.83709;2.25824;6.5779;-1.07121;0.079594;-0.527654;5.67036;2.43455;0.949307;
-7.83818;2.2584;6.57833;-1.07131;0.0792848;-0.527897;5.67238;2.43487;0.949353;
-7.83926;2.25855;6.57875;-1.07142;0.0789761;-0.528138;5.67439;2.43518;0.949399;
-7.84033;2.2587;6.57917;-1.07152;0.0786677;-0.528378;5.67639;2.4355;0.949445;
-7.84141;2.25885;6.57959;-1.07162;0.0783599;-0.528617;5.67839;2.43581;0.949491;
-7.84247;2.25901;6.58001;-1.07172;0.0780524;-0.528854;5.68039;2.43612;0.949537;
-7.84354;2.25916;6.58042;-1.07182;0.0777454;-0.52909;5.68238;2.43643;0.949584;
-7.8446;2.25931;6.58084;-1.07193;0.0774389;-0.529325;5.68436;2.43674;0.94963;
-7.84566;2.25946;6.58125;-1.07203;0.0771328;-0.529559;5.68634;2.43705;0.949677;
-7.84672;2.2596;6.58166;-1.07213;0.0768271;-0.529791;5.68831;2.43736;0.949724;
-7.84777;2.25975;6.58206;-1.07223;0.0765219;-0.530023;5.69028;2.43767;0.949771;
-7.84882;2.2599;6.58247;-1.07233;0.0762172;-0.530252;5.69224;2.43797;0.949818;
-7.84986;2.26005;6.58287;-1.07243;0.0759129;-0.530481;5.6942;2.43828;0.949866;
-7.8509;2.2602;6.58328;-1.07253;0.075609;-0.530709;5.69615;2.43858;0.949913;
-7.85194;2.26034;6.58368;-1.07263;0.0753056;-0.530935;5.69809;2.43888;0.949961;
-7.85298;2.26049;6.58407;-1.07273;0.0750027;-0.53116;5.70004;2.43919;0.950009;
-7.85401;2.26063;6.58447;-1.07283;0.0747002;-0.531384;5.70197;2.43949;0.950057;
-7.85504;2.26078;6.58486;-1.07293;0.0743981;-0.531607;5.7039;2.43979;0.950105;
-7.85607;2.26092;6.58526;-1.07303;0.0740965;-0.531828;5.70582;2.44008;0.950154;
-7.85709;2.26106;6.58565;-1.07313;0.0737953;-0.532048;5.70774;2.44038;0.950202;
-7.85811;2.26121;6.58604;-1.07323;0.0734946;-0.532267;5.70966;2.44068;0.950251;
-7.85912;2.26135;6.58643;-1.07333;0.0731944;-0.532485;5.71157;2.44097;0.950299;
-7.86013;2.26149;6.58681;-1.07342;0.0728946;-0.532702;5.71347;2.44127;0.950348;
-7.86114;2.26163;6.58719;-1.07352;0.0725952;-0.532918;5.71537;2.44156;0.950397;
-7.86215;2.26177;6.58758;-1.07362;0.0722963;-0.533132;5.71726;2.44185;0.950446;
-7.86315;2.26191;6.58796;-1.07372;0.0719979;-0.533345;5.71915;2.44214;0.950496;
-7.86415;2.26205;6.58834;-1.07382;0.0716999;-0.533557;5.72103;2.44243;0.950545;
-7.86515;2.26219;6.58871;-1.07391;0.0714023;-0.533768;5.72291;2.44272;0.950595;
-7.86614;2.26233;6.58909;-1.07401;0.0711053;-0.533978;5.72478;2.44301;0.950644;
-7.86713;2.26247;6.58946;-1.07411;0.0708086;-0.534187;5.72665;2.44329;0.950694;
-7.86812;2.26261;6.58983;-1.0742;0.0705124;-0.534395;5.72851;2.44358;0.950744;
-7.8691;2.26275;6.5902;-1.0743;0.0702167;-0.534601;5.73036;2.44386;0.950794;
-7.87008;2.26288;6.59057;-1.0744;0.0699214;-0.534806;5.73222;2.44415;0.950844;
-7.87106;2.26302;6.59094;-1.07449;0.0696266;-0.535011;5.73406;2.44443;0.950894;
-7.87203;2.26315;6.5913;-1.07459;0.0693322;-0.535214;5.7359;2.44471;0.950945;
-7.87301;2.26329;6.59167;-1.07468;0.0690383;-0.535416;5.73774;2.44499;0.950995;
-7.87397;2.26342;6.59203;-1.07478;0.0687449;-0.535617;5.73957;2.44527;0.951046;
-7.87494;2.26356;6.59239;-1.07487;0.0684519;-0.535817;5.7414;2.44555;0.951097;
-7.8759;2.26369;6.59275;-1.07497;0.0681593;-0.536016;5.74322;2.44583;0.951148;
-7.87686;2.26382;6.5931;-1.07506;0.0678672;-0.536213;5.74504;2.4461;0.951199;
-7.87782;2.26396;6.59346;-1.07516;0.0675756;-0.53641;5.74685;2.44638;0.95125;
-7.87877;2.26409;6.59381;-1.07525;0.0672844;-0.536606;5.74865;2.44665;0.951301;
-7.87972;2.26422;6.59417;-1.07534;0.0669937;-0.5368;5.75045;2.44693;0.951352;
-7.88067;2.26435;6.59452;-1.07544;0.0667034;-0.536994;5.75225;2.4472;0.951404;
-7.88161;2.26448;6.59486;-1.07553;0.0664136;-0.537186;5.75404;2.44747;0.951455;
-7.88255;2.26461;6.59521;-1.07562;0.0661242;-0.537378;5.75583;2.44774;0.951507;
-7.88349;2.26474;6.59556;-1.07572;0.0658353;-0.537568;5.75761;2.44801;0.951559;
-7.88442;2.26487;6.5959;-1.07581;0.0655469;-0.537758;5.75939;2.44828;0.95161;
-7.88536;2.265;6.59624;-1.0759;0.0652589;-0.537946;5.76116;2.44855;0.951662;
-7.88629;2.26513;6.59658;-1.076;0.0649713;-0.538133;5.76293;2.44881;0.951714;
-7.88721;2.26526;6.59692;-1.07609;0.0646843;-0.53832;5.76469;2.44908;0.951766;
-7.88813;2.26538;6.59726;-1.07618;0.0643976;-0.538505;5.76645;2.44935;0.951819;
-7.88906;2.26551;6.5976;-1.07627;0.0641115;-0.538689;5.7682;2.44961;0.951871;
-7.88997;2.26564;6.59793;-1.07636;0.0638258;-0.538873;5.76995;2.44987;0.951923;
-7.89089;2.26576;6.59827;-1.07645;0.0635405;-0.539055;5.77169;2.45013;0.951976;
-7.8918;2.26589;6.5986;-1.07655;0.0632557;-0.539236;5.77343;2.4504;0.952029;
-7.89271;2.26601;6.59893;-1.07664;0.0629714;-0.539417;5.77516;2.45066;0.952081;
-7.89361;2.26614;6.59926;-1.07673;0.0626875;-0.539596;5.77689;2.45092;0.952134;
-7.89452;2.26626;6.59959;-1.07682;0.0624041;-0.539774;5.77862;2.45117;0.952187;
-7.89542;2.26638;6.59991;-1.07691;0.0621211;-0.539952;5.78033;2.45143;0.95224;
-7.89631;2.26651;6.60024;-1.077;0.0618386;-0.540128;5.78205;2.45169;0.952293;
-7.89721;2.26663;6.60056;-1.07709;0.0615565;-0.540304;5.78376;2.45194;0.952346;
-7.8981;2.26675;6.60088;-1.07718;0.0612749;-0.540478;5.78546;2.4522;0.952399;
-7.89899;2.26687;6.6012;-1.07727;0.0609938;-0.540652;5.78717;2.45245;0.952452;
-7.89988;2.26699;6.60152;-1.07736;0.0607131;-0.540825;5.78886;2.45271;0.952506;
-7.90076;2.26712;6.60184;-1.07744;0.0604329;-0.540997;5.79055;2.45296;0.952559;
-7.90164;2.26724;6.60215;-1.07753;0.0601531;-0.541167;5.79224;2.45321;0.952613;
-7.90252;2.26736;6.60247;-1.07762;0.0598738;-0.541337;5.79392;2.45346;0.952666;
-7.90339;2.26748;6.60278;-1.07771;0.0595949;-0.541506;5.7956;2.45371;0.95272;
-7.90427;2.26759;6.60309;-1.0778;0.0593166;-0.541674;5.79727;2.45396;0.952774;
-7.90514;2.26771;6.6034;-1.07789;0.0590386;-0.541841;5.79894;2.4542;0.952828;
-7.906;2.26783;6.60371;-1.07797;0.0587611;-0.542008;5.8006;2.45445;0.952882;
-7.90687;2.26795;6.60402;-1.07806;0.0584841;-0.542173;5.80226;2.4547;0.952935;
-7.90773;2.26807;6.60432;-1.07815;0.0582075;-0.542337;5.80392;2.45494;0.95299;
-7.90859;2.26818;6.60463;-1.07824;0.0579314;-0.542501;5.80557;2.45519;0.953044;
-7.90944;2.2683;6.60493;-1.07832;0.0576558;-0.542664;5.80721;2.45543;0.953098;
-7.9103;2.26841;6.60523;-1.07841;0.0573806;-0.542825;5.80886;2.45567;0.953152;
-7.91115;2.26853;6.60553;-1.0785;0.0571058;-0.542986;5.81049;2.45591;0.953206;
-7.912;2.26865;6.60583;-1.07858;0.0568316;-0.543146;5.81212;2.45615;0.953261;
-7.91284;2.26876;6.60613;-1.07867;0.0565577;-0.543305;5.81375;2.45639;0.953315;
-7.91368;2.26887;6.60642;-1.07875;0.0562844;-0.543464;5.81538;2.45663;0.95337;
-7.91452;2.26899;6.60672;-1.07884;0.0560115;-0.543621;5.817;2.45687;0.953424;
-7.91536;2.2691;6.60701;-1.07892;0.055739;-0.543778;5.81861;2.45711;0.953479;
-7.9162;2.26921;6.60731;-1.07901;0.055467;-0.543933;5.82022;2.45735;0.953533;
-7.91703;2.26933;6.6076;-1.07909;0.0551955;-0.544088;5.82183;2.45758;0.953588;
-7.91786;2.26944;6.60789;-1.07918;0.0549244;-0.544242;5.82343;2.45782;0.953643;
-7.91869;2.26955;6.60818;-1.07926;0.0546538;-0.544395;5.82502;2.45805;0.953698;
-7.91951;2.26966;6.60846;-1.07935;0.0543836;-0.544548;5.82662;2.45828;0.953753;
-7.92033;2.26977;6.60875;-1.07943;0.0541139;-0.544699;5.82821;2.45852;0.953808;
-7.92115;2.26988;6.60903;-1.07952;0.0538446;-0.54485;5.82979;2.45875;0.953863;
-7.92197;2.26999;6.60932;-1.0796;0.0535758;-0.545;5.83137;2.45898;0.953918;
-7.92278;2.2701;6.6096;-1.07968;0.0533075;-0.545149;5.83294;2.45921;0.953973;
-7.9236;2.27021;6.60988;-1.07977;0.0530396;-0.545297;5.83452;2.45944;0.954028;
-7.92441;2.27032;6.61016;-1.07985;0.0527722;-0.545444;5.83608;2.45967;0.954083;
-7.92521;2.27043;6.61044;-1.07993;0.0525052;-0.545591;5.83764;2.45989;0.954138;
-7.92602;2.27054;6.61071;-1.08002;0.0522387;-0.545737;5.8392;2.46012;0.954194;
-7.92682;2.27064;6.61099;-1.0801;0.0519726;-0.545882;5.84076;2.46035;0.954249;
