-7.34297;2.19723;6.44888;-1.37537;0.203951;-0.714274;5.14573;2.40062;0.936723;0;
-7.34525;2.19743;6.45007;-1.37555;0.203629;-0.71505;5.14936;2.4014;0.936853;0;
-7.34752;2.19763;6.45126;-1.37573;0.203308;-0.715823;5.15299;2.40219;0.936982;0;
-7.34978;2.19783;6.45245;-1.37591;0.202986;-0.716592;5.1566;2.40297;0.937112;0;
-7.35204;2.19803;6.45363;-1.37609;0.202665;-0.717356;5.1602;2.40374;0.937241;0;
-7.35428;2.19823;6.4548;-1.37627;0.202343;-0.718118;5.16379;2.40452;0.93737;0;
-7.35652;2.19843;6.45597;-1.37645;0.202021;-0.718875;5.16737;2.40529;0.937499;0;
-7.35875;2.19863;6.45713;-1.37662;0.2017;-0.719629;5.17095;2.40606;0.937628;0;
-7.36098;2.19883;6.45829;-1.3768;0.201378;-0.720378;5.17451;2.40682;0.937757;0;
-7.36319;2.19903;6.45944;-1.37698;0.201056;-0.721125;5.17806;2.40759;0.937886;0;
-7.3654;2.19922;6.46059;-1.37716;0.200734;-0.721867;5.1816;2.40835;0.938014;0;
-7.3676;2.19942;6.46173;-1.37733;0.200412;-0.722606;5.18514;2.4091;0.938142;0;
-7.36979;2.19962;6.46287;-1.37751;0.20009;-0.723341;5.18866;2.40985;0.93827;0;
-7.37198;2.19981;6.464;-1.37769;0.199768;-0.724073;5.19217;2.41061;0.938398;0;
-7.37415;2.20001;6.46512;-1.37786;0.199446;-0.7248;5.19567;2.41135;0.938526;0;
-7.37632;2.2002;6.46624;-1.37804;0.199124;-0.725525;5.19917;2.4121;0.938654;0;
-7.37849;2.20039;6.46736;-1.37822;0.198802;-0.726245;5.20265;2.41284;0.938781;0;
-7.38064;2.20059;6.46846;-1.37839;0.19848;-0.726962;5.20613;2.41358;0.938909;0;
-7.38279;2.20078;6.46957;-1.37857;0.198158;-0.727676;5.20959;2.41431;0.939036;0;
-7.38493;2.20097;6.47067;-1.37874;0.197836;-0.728386;5.21304;2.41505;0.939163;0;
-7.38706;2.20116;6.47176;-1.37892;0.197514;-0.729093;5.21649;2.41578;0.93929;0;
-7.38918;2.20135;6.47285;-1.37909;0.197192;-0.729796;5.21993;2.41651;0.939417;0;
-7.3913;2.20154;6.47393;-1.37926;0.19687;-0.730495;5.22335;2.41723;0.939543;0;
-7.39341;2.20173;6.47501;-1.37944;0.196548;-0.731191;5.22677;2.41795;0.93967;0;
-7.39551;2.20192;6.47609;-1.37961;0.196226;-0.731884;5.23018;2.41867;0.939796;0;
-7.39761;2.20211;6.47715;-1.37978;0.195904;-0.732573;5.23357;2.41939;0.939922;0;
-7.39969;2.2023;6.47822;-1.37995;0.195582;-0.733259;5.23696;2.4201;0.940048;0;
-7.40178;2.20249;6.47928;-1.38013;0.19526;-0.733941;5.24034;2.42081;0.940174;0;
-7.40385;2.20267;6.48033;-1.3803;0.194938;-0.73462;5.24371;2.42152;0.940299;0;
-7.40592;2.20286;6.48138;-1.38047;0.194616;-0.735295;5.24707;2.42222;0.940425;0;
-7.40797;2.20304;6.48242;-1.38064;0.194294;-0.735968;5.25042;2.42293;0.94055;0;
-7.41003;2.20323;6.48346;-1.38081;0.193972;-0.736636;5.25376;2.42363;0.940676;0;
-7.41207;2.20341;6.48449;-1.38098;0.19365;-0.737302;5.25709;2.42432;0.940801;0;
-7.41411;2.2036;6.48552;-1.38115;0.193328;-0.737964;5.26042;2.42502;0.940926;0;
-7.41614;2.20378;6.48655;-1.38132;0.193006;-0.738623;5.26373;2.42571;0.94105;0;
-7.41816;2.20396;6.48757;-1.38149;0.192684;-0.739279;5.26704;2.4264;0.941175;0;
-7.42018;2.20415;6.48858;-1.38166;0.192362;-0.739931;5.27033;2.42709;0.941299;0;
-7.42219;2.20433;6.48959;-1.38183;0.19204;-0.740581;5.27362;2.42777;0.941424;0;
-7.42419;2.20451;6.4906;-1.382;0.191719;-0.741227;5.2769;2.42845;0.941548;0;
-7.42619;2.20469;6.4916;-1.38217;0.191397;-0.741869;5.28017;2.42913;0.941672;0;
-7.42818;2.20487;6.4926;-1.38233;0.191075;-0.742509;5.28342;2.4298;0.941796;0;
-7.43016;2.20505;6.49359;-1.3825;0.190754;-0.743145;5.28668;2.43048;0.94192;0;
-7.43214;2.20523;6.49457;-1.38267;0.190432;-0.743778;5.28992;2.43115;0.942043;0;
-7.43411;2.20541;6.49556;-1.38283;0.190111;-0.744409;5.29315;2.43182;0.942167;0;
-7.43607;2.20559;6.49653;-1.383;0.189789;-0.745035;5.29637;2.43248;0.94229;0;
-7.43802;2.20576;6.49751;-1.38317;0.189468;-0.745659;5.29959;2.43315;0.942413;0;
-7.43997;2.20594;6.49848;-1.38333;0.189146;-0.74628;5.30279;2.43381;0.942536;0;
-7.44192;2.20612;6.49944;-1.3835;0.188825;-0.746898;5.30599;2.43446;0.942659;0;
-7.44385;2.20629;6.5004;-1.38366;0.188504;-0.747512;5.30918;2.43512;0.942782;0;
-7.44578;2.20647;6.50136;-1.38383;0.188183;-0.748124;5.31236;2.43577;0.942904;0;
-7.4477;2.20664;6.50231;-1.38399;0.187862;-0.748732;5.31553;2.43642;0.943027;0;
-7.44962;2.20682;6.50326;-1.38416;0.187541;-0.749338;5.31869;2.43707;0.943149;0;
-7.45153;2.20699;6.5042;-1.38432;0.18722;-0.74994;5.32184;2.43772;0.943271;0;
-7.45343;2.20717;6.50514;-1.38449;0.186899;-0.750539;5.32499;2.43836;0.943393;0;
-7.45533;2.20734;6.50607;-1.38465;0.186578;-0.751136;5.32812;2.439;0.943515;0;
-7.45722;2.20751;6.507;-1.38481;0.186257;-0.751729;5.33125;2.43964;0.943637;0;
-7.4591;2.20768;6.50793;-1.38497;0.185937;-0.75232;5.33437;2.44027;0.943759;0;
-7.46098;2.20785;6.50885;-1.38514;0.185616;-0.752907;5.33748;2.44091;0.94388;0;
-7.46285;2.20802;6.50976;-1.3853;0.185296;-0.753492;5.34058;2.44154;0.944001;0;
-7.46471;2.20819;6.51068;-1.38546;0.184976;-0.754074;5.34367;2.44217;0.944122;0;
-7.46657;2.20836;6.51159;-1.38562;0.184655;-0.754653;5.34676;2.44279;0.944243;0;
-7.46842;2.20853;6.51249;-1.38578;0.184335;-0.755228;5.34984;2.44341;0.944364;0;
-7.47027;2.2087;6.51339;-1.38594;0.184015;-0.755802;5.3529;2.44404;0.944485;0;
-7.4721;2.20887;6.51429;-1.3861;0.183695;-0.756372;5.35596;2.44466;0.944606;0;
-7.47394;2.20904;6.51518;-1.38626;0.183375;-0.756939;5.35901;2.44527;0.944726;0;
-7.47576;2.2092;6.51607;-1.38642;0.183056;-0.757504;5.36205;2.44589;0.944846;0;
-7.47759;2.20937;6.51695;-1.38658;0.182736;-0.758065;5.36509;2.4465;0.944966;0;
-7.4794;2.20954;6.51783;-1.38674;0.182417;-0.758624;5.36811;2.44711;0.945086;0;
-7.48121;2.2097;6.51871;-1.3869;0.182097;-0.75918;5.37113;2.44771;0.945206;0;
-7.48301;2.20987;6.51958;-1.38706;0.181778;-0.759734;5.37414;2.44832;0.945326;0;
-7.48481;2.21003;6.52045;-1.38721;0.181459;-0.760284;5.37714;2.44892;0.945446;0;
-7.4866;2.2102;6.52131;-1.38737;0.18114;-0.760832;5.38013;2.44952;0.945565;0;
-7.48838;2.21036;6.52217;-1.38753;0.180821;-0.761377;5.38312;2.45012;0.945684;0;
-7.49016;2.21052;6.52303;-1.38769;0.180502;-0.76192;5.38609;2.45072;0.945804;0;
-7.49193;2.21069;6.52388;-1.38784;0.180183;-0.76246;5.38906;2.45131;0.945923;0;
-7.4937;2.21085;6.52473;-1.388;0.179865;-0.762997;5.39202;2.4519;0.946041;0;
-7.49546;2.21101;6.52557;-1.38816;0.179547;-0.763531;5.39497;2.45249;0.94616;0;
-7.49721;2.21117;6.52641;-1.38831;0.179228;-0.764062;5.39792;2.45308;0.946279;0;
-7.49896;2.21133;6.52725;-1.38847;0.17891;-0.764591;5.40085;2.45366;0.946397;0;
-7.5007;2.21149;6.52808;-1.38862;0.178592;-0.765118;5.40378;2.45424;0.946515;0;
-7.50244;2.21165;6.52891;-1.38878;0.178274;-0.765642;5.4067;2.45482;0.946634;0;
-7.50417;2.21181;6.52974;-1.38893;0.177957;-0.766163;5.40961;2.4554;0.946752;0;
-7.50589;2.21197;6.53056;-1.38908;0.177639;-0.766681;5.41251;2.45598;0.946869;0;
-7.50761;2.21213;6.53138;-1.38924;0.177322;-0.767197;5.41541;2.45655;0.946987;0;
-7.50933;2.21228;6.53219;-1.38939;0.177004;-0.76771;5.4183;2.45712;0.947105;0;
-7.51104;2.21244;6.533;-1.38954;0.176687;-0.768221;5.42118;2.45769;0.947222;0;
-7.51274;2.2126;6.53381;-1.3897;0.17637;-0.768729;5.42405;2.45826;0.94734;0;
-7.51443;2.21275;6.53461;-1.38985;0.176053;-0.769235;5.42691;2.45882;0.947457;0;
-7.51613;2.21291;6.53541;-1.39;0.175737;-0.769738;5.42977;2.45939;0.947574;0;
-7.51781;2.21306;6.53621;-1.39015;0.17542;-0.770239;5.43262;2.45995;0.947691;0;
-7.51949;2.21322;6.537;-1.3903;0.175104;-0.770737;5.43546;2.46051;0.947807;0;
-7.52116;2.21337;6.53779;-1.39046;0.174788;-0.771233;5.43829;2.46106;0.947924;0;
-7.52283;2.21353;6.53858;-1.39061;0.174472;-0.771726;5.44112;2.46162;0.94804;0;
-7.5245;2.21368;6.53936;-1.39076;0.174156;-0.772217;5.44393;2.46217;0.948157;0;
-7.52615;2.21383;6.54014;-1.39091;0.17384;-0.772705;5.44674;2.46272;0.948273;0;
-7.5278;2.21399;6.54091;-1.39106;0.173525;-0.773191;5.44954;2.46327;0.948389;0;
-7.52945;2.21414;6.54169;-1.39121;0.173209;-0.773674;5.45234;2.46382;0.948505;0;
-7.53109;2.21429;6.54245;-1.39135;0.172894;-0.774155;5.45513;2.46436;0.948621;0;
-7.53273;2.21444;6.54322;-1.3915;0.172579;-0.774633;5.4579;2.4649;0.948736;0;
-7.53436;2.21459;6.54398;-1.39165;0.172264;-0.77511;5.46068;2.46544;0.948852;0;
-7.53598;2.21474;6.54474;-1.3918;0.17195;-0.775583;5.46344;2.46598;0.948967;0;
-7.5376;2.21489;6.54549;-1.39195;0.171635;-0.776055;5.4662;2.46652;0.949082;0;
-7.53922;2.21504;6.54624;-1.39209;0.171321;-0.776524;5.46894;2.46705;0.949197;0;
-7.54082;2.21519;6.54699;-1.39224;0.171007;-0.77699;5.47169;2.46758;0.949312;0;
-7.54243;2.21534;6.54774;-1.39239;0.170693;-0.777455;5.47442;2.46811;0.949427;0;
-7.54403;2.21548;6.54848;-1.39254;0.170379;-0.777917;5.47715;2.46864;0.949542;0;
-7.54562;2.21563;6.54921;-1.39268;0.170066;-0.778377;5.47987;2.46917;0.949656;0;
-7.54721;2.21578;6.54995;-1.39283;0.169753;-0.778834;5.48258;2.46969;0.94977;0;
-7.54879;2.21592;6.55068;-1.39297;0.16944;-0.779289;5.48528;2.47021;0.949885;0;
-7.55036;2.21607;6.55141;-1.39312;0.169127;-0.779742;5.48798;2.47074;0.949999;0;
-7.55194;2.21622;6.55213;-1.39326;0.168814;-0.780192;5.49067;2.47125;0.950113;0;
-7.5535;2.21636;6.55285;-1.39341;0.168501;-0.780641;5.49335;2.47177;0.950226;0;
-7.55506;2.2165;6.55357;-1.39355;0.168189;-0.781087;5.49602;2.47228;0.95034;0;
-7.55662;2.21665;6.55429;-1.3937;0.167877;-0.781531;5.49869;2.4728;0.950454;0;
-7.55817;2.21679;6.555;-1.39384;0.167565;-0.781972;5.50135;2.47331;0.950567;0;
-7.55972;2.21694;6.55571;-1.39398;0.167253;-0.782411;5.504;2.47382;0.95068;0;
-7.56126;2.21708;6.55641;-1.39413;0.166942;-0.782849;5.50665;2.47432;0.950793;0;
-7.5628;2.21722;6.55712;-1.39427;0.16663;-0.783284;5.50929;2.47483;0.950906;0;
-7.56433;2.21736;6.55781;-1.39441;0.166319;-0.783716;5.51192;2.47533;0.951019;0;
-7.56585;2.2175;6.55851;-1.39455;0.166009;-0.784147;5.51454;2.47583;0.951132;0;
-7.56737;2.21764;6.5592;-1.39469;0.165698;-0.784575;5.51716;2.47633;0.951244;0;
-7.56889;2.21779;6.55989;-1.39484;0.165387;-0.785002;5.51977;2.47683;0.951356;0;
-7.5704;2.21793;6.56058;-1.39498;0.165077;-0.785426;5.52237;2.47733;0.951469;0;
-7.57191;2.21807;6.56127;-1.39512;0.164767;-0.785848;5.52497;2.47782;0.951581;0;
-7.57341;2.2182;6.56195;-1.39526;0.164457;-0.786268;5.52756;2.47831;0.951693;0;
-7.5749;2.21834;6.56262;-1.3954;0.164148;-0.786686;5.53014;2.4788;0.951805;0;
-7.5764;2.21848;6.5633;-1.39554;0.163839;-0.787101;5.53272;2.47929;0.951916;0;
-7.57788;2.21862;6.56397;-1.39568;0.16353;-0.787515;5.53528;2.47978;0.952028;0;
-7.57936;2.21876;6.56464;-1.39582;0.163221;-0.787926;5.53784;2.48026;0.952139;0;
-7.58084;2.21889;6.56531;-1.39595;0.162912;-0.788336;5.5404;2.48075;0.95225;0;
-7.58231;2.21903;6.56597;-1.39609;0.162604;-0.788743;5.54294;2.48123;0.952361;0;
-7.58378;2.21917;6.56663;-1.39623;0.162295;-0.789149;5.54548;2.48171;0.952472;0;
-7.58524;2.2193;6.56729;-1.39637;0.161988;-0.789552;5.54802;2.48219;0.952583;0;
-7.5867;2.21944;6.56794;-1.39651;0.16168;-0.789953;5.55054;2.48266;0.952694;0;
-7.58815;2.21957;6.56859;-1.39664;0.161372;-0.790352;5.55306;2.48314;0.952804;0;
-7.5896;2.21971;6.56924;-1.39678;0.161065;-0.79075;5.55557;2.48361;0.952915;0;
-7.59105;2.21984;6.56989;-1.39692;0.160758;-0.791145;5.55808;2.48408;0.953025;0;
-7.59248;2.21998;6.57053;-1.39705;0.160451;-0.791538;5.56058;2.48455;0.953135;0;
-7.59392;2.22011;6.57117;-1.39719;0.160145;-0.791929;5.56307;2.48502;0.953245;0;
-7.59535;2.22024;6.57181;-1.39732;0.159839;-0.792319;5.56556;2.48548;0.953355;0;
-7.59677;2.22037;6.57244;-1.39746;0.159533;-0.792706;5.56804;2.48595;0.953465;0;
-7.59819;2.22051;6.57307;-1.39759;0.159227;-0.793092;5.57051;2.48641;0.953574;0;
-7.59961;2.22064;6.5737;-1.39773;0.158921;-0.793475;5.57297;2.48687;0.953684;0;
-7.60102;2.22077;6.57433;-1.39786;0.158616;-0.793857;5.57543;2.48733;0.953793;0;
-7.60243;2.2209;6.57495;-1.398;0.158311;-0.794236;5.57788;2.48779;0.953902;0;
-7.60383;2.22103;6.57557;-1.39813;0.158006;-0.794614;5.58033;2.48824;0.954011;0;
-7.60523;2.22116;6.57619;-1.39827;0.157702;-0.79499;5.58277;2.48869;0.95412;0;
-7.60662;2.22129;6.5768;-1.3984;0.157398;-0.795363;5.5852;2.48915;0.954229;0;
-7.60801;2.22142;6.57742;-1.39853;0.157094;-0.795736;5.58762;2.4896;0.954337;0;
-7.60939;2.22155;6.57803;-1.39866;0.15679;-0.796106;5.59004;2.49005;0.954446;0;
-7.61077;2.22168;6.57863;-1.3988;0.156487;-0.796474;5.59245;2.49049;0.954554;0;
-7.61215;2.2218;6.57924;-1.39893;0.156183;-0.79684;5.59486;2.49094;0.954662;0;
-7.61352;2.22193;6.57984;-1.39906;0.15588;-0.797205;5.59726;2.49138;0.95477;0;
-7.61488;2.22206;6.58044;-1.39919;0.155578;-0.797568;5.59965;2.49183;0.954878;0;
-7.61624;2.22218;6.58104;-1.39932;0.155275;-0.797929;5.60204;2.49227;0.954986;0;
-7.6176;2.22231;6.58163;-1.39945;0.154973;-0.798288;5.60442;2.49271;0.955093;0;
-7.61895;2.22244;6.58222;-1.39958;0.154671;-0.798645;5.60679;2.49314;0.955201;0;
-7.6203;2.22256;6.58281;-1.39971;0.15437;-0.799;5.60916;2.49358;0.955308;0;
-7.62165;2.22269;6.5834;-1.39984;0.154068;-0.799354;5.61152;2.49401;0.955415;0;
-7.62299;2.22281;6.58398;-1.39997;0.153767;-0.799706;5.61387;2.49445;0.955522;0;
-7.62432;2.22294;6.58456;-1.4001;0.153467;-0.800056;5.61622;2.49488;0.955629;0;
-7.62566;2.22306;6.58514;-1.40023;0.153166;-0.800404;5.61856;2.49531;0.955736;0;
-7.62698;2.22318;6.58572;-1.40036;0.152866;-0.800751;5.6209;2.49574;0.955842;0;
-7.62831;2.22331;6.58629;-1.40049;0.152566;-0.801096;5.62323;2.49616;0.955949;0;
-7.62962;2.22343;6.58686;-1.40061;0.152266;-0.801439;5.62555;2.49659;0.956055;0;
-7.63094;2.22355;6.58743;-1.40074;0.151967;-0.80178;5.62786;2.49701;0.956161;0;
-7.63225;2.22367;6.588;-1.40087;0.151668;-0.80212;5.63017;2.49743;0.956267;0;
-7.63356;2.2238;6.58856;-1.401;0.151369;-0.802458;5.63248;2.49785;0.956373;0;
-7.63486;2.22392;6.58912;-1.40112;0.15107;-0.802794;5.63478;2.49827;0.956479;0;
-7.63615;2.22404;6.58968;-1.40125;0.150772;-0.803128;5.63707;2.49869;0.956584;0;
-7.63745;2.22416;6.59024;-1.40137;0.150474;-0.803461;5.63935;2.49911;0.95669;0;
-7.63874;2.22428;6.59079;-1.4015;0.150177;-0.803792;5.64163;2.49952;0.956795;0;
-7.64002;2.2244;6.59134;-1.40163;0.149879;-0.804122;5.6439;2.49993;0.9569;0;
-7.6413;2.22452;6.59189;-1.40175;0.149582;-0.804449;5.64617;2.50034;0.957005;0;
-7.64258;2.22464;6.59244;-1.40188;0.149285;-0.804776;5.64843;2.50075;0.95711;0;
-7.64385;2.22476;6.59298;-1.402;0.148989;-0.8051;5.65069;2.50116;0.957215;0;
-7.64512;2.22487;6.59352;-1.40212;0.148693;-0.805423;5.65293;2.50157;0.957319;0;
-7.64639;2.22499;6.59406;-1.40225;0.148397;-0.805744;5.65518;2.50197;0.957424;0;
-7.64765;2.22511;6.5946;-1.40237;0.148101;-0.806064;5.65741;2.50238;0.957528;0;
-7.64891;2.22523;6.59514;-1.4025;0.147806;-0.806381;5.65964;2.50278;0.957632;0;
-7.65016;2.22534;6.59567;-1.40262;0.147511;-0.806698;5.66187;2.50318;0.957736;0;
-7.65141;2.22546;6.5962;-1.40274;0.147216;-0.807013;5.66409;2.50358;0.95784;0;
-7.65265;2.22558;6.59673;-1.40286;0.146921;-0.807326;5.6663;2.50398;0.957944;0;
-7.6539;2.22569;6.59725;-1.40299;0.146627;-0.807637;5.6685;2.50438;0.958047;0;
-7.65513;2.22581;6.59778;-1.40311;0.146333;-0.807947;5.67071;2.50477;0.958151;0;
-7.65637;2.22592;6.5983;-1.40323;0.14604;-0.808256;5.6729;2.50517;0.958254;0;
-7.65759;2.22604;6.59882;-1.40335;0.145747;-0.808562;5.67509;2.50556;0.958357;0;
-7.65882;2.22615;6.59933;-1.40347;0.145454;-0.808868;5.67727;2.50595;0.95846;0;
-7.66004;2.22626;6.59985;-1.40359;0.145161;-0.809171;5.67945;2.50634;0.958563;0;
-7.66126;2.22638;6.60036;-1.40371;0.144869;-0.809473;5.68162;2.50673;0.958666;0;
-7.66247;2.22649;6.60087;-1.40383;0.144577;-0.809774;5.68378;2.50712;0.958769;0;
-7.66368;2.2266;6.60138;-1.40395;0.144285;-0.810073;5.68594;2.5075;0.958871;0;
-7.66489;2.22672;6.60188;-1.40407;0.143994;-0.810371;5.6881;2.50788;0.958973;0;
-7.66609;2.22683;6.60239;-1.40419;0.143703;-0.810667;5.69024;2.50827;0.959075;0;
-7.66729;2.22694;6.60289;-1.40431;0.143412;-0.810962;5.69239;2.50865;0.959177;0;
-7.66848;2.22705;6.60339;-1.40443;0.143121;-0.811255;5.69452;2.50903;0.959279;0;
-7.66968;2.22716;6.60389;-1.40455;0.142831;-0.811546;5.69665;2.50941;0.959381;0;
-7.67086;2.22727;6.60438;-1.40467;0.142541;-0.811836;5.69878;2.50979;0.959483;0;
-7.67205;2.22738;6.60487;-1.40478;0.142252;-0.812125;5.7009;2.51016;0.959584;0;
-7.67323;2.22749;6.60537;-1.4049;0.141963;-0.812412;5.70301;2.51054;0.959685;0;
-7.6744;2.2276;6.60585;-1.40502;0.141674;-0.812698;5.70512;2.51091;0.959787;0;
-7.67557;2.22771;6.60634;-1.40513;0.141385;-0.812982;5.70722;2.51128;0.959888;0;
-7.67674;2.22782;6.60683;-1.40525;0.141097;-0.813265;5.70932;2.51165;0.959988;0;
-7.67791;2.22793;6.60731;-1.40537;0.140809;-0.813546;5.71141;2.51202;0.960089;0;
-7.67907;2.22804;6.60779;-1.40548;0.140521;-0.813826;5.71349;2.51239;0.96019;0;
-7.68023;2.22815;6.60827;-1.4056;0.140234;-0.814105;5.71557;2.51276;0.96029;0;
-7.68138;2.22825;6.60874;-1.40571;0.139947;-0.814382;5.71764;2.51312;0.960391;0;
-7.68253;2.22836;6.60922;-1.40583;0.139661;-0.814658;5.71971;2.51349;0.960491;0;
-7.68368;2.22847;6.60969;-1.40594;0.139374;-0.814932;5.72178;2.51385;0.960591;0;
-7.68482;2.22857;6.61016;-1.40606;0.139088;-0.815205;5.72383;2.51421;0.960691;0;
-7.68596;2.22868;6.61063;-1.40617;0.138803;-0.815476;5.72588;2.51457;0.96079;0;
-7.6871;2.22879;6.61109;-1.40629;0.138517;-0.815746;5.72793;2.51493;0.96089;0;
-7.68823;2.22889;6.61156;-1.4064;0.138232;-0.816015;5.72997;2.51529;0.960989;0;
-7.68936;2.229;6.61202;-1.40651;0.137947;-0.816282;5.73201;2.51564;0.961089;0;
-7.69048;2.2291;6.61248;-1.40663;0.137663;-0.816548;5.73404;2.516;0.961188;0;
-7.69161;2.22921;6.61294;-1.40674;0.137379;-0.816813;5.73606;2.51635;0.961287;0;
-7.69272;2.22931;6.6134;-1.40685;0.137095;-0.817076;5.73808;2.5167;0.961386;0;
-7.69384;2.22941;6.61385;-1.40697;0.136812;-0.817338;5.74009;2.51706;0.961485;0;
-7.69495;2.22952;6.6143;-1.40708;0.136529;-0.817599;5.7421;2.51741;0.961583;0;
-7.69606;2.22962;6.61475;-1.40719;0.136246;-0.817858;5.7441;2.51775;0.961682;0;
-7.69716;2.22972;6.6152;-1.4073;0.135964;-0.818116;5.7461;2.5181;0.96178;0;
-7.69826;2.22982;6.61565;-1.40741;0.135682;-0.818373;5.74809;2.51845;0.961878;0;
-7.69936;2.22993;6.61609;-1.40752;0.1354;-0.818628;5.75008;2.51879;0.961976;0;
-7.70045;2.23003;6.61654;-1.40763;0.135119;-0.818882;5.75206;2.51914;0.962074;0;
-7.70155;2.23013;6.61698;-1.40774;0.134838;-0.819135;5.75404;2.51948;0.962172;0;
-7.70263;2.23023;6.61742;-1.40785;0.134557;-0.819386;5.75601;2.51982;0.962269;0;
-7.70372;2.23033;6.61785;-1.40796;0.134277;-0.819636;5.75797;2.52016;0.962367;0;
-7.7048;2.23043;6.61829;-1.40807;0.133997;-0.819885;5.75993;2.5205;0.962464;0;
-7.70587;2.23053;6.61872;-1.40818;0.133717;-0.820133;5.76189;2.52084;0.962561;0;
-7.70695;2.23063;6.61915;-1.40829;0.133438;-0.820379;5.76384;2.52118;0.962658;0;
-7.70802;2.23073;6.61958;-1.4084;0.133159;-0.820624;5.76578;2.52151;0.962755;0;
-7.70909;2.23083;6.62001;-1.40851;0.13288;-0.820868;5.76772;2.52185;0.962852;0;
-7.71015;2.23093;6.62044;-1.40862;0.132602;-0.821111;5.76966;2.52218;0.962948;0;
-7.71121;2.23103;6.62086;-1.40873;0.132324;-0.821352;5.77159;2.52251;0.963045;0;
-7.71227;2.23113;6.62129;-1.40883;0.132046;-0.821592;5.77351;2.52284;0.963141;0;
-7.71332;2.23123;6.62171;-1.40894;0.131769;-0.821831;5.77543;2.52317;0.963237;0;
-7.71437;2.23132;6.62213;-1.40905;0.131492;-0.822069;5.77734;2.5235;0.963333;0;
-7.71542;2.23142;6.62254;-1.40915;0.131215;-0.822305;5.77925;2.52383;0.963429;0;
-7.71646;2.23152;6.62296;-1.40926;0.130939;-0.82254;5.78115;2.52415;0.963525;0;
-7.7175;2.23162;6.62337;-1.40937;0.130663;-0.822774;5.78305;2.52448;0.963621;0;
-7.71854;2.23171;6.62379;-1.40947;0.130388;-0.823007;5.78495;2.5248;0.963716;0;
-7.71958;2.23181;6.6242;-1.40958;0.130112;-0.823239;5.78683;2.52513;0.963811;0;
-7.72061;2.2319;6.6246;-1.40968;0.129837;-0.823469;5.78872;2.52545;0.963907;0;
-7.72164;2.232;6.62501;-1.40979;0.129563;-0.823698;5.79059;2.52577;0.964002;0;
-7.72266;2.23209;6.62542;-1.40989;0.129289;-0.823927;5.79247;2.52609;0.964096;0;
-7.72368;2.23219;6.62582;-1.41;0.129015;-0.824153;5.79434;2.52641;0.964191;0;
-7.7247;2.23228;6.62622;-1.4101;0.128741;-0.824379;5.7962;2.52672;0.964286;0;
-7.72572;2.23238;6.62662;-1.41021;0.128468;-0.824604;5.79806;2.52704;0.96438;0;
-7.72673;2.23247;6.62702;-1.41031;0.128196;-0.824827;5.79991;2.52735;0.964475;0;
-7.72774;2.23257;6.62742;-1.41042;0.127923;-0.825049;5.80176;2.52767;0.964569;0;
-7.72874;2.23266;6.62781;-1.41052;0.127651;-0.825271;5.8036;2.52798;0.964663;0;
-7.72975;2.23275;6.62821;-1.41062;0.127379;-0.825491;5.80544;2.52829;0.964757;0;
-7.73075;2.23285;6.6286;-1.41072;0.127108;-0.825709;5.80727;2.5286;0.96485;0;
-7.73174;2.23294;6.62899;-1.41083;0.126837;-0.825927;5.8091;2.52891;0.964944;0;
-7.73274;2.23303;6.62938;-1.41093;0.126566;-0.826144;5.81092;2.52922;0.965037;0;
-7.73373;2.23312;6.62976;-1.41103;0.126296;-0.826359;5.81274;2.52953;0.965131;0;
-7.73471;2.23321;6.63015;-1.41113;0.126026;-0.826574;5.81456;2.52984;0.965224;0;
-7.7357;2.23331;6.63053;-1.41123;0.125757;-0.826787;5.81637;2.53014;0.965317;0;
-7.73668;2.2334;6.63091;-1.41134;0.125487;-0.826999;5.81817;2.53045;0.96541;0;
-7.73766;2.23349;6.63129;-1.41144;0.125218;-0.82721;5.81997;2.53075;0.965503;0;
-7.73863;2.23358;6.63167;-1.41154;0.12495;-0.82742;5.82176;2.53105;0.965595;0;
-7.73961;2.23367;6.63205;-1.41164;0.124682;-0.827629;5.82355;2.53135;0.965688;0;
-7.74058;2.23376;6.63243;-1.41174;0.124414;-0.827837;5.82534;2.53165;0.96578;0;
-7.74154;2.23385;6.6328;-1.41184;0.124146;-0.828044;5.82712;2.53195;0.965872;0;
-7.74251;2.23394;6.63317;-1.41194;0.123879;-0.82825;5.8289;2.53225;0.965964;0;
-7.74347;2.23403;6.63354;-1.41204;0.123613;-0.828454;5.83067;2.53254;0.966056;0;
-7.74442;2.23412;6.63391;-1.41214;0.123346;-0.828658;5.83243;2.53284;0.966148;0;
-7.74538;2.2342;6.63428;-1.41224;0.12308;-0.82886;5.83419;2.53314;0.966239;0;
-7.74633;2.23429;6.63465;-1.41233;0.122815;-0.829062;5.83595;2.53343;0.966331;0;
-7.74728;2.23438;6.63501;-1.41243;0.122549;-0.829262;5.8377;2.53372;0.966422;0;
-7.74823;2.23447;6.63537;-1.41253;0.122284;-0.829462;5.83945;2.53401;0.966513;0;
-7.74917;2.23456;6.63574;-1.41263;0.12202;-0.82966;5.84119;2.5343;0.966605;0;
-7.75011;2.23464;6.6361;-1.41273;0.121756;-0.829858;5.84293;2.53459;0.966695;0;
-7.75105;2.23473;6.63646;-1.41282;0.121492;-0.830054;5.84466;2.53488;0.966786;0;
