-6.39115;2.13882;5.68903;-0.943141;0.542987;-0.627114;3.69292;1.74306;0.83011;
-6.39431;2.13926;5.69149;-0.943167;0.54322;-0.628816;3.6966;1.74398;0.82995;
-6.39746;2.13969;5.69394;-0.943194;0.543452;-0.630514;3.70027;1.74489;0.82979;
-6.4006;2.14012;5.69638;-0.943221;0.543684;-0.632209;3.70394;1.74581;0.82963;
-6.40374;2.14055;5.69881;-0.943248;0.543914;-0.633899;3.70761;1.74672;0.82947;
-6.40686;2.14098;5.70124;-0.943275;0.544144;-0.635586;3.71127;1.74762;0.829311;
-6.40998;2.14141;5.70366;-0.943303;0.544373;-0.637269;3.71492;1.74853;0.829151;
-6.4131;2.14183;5.70607;-0.94333;0.544601;-0.638948;3.71857;1.74943;0.828992;
-6.4162;2.14226;5.70847;-0.943358;0.544828;-0.640624;3.72221;1.75033;0.828833;
-6.4193;2.14269;5.71087;-0.943386;0.545054;-0.642296;3.72584;1.75123;0.828674;
-6.42239;2.14311;5.71326;-0.943414;0.54528;-0.643963;3.72947;1.75213;0.828515;
-6.42547;2.14354;5.71564;-0.943442;0.545505;-0.645628;3.7331;1.75302;0.828357;
-6.42854;2.14396;5.71801;-0.94347;0.545729;-0.647288;3.73672;1.75392;0.828199;
-6.43161;2.14438;5.72038;-0.943499;0.545952;-0.648945;3.74033;1.75481;0.82804;
-6.43467;2.1448;5.72274;-0.943527;0.546175;-0.650598;3.74394;1.75569;0.827882;
-6.43772;2.14522;5.72509;-0.943556;0.546396;-0.652247;3.74754;1.75658;0.827725;
-6.44077;2.14564;5.72744;-0.943585;0.546617;-0.653892;3.75114;1.75746;0.827567;
-6.4438;2.14606;5.72977;-0.943614;0.546837;-0.655534;3.75473;1.75834;0.82741;
-6.44683;2.14648;5.7321;-0.943643;0.547056;-0.657172;3.75831;1.75922;0.827252;
-6.44986;2.1469;5.73443;-0.943673;0.547275;-0.658806;3.76189;1.7601;0.827095;
-6.45287;2.14731;5.73674;-0.943702;0.547492;-0.660437;3.76547;1.76097;0.826939;
-6.45588;2.14773;5.73905;-0.943732;0.547709;-0.662064;3.76904;1.76185;0.826782;
-6.45888;2.14814;5.74135;-0.943762;0.547925;-0.663687;3.7726;1.76272;0.826626;
-6.46188;2.14856;5.74365;-0.943792;0.54814;-0.665306;3.77616;1.76359;0.826469;
-6.46486;2.14897;5.74593;-0.943822;0.548355;-0.666922;3.77971;1.76445;0.826313;
-6.46784;2.14938;5.74821;-0.943852;0.548569;-0.668534;3.78326;1.76532;0.826158;
-6.47082;2.14979;5.75049;-0.943883;0.548781;-0.670143;3.7868;1.76618;0.826002;
-6.47378;2.1502;5.75275;-0.943913;0.548993;-0.671748;3.79034;1.76704;0.825847;
-6.47674;2.15061;5.75501;-0.943944;0.549205;-0.673349;3.79387;1.7679;0.825691;
-6.47969;2.15102;5.75726;-0.943975;0.549415;-0.674946;3.79739;1.76875;0.825536;
-6.48263;2.15143;5.75951;-0.944006;0.549625;-0.67654;3.80091;1.7696;0.825382;
-6.48557;2.15183;5.76175;-0.944038;0.549834;-0.678131;3.80442;1.77046;0.825227;
-6.4885;2.15224;5.76398;-0.944069;0.550042;-0.679717;3.80793;1.77131;0.825073;
-6.49142;2.15265;5.7662;-0.944101;0.550249;-0.6813;3.81144;1.77215;0.824919;
-6.49434;2.15305;5.76842;-0.944132;0.550456;-0.68288;3.81493;1.773;0.824765;
-6.49725;2.15345;5.77063;-0.944164;0.550662;-0.684456;3.81843;1.77384;0.824611;
-6.50015;2.15386;5.77284;-0.944196;0.550867;-0.686028;3.82191;1.77468;0.824458;
-6.50305;2.15426;5.77504;-0.944229;0.551071;-0.687597;3.8254;1.77552;0.824304;
-6.50594;2.15466;5.77723;-0.944261;0.551275;-0.689162;3.82887;1.77636;0.824151;
-6.50882;2.15506;5.77941;-0.944294;0.551477;-0.690723;3.83234;1.77719;0.823999;
-6.51169;2.15546;5.78159;-0.944326;0.551679;-0.692281;3.83581;1.77803;0.823846;
-6.51456;2.15586;5.78376;-0.944359;0.55188;-0.693836;3.83927;1.77886;0.823694;
-6.51742;2.15626;5.78592;-0.944392;0.552081;-0.695387;3.84273;1.77969;0.823542;
-6.52028;2.15666;5.78808;-0.944426;0.55228;-0.696934;3.84618;1.78051;0.82339;
-6.52313;2.15705;5.79023;-0.944459;0.552479;-0.698478;3.84962;1.78134;0.823238;
-6.52597;2.15745;5.79238;-0.944492;0.552677;-0.700018;3.85306;1.78216;0.823087;
-6.5288;2.15784;5.79452;-0.944526;0.552875;-0.701555;3.85649;1.78298;0.822936;
-6.53163;2.15824;5.79665;-0.94456;0.553071;-0.703088;3.85992;1.7838;0.822785;
-6.53445;2.15863;5.79877;-0.944594;0.553267;-0.704618;3.86334;1.78462;0.822634;
-6.53727;2.15902;5.80089;-0.944628;0.553462;-0.706144;3.86676;1.78544;0.822483;
-6.54007;2.15942;5.80301;-0.944662;0.553656;-0.707667;3.87018;1.78625;0.822333;
-6.54287;2.15981;5.80511;-0.944697;0.55385;-0.709186;3.87358;1.78706;0.822183;
-6.54567;2.1602;5.80721;-0.944732;0.554042;-0.710702;3.87699;1.78787;0.822033;
-6.54846;2.16059;5.8093;-0.944766;0.554234;-0.712214;3.88038;1.78868;0.821884;
-6.55124;2.16098;5.81139;-0.944801;0.554425;-0.713723;3.88377;1.78948;0.821734;
-6.55402;2.16136;5.81347;-0.944836;0.554616;-0.715228;3.88716;1.79029;0.821585;
-6.55678;2.16175;5.81555;-0.944872;0.554806;-0.71673;3.89054;1.79109;0.821437;
-6.55955;2.16214;5.81761;-0.944907;0.554995;-0.718229;3.89392;1.79189;0.821288;
-6.5623;2.16252;5.81968;-0.944943;0.555183;-0.719724;3.89729;1.79268;0.82114;
-6.56505;2.16291;5.82173;-0.944979;0.55537;-0.721215;3.90066;1.79348;0.820992;
-6.56779;2.16329;5.82378;-0.945014;0.555557;-0.722703;3.90402;1.79427;0.820844;
-6.57053;2.16368;5.82583;-0.945051;0.555743;-0.724188;3.90737;1.79507;0.820696;
-6.57326;2.16406;5.82786;-0.945087;0.555928;-0.725669;3.91072;1.79586;0.820549;
-6.57599;2.16444;5.82989;-0.945123;0.556112;-0.727147;3.91407;1.79664;0.820402;
-6.5787;2.16482;5.83192;-0.94516;0.556296;-0.728622;3.91741;1.79743;0.820255;
-6.58142;2.1652;5.83394;-0.945196;0.556479;-0.730093;3.92074;1.79822;0.820108;
-6.58412;2.16558;5.83595;-0.945233;0.556661;-0.731561;3.92407;1.799;0.819962;
-6.58682;2.16596;5.83796;-0.94527;0.556843;-0.733025;3.9274;1.79978;0.819816;
-6.58951;2.16634;5.83996;-0.945308;0.557023;-0.734486;3.93072;1.80056;0.81967;
-6.5922;2.16672;5.84196;-0.945345;0.557203;-0.735944;3.93403;1.80133;0.819525;
-6.59488;2.1671;5.84394;-0.945382;0.557383;-0.737398;3.93734;1.80211;0.819379;
-6.59755;2.16747;5.84593;-0.94542;0.557561;-0.738849;3.94065;1.80288;0.819234;
-6.60022;2.16785;5.84791;-0.945458;0.557739;-0.740297;3.94394;1.80365;0.819089;
-6.60288;2.16822;5.84988;-0.945496;0.557916;-0.741741;3.94724;1.80442;0.818945;
-6.60554;2.1686;5.85184;-0.945534;0.558092;-0.743182;3.95053;1.80519;0.818801;
-6.60819;2.16897;5.8538;-0.945572;0.558268;-0.74462;3.95381;1.80596;0.818657;
-6.61083;2.16934;5.85576;-0.945611;0.558443;-0.746054;3.95709;1.80672;0.818513;
-6.61347;2.16972;5.8577;-0.945649;0.558617;-0.747485;3.96037;1.80748;0.818369;
-6.6161;2.17009;5.85965;-0.945688;0.55879;-0.748913;3.96363;1.80824;0.818226;
-6.61872;2.17046;5.86158;-0.945727;0.558963;-0.750337;3.9669;1.809;0.818083;
-6.62134;2.17083;5.86351;-0.945766;0.559135;-0.751758;3.97016;1.80976;0.81794;
-6.62396;2.1712;5.86544;-0.945805;0.559306;-0.753176;3.97341;1.81052;0.817798;
-6.62656;2.17156;5.86736;-0.945845;0.559477;-0.75459;3.97666;1.81127;0.817656;
-6.62916;2.17193;5.86927;-0.945884;0.559646;-0.756002;3.97991;1.81202;0.817514;
-6.63176;2.1723;5.87118;-0.945924;0.559815;-0.75741;3.98315;1.81277;0.817372;
-6.63435;2.17267;5.87308;-0.945964;0.559984;-0.758815;3.98638;1.81352;0.817231;
-6.63693;2.17303;5.87498;-0.946004;0.560151;-0.760216;3.98961;1.81426;0.817089;
-6.63951;2.1734;5.87687;-0.946044;0.560318;-0.761614;3.99283;1.81501;0.816949;
-6.64208;2.17376;5.87876;-0.946084;0.560484;-0.763009;3.99605;1.81575;0.816808;
-6.64465;2.17412;5.88064;-0.946125;0.56065;-0.764401;3.99927;1.81649;0.816668;
-6.64721;2.17449;5.88251;-0.946165;0.560814;-0.76579;4.00248;1.81723;0.816528;
-6.64976;2.17485;5.88438;-0.946206;0.560979;-0.767175;4.00568;1.81797;0.816388;
-6.65231;2.17521;5.88624;-0.946247;0.561142;-0.768557;4.00888;1.8187;0.816248;
-6.65485;2.17557;5.8881;-0.946288;0.561304;-0.769936;4.01208;1.81944;0.816109;
-6.65739;2.17593;5.88995;-0.946329;0.561466;-0.771312;4.01527;1.82017;0.81597;
-6.65992;2.17629;5.8918;-0.946371;0.561628;-0.772685;4.01845;1.8209;0.815831;
-6.66244;2.17665;5.89364;-0.946412;0.561788;-0.774054;4.02163;1.82163;0.815693;
-6.66496;2.17701;5.89548;-0.946454;0.561948;-0.775421;4.02481;1.82236;0.815555;
-6.66748;2.17737;5.89731;-0.946496;0.562107;-0.776784;4.02798;1.82308;0.815417;
-6.66999;2.17772;5.89914;-0.946537;0.562265;-0.778144;4.03114;1.8238;0.815279;
-6.67249;2.17808;5.90096;-0.94658;0.562423;-0.7795;4.03431;1.82453;0.815142;
-6.67499;2.17844;5.90277;-0.946622;0.56258;-0.780854;4.03746;1.82525;0.815005;
-6.67748;2.17879;5.90458;-0.946664;0.562736;-0.782204;4.04061;1.82597;0.814868;
-6.67996;2.17914;5.90639;-0.946707;0.562892;-0.783552;4.04376;1.82668;0.814731;
-6.68244;2.1795;5.90819;-0.94675;0.563047;-0.784896;4.0469;1.8274;0.814595;
-6.68492;2.17985;5.90998;-0.946792;0.563201;-0.786237;4.05004;1.82811;0.814459;
-6.68739;2.1802;5.91177;-0.946835;0.563354;-0.787575;4.05317;1.82882;0.814323;
-6.68985;2.18055;5.91355;-0.946879;0.563507;-0.78891;4.0563;1.82953;0.814188;
-6.69231;2.1809;5.91533;-0.946922;0.563659;-0.790242;4.05942;1.83024;0.814053;
-6.69476;2.18126;5.9171;-0.946965;0.563811;-0.791571;4.06254;1.83095;0.813918;
-6.69721;2.1816;5.91887;-0.947009;0.563961;-0.792896;4.06565;1.83165;0.813783;
-6.69965;2.18195;5.92063;-0.947053;0.564111;-0.794219;4.06876;1.83236;0.813649;
-6.70208;2.1823;5.92239;-0.947097;0.564261;-0.795538;4.07186;1.83306;0.813515;
-6.70451;2.18265;5.92415;-0.947141;0.564409;-0.796855;4.07496;1.83376;0.813381;
-6.70694;2.183;5.92589;-0.947185;0.564557;-0.798168;4.07806;1.83446;0.813248;
-6.70936;2.18334;5.92764;-0.947229;0.564705;-0.799478;4.08115;1.83515;0.813115;
-6.71177;2.18369;5.92937;-0.947273;0.564851;-0.800785;4.08423;1.83585;0.812982;
-6.71418;2.18403;5.93111;-0.947318;0.564997;-0.80209;4.08731;1.83654;0.812849;
-6.71658;2.18438;5.93283;-0.947363;0.565142;-0.803391;4.09039;1.83723;0.812717;
-6.71898;2.18472;5.93456;-0.947408;0.565287;-0.804689;4.09346;1.83793;0.812585;
-6.72137;2.18507;5.93627;-0.947453;0.565431;-0.805984;4.09653;1.83861;0.812453;
-6.72376;2.18541;5.93799;-0.947498;0.565574;-0.807276;4.09959;1.8393;0.812321;
-6.72614;2.18575;5.93969;-0.947543;0.565717;-0.808565;4.10264;1.83999;0.81219;
-6.72852;2.18609;5.9414;-0.947589;0.565859;-0.809851;4.1057;1.84067;0.812059;
-6.73089;2.18643;5.94309;-0.947634;0.566;-0.811135;4.10874;1.84135;0.811928;
-6.73326;2.18677;5.94479;-0.94768;0.56614;-0.812415;4.11179;1.84203;0.811798;
-6.73562;2.18711;5.94648;-0.947726;0.56628;-0.813692;4.11483;1.84271;0.811668;
-6.73797;2.18745;5.94816;-0.947772;0.566419;-0.814966;4.11786;1.84339;0.811538;
-6.74032;2.18779;5.94984;-0.947818;0.566558;-0.816237;4.12089;1.84407;0.811409;
-6.74267;2.18813;5.95151;-0.947864;0.566696;-0.817505;4.12391;1.84474;0.811279;
-6.74501;2.18846;5.95318;-0.947911;0.566833;-0.818771;4.12693;1.84541;0.81115;
-6.74734;2.1888;5.95484;-0.947957;0.56697;-0.820033;4.12995;1.84609;0.811022;
-6.74967;2.18913;5.9565;-0.948004;0.567105;-0.821292;4.13296;1.84676;0.810893;
-6.752;2.18947;5.95816;-0.948051;0.567241;-0.822549;4.13596;1.84742;0.810765;
-6.75432;2.1898;5.95981;-0.948098;0.567375;-0.823802;4.13897;1.84809;0.810637;
-6.75663;2.19014;5.96145;-0.948145;0.567509;-0.825053;4.14196;1.84876;0.81051;
-6.75894;2.19047;5.96309;-0.948192;0.567642;-0.826301;4.14496;1.84942;0.810383;
-6.76125;2.1908;5.96473;-0.948239;0.567775;-0.827545;4.14794;1.85008;0.810256;
-6.76354;2.19113;5.96636;-0.948287;0.567907;-0.828787;4.15093;1.85074;0.810129;
-6.76584;2.19147;5.96799;-0.948335;0.568038;-0.830026;4.15391;1.8514;0.810003;
-6.76813;2.1918;5.96961;-0.948382;0.568169;-0.831262;4.15688;1.85206;0.809876;
-6.77041;2.19213;5.97122;-0.94843;0.568299;-0.832496;4.15985;1.85271;0.809751;
-6.77269;2.19246;5.97284;-0.948478;0.568428;-0.833726;4.16282;1.85337;0.809625;
-6.77496;2.19279;5.97444;-0.948526;0.568557;-0.834953;4.16578;1.85402;0.8095;
-6.77723;2.19311;5.97605;-0.948575;0.568685;-0.836178;4.16873;1.85467;0.809375;
-6.7795;2.19344;5.97765;-0.948623;0.568813;-0.8374;4.17169;1.85532;0.80925;
-6.78176;2.19377;5.97924;-0.948672;0.568939;-0.838619;4.17463;1.85597;0.809126;
-6.78401;2.1941;5.98083;-0.94872;0.569066;-0.839835;4.17758;1.85662;0.809002;
-6.78626;2.19442;5.98242;-0.948769;0.569191;-0.841048;4.18052;1.85726;0.808878;
-6.7885;2.19475;5.984;-0.948818;0.569316;-0.842258;4.18345;1.85791;0.808754;
-6.79074;2.19507;5.98557;-0.948867;0.56944;-0.843466;4.18638;1.85855;0.808631;
-6.79298;2.1954;5.98714;-0.948916;0.569564;-0.84467;4.18931;1.85919;0.808508;
-6.79521;2.19572;5.98871;-0.948966;0.569687;-0.845872;4.19223;1.85983;0.808385;
-6.79743;2.19604;5.99027;-0.949015;0.569809;-0.847071;4.19514;1.86047;0.808263;
-6.79965;2.19637;5.99183;-0.949065;0.569931;-0.848268;4.19805;1.8611;0.808141;
-6.80187;2.19669;5.99339;-0.949114;0.570052;-0.849461;4.20096;1.86174;0.808019;
-6.80408;2.19701;5.99494;-0.949164;0.570172;-0.850652;4.20387;1.86237;0.807898;
-6.80628;2.19733;5.99648;-0.949214;0.570292;-0.85184;4.20676;1.86301;0.807776;
-6.80848;2.19765;5.99802;-0.949264;0.570411;-0.853025;4.20966;1.86364;0.807655;
-6.81068;2.19797;5.99956;-0.949314;0.57053;-0.854207;4.21255;1.86427;0.807535;
-6.81287;2.19829;6.00109;-0.949365;0.570648;-0.855387;4.21544;1.86489;0.807414;
-6.81506;2.19861;6.00262;-0.949415;0.570765;-0.856564;4.21832;1.86552;0.807294;
-6.81724;2.19892;6.00414;-0.949466;0.570882;-0.857738;4.22119;1.86614;0.807175;
-6.81941;2.19924;6.00566;-0.949516;0.570998;-0.858909;4.22407;1.86677;0.807055;
-6.82159;2.19956;6.00718;-0.949567;0.571113;-0.860078;4.22694;1.86739;0.806936;
-6.82375;2.19987;6.00869;-0.949618;0.571228;-0.861244;4.2298;1.86801;0.806817;
-6.82592;2.20019;6.0102;-0.949669;0.571342;-0.862407;4.23266;1.86863;0.806698;
-6.82807;2.2005;6.0117;-0.94972;0.571456;-0.863567;4.23551;1.86925;0.80658;
-6.83023;2.20082;6.0132;-0.949771;0.571569;-0.864725;4.23837;1.86986;0.806462;
-6.83238;2.20113;6.01469;-0.949823;0.571681;-0.86588;4.24121;1.87048;0.806344;
-6.83452;2.20145;6.01618;-0.949874;0.571793;-0.867032;4.24406;1.87109;0.806226;
-6.83666;2.20176;6.01767;-0.949926;0.571904;-0.868182;4.24689;1.8717;0.806109;
-6.8388;2.20207;6.01915;-0.949978;0.572014;-0.869329;4.24973;1.87231;0.805992;
-6.84093;2.20238;6.02063;-0.95003;0.572124;-0.870473;4.25256;1.87292;0.805876;
-6.84305;2.20269;6.0221;-0.950081;0.572234;-0.871614;4.25538;1.87353;0.805759;
-6.84517;2.203;6.02357;-0.950134;0.572342;-0.872753;4.2582;1.87414;0.805643;
-6.84729;2.20331;6.02503;-0.950186;0.57245;-0.873889;4.26102;1.87474;0.805528;
-6.8494;2.20362;6.02649;-0.950238;0.572558;-0.875023;4.26383;1.87535;0.805412;
-6.85151;2.20393;6.02795;-0.950291;0.572665;-0.876154;4.26664;1.87595;0.805297;
-6.85361;2.20424;6.0294;-0.950343;0.572771;-0.877282;4.26945;1.87655;0.805182;
-6.85571;2.20455;6.03085;-0.950396;0.572877;-0.878408;4.27225;1.87715;0.805067;
-6.85781;2.20485;6.0323;-0.950448;0.572982;-0.879531;4.27504;1.87775;0.804953;
-6.85989;2.20516;6.03374;-0.950501;0.573086;-0.880651;4.27783;1.87835;0.804839;
-6.86198;2.20547;6.03518;-0.950554;0.57319;-0.881769;4.28062;1.87894;0.804725;
-6.86406;2.20577;6.03661;-0.950607;0.573294;-0.882884;4.28341;1.87954;0.804612;
-6.86614;2.20608;6.03804;-0.950661;0.573396;-0.883996;4.28618;1.88013;0.804499;
-6.86821;2.20638;6.03946;-0.950714;0.573499;-0.885106;4.28896;1.88072;0.804386;
-6.87028;2.20669;6.04088;-0.950767;0.5736;-0.886213;4.29173;1.88131;0.804273;
-6.87234;2.20699;6.0423;-0.950821;0.573701;-0.887318;4.2945;1.8819;0.804161;
-6.8744;2.20729;6.04371;-0.950875;0.573801;-0.88842;4.29726;1.88249;0.804049;
-6.87645;2.20759;6.04512;-0.950928;0.573901;-0.889519;4.30002;1.88307;0.803937;
-6.8785;2.2079;6.04653;-0.950982;0.574;-0.890616;4.30277;1.88366;0.803825;
-6.88055;2.2082;6.04793;-0.951036;0.574099;-0.891711;4.30552;1.88424;0.803714;
-6.88259;2.2085;6.04933;-0.95109;0.574197;-0.892802;4.30827;1.88482;0.803603;
-6.88463;2.2088;6.05072;-0.951144;0.574295;-0.893892;4.31101;1.8854;0.803493;
-6.88666;2.2091;6.05211;-0.951199;0.574391;-0.894978;4.31375;1.88598;0.803382;
-6.88869;2.2094;6.05349;-0.951253;0.574488;-0.896062;4.31648;1.88656;0.803272;
-6.89071;2.20969;6.05488;-0.951307;0.574583;-0.897144;4.31921;1.88714;0.803163;
-6.89273;2.20999;6.05626;-0.951362;0.574679;-0.898223;4.32193;1.88771;0.803053;
-6.89474;2.21029;6.05763;-0.951417;0.574773;-0.899299;4.32466;1.88829;0.802944;
-6.89676;2.21059;6.059;-0.951472;0.574867;-0.900373;4.32737;1.88886;0.802835;
-6.89876;2.21088;6.06037;-0.951526;0.574961;-0.901445;4.33009;1.88943;0.802726;
-6.90076;2.21118;6.06173;-0.951581;0.575053;-0.902514;4.3328;1.89;0.802618;
-6.90276;2.21147;6.06309;-0.951636;0.575146;-0.90358;4.3355;1.89057;0.80251;
-6.90476;2.21177;6.06445;-0.951692;0.575237;-0.904644;4.3382;1.89114;0.802402;
-6.90675;2.21206;6.0658;-0.951747;0.575329;-0.905705;4.3409;1.89171;0.802295;
-6.90873;2.21236;6.06715;-0.951802;0.575419;-0.906764;4.34359;1.89227;0.802188;
-6.91071;2.21265;6.06849;-0.951858;0.575509;-0.907821;4.34628;1.89284;0.802081;
-6.91269;2.21294;6.06983;-0.951913;0.575599;-0.908875;4.34896;1.8934;0.801974;
-6.91466;2.21323;6.07117;-0.951969;0.575688;-0.909926;4.35165;1.89396;0.801868;
-6.91663;2.21353;6.0725;-0.952025;0.575776;-0.910975;4.35432;1.89452;0.801762;
-6.9186;2.21382;6.07383;-0.952081;0.575864;-0.912022;4.35699;1.89508;0.801656;
-6.92056;2.21411;6.07516;-0.952137;0.575951;-0.913066;4.35966;1.89564;0.80155;
-6.92252;2.2144;6.07648;-0.952193;0.576038;-0.914108;4.36233;1.89619;0.801445;
-6.92447;2.21469;6.0778;-0.952249;0.576124;-0.915147;4.36499;1.89675;0.80134;
-6.92642;2.21498;6.07912;-0.952305;0.576209;-0.916184;4.36765;1.8973;0.801236;
-6.92836;2.21526;6.08043;-0.952361;0.576294;-0.917218;4.3703;1.89785;0.801131;
-6.9303;2.21555;6.08174;-0.952418;0.576379;-0.91825;4.37295;1.8984;0.801027;
-6.93224;2.21584;6.08304;-0.952474;0.576463;-0.919279;4.37559;1.89895;0.800923;
-6.93417;2.21613;6.08434;-0.952531;0.576546;-0.920306;4.37823;1.8995;0.80082;
-6.9361;2.21641;6.08564;-0.952588;0.576629;-0.921331;4.38087;1.90005;0.800716;
-6.93802;2.2167;6.08693;-0.952645;0.576711;-0.922353;4.3835;1.9006;0.800614;
-6.93994;2.21698;6.08822;-0.952701;0.576793;-0.923373;4.38613;1.90114;0.800511;
-6.94186;2.21727;6.08951;-0.952758;0.576874;-0.92439;4.38876;1.90169;0.800408;
-6.94377;2.21755;6.09079;-0.952815;0.576955;-0.925406;4.39138;1.90223;0.800306;
-6.94568;2.21784;6.09207;-0.952873;0.577035;-0.926418;4.394;1.90277;0.800204;
-6.94758;2.21812;6.09335;-0.95293;0.577114;-0.927428;4.39661;1.90331;0.800103;
-6.94948;2.2184;6.09462;-0.952987;0.577193;-0.928436;4.39922;1.90385;0.800002;
-6.95138;2.21869;6.09589;-0.953045;0.577272;-0.929442;4.40182;1.90439;0.799901;
-6.95327;2.21897;6.09716;-0.953102;0.57735;-0.930445;4.40443;1.90492;0.7998;
-6.95516;2.21925;6.09842;-0.95316;0.577427;-0.931446;4.40702;1.90546;0.799699;
-6.95704;2.21953;6.09968;-0.953217;0.577504;-0.932444;4.40962;1.90599;0.799599;
-6.95893;2.21981;6.10094;-0.953275;0.57758;-0.933441;4.41221;1.90653;0.799499;
-6.9608;2.22009;6.10219;-0.953333;0.577656;-0.934434;4.41479;1.90706;0.7994;
-6.96267;2.22037;6.10344;-0.953391;0.577731;-0.935426;4.41738;1.90759;0.7993;
-6.96454;2.22065;6.10469;-0.953449;0.577806;-0.936415;4.41995;1.90812;0.799201;
-6.96641;2.22093;6.10593;-0.953507;0.57788;-0.937402;4.42253;1.90865;0.799103;
-6.96827;2.22121;6.10717;-0.953565;0.577954;-0.938386;4.4251;1.90917;0.799004;
-6.97013;2.22148;6.1084;-0.953623;0.578027;-0.939368;4.42767;1.9097;0.798906;
-6.97198;2.22176;6.10964;-0.953682;0.5781;-0.940348;4.43023;1.91022;0.798808;
-6.97383;2.22204;6.11087;-0.95374;0.578172;-0.941326;4.43279;1.91075;0.79871;
-6.97568;2.22231;6.11209;-0.953799;0.578244;-0.942301;4.43534;1.91127;0.798613;
-6.97752;2.22259;6.11331;-0.953857;0.578315;-0.943274;4.4379;1.91179;0.798516;
-6.97936;2.22286;6.11453;-0.953916;0.578385;-0.944245;4.44044;1.91231;0.798419;
-6.98119;2.22314;6.11575;-0.953975;0.578455;-0.945213;4.44299;1.91283;0.798322;
-6.98302;2.22341;6.11696;-0.954033;0.578525;-0.946179;4.44553;1.91335;0.798226;
-6.98485;2.22369;6.11817;-0.954092;0.578594;-0.947143;4.44807;1.91386;0.79813;
-6.98667;2.22396;6.11938;-0.954151;0.578662;-0.948105;4.4506;1.91438;0.798034;
-6.98849;2.22423;6.12058;-0.95421;0.57873;-0.949064;4.45313;1.91489;0.797939;
-6.9903;2.2245;6.12178;-0.954269;0.578798;-0.950021;4.45565;1.91541;0.797844;
-6.99212;2.22478;6.12298;-0.954329;0.578865;-0.950976;4.45817;1.91592;0.797749;
-6.99392;2.22505;6.12417;-0.954388;0.578931;-0.951928;4.46069;1.91643;0.797654;
-6.99573;2.22532;6.12536;-0.954447;0.578997;-0.952879;4.46321;1.91694;0.79756;
-6.99753;2.22559;6.12655;-0.954507;0.579063;-0.953827;4.46572;1.91745;0.797465;
-6.99933;2.22586;6.12773;-0.954566;0.579128;-0.954773;4.46822;1.91795;0.797372;
-7.00112;2.22613;6.12891;-0.954626;0.579192;-0.955716;4.47072;1.91846;0.797278;
-7.00291;2.2264;6.13009;-0.954685;0.579256;-0.956658;4.47322;1.91897;0.797185;
-7.0047;2.22666;6.13126;-0.954745;0.579319;-0.957597;4.47572;1.91947;0.797092;
-7.00648;2.22693;6.13243;-0.954805;0.579382;-0.958534;4.47821;1.91997;0.796999;
-7.00826;2.2272;6.1336;-0.954865;0.579445;-0.959469;4.4807;1.92047;0.796906;
-7.01003;2.22747;6.13477;-0.954924;0.579507;-0.960401;4.48318;1.92098;0.796814;
-7.0118;2.22773;6.13593;-0.954984;0.579568;-0.961332;4.48566;1.92147;0.796722;
-7.01357;2.228;6.13709;-0.955044;0.579629;-0.96226;4.48814;1.92197;0.796631;
-7.01533;2.22826;6.13824;-0.955105;0.57969;-0.963186;4.49061;1.92247;0.796539;
-7.0171;2.22853;6.13939;-0.955165;0.57975;-0.96411;4.49308;1.92297;0.796448;
-7.01885;2.22879;6.14054;-0.955225;0.579809;-0.965032;4.49555;1.92346;0.796357;
-7.02061;2.22906;6.14169;-0.955285;0.579868;-0.965951;4.49801;1.92396;0.796267;
-7.02236;2.22932;6.14283;-0.955346;0.579927;-0.966868;4.50047;1.92445;0.796176;
-7.0241;2.22958;6.14397;-0.955406;0.579985;-0.967784;4.50292;1.92494;0.796086;
-7.02584;2.22985;6.14511;-0.955467;0.580042;-0.968697;4.50538;1.92543;0.795996;
-7.02758;2.23011;6.14625;-0.955527;0.580099;-0.969608;4.50782;1.92592;0.795907;
-7.02932;2.23037;6.14738;-0.955588;0.580156;-0.970516;4.51027;1.92641;0.795818;
-7.03105;2.23063;6.14851;-0.955649;0.580212;-0.971423;4.51271;1.9269;0.795729;
-7.03278;2.23089;6.14963;-0.955709;0.580267;-0.972327;4.51514;1.92738;0.79564;
-7.0345;2.23115;6.15075;-0.95577;0.580322;-0.97323;4.51758;1.92787;0.795551;
-7.03623;2.23141;6.15187;-0.955831;0.580377;-0.97413;4.52001;1.92835;0.795463;
-7.03794;2.23167;6.15299;-0.955892;0.580431;-0.975028;4.52243;1.92884;0.795375;
-7.03966;2.23193;6.1541;-0.955953;0.580485;-0.975924;4.52485;1.92932;0.795288;
-7.04137;2.23219;6.15521;-0.956014;0.580538;-0.976818;4.52727;1.9298;0.7952;
-7.04308;2.23245;6.15632;-0.956075;0.580591;-0.97771;4.52969;1.93028;0.795113;
-7.04478;2.23271;6.15742;-0.956137;0.580643;-0.9786;4.5321;1.93076;0.795026;
-7.04648;2.23296;6.15853;-0.956198;0.580695;-0.979487;4.53451;1.93123;0.79494;
-7.04818;2.23322;6.15963;-0.956259;0.580746;-0.980373;4.53691;1.93171;0.794853;
-7.04987;2.23348;6.16072;-0.956321;0.580797;-0.981256;4.53931;1.93219;0.794767;
-7.05156;2.23373;6.16181;-0.956382;0.580847;-0.982138;4.54171;1.93266;0.794681;
