-7.73405;2.03937;7.01122;-1.03631;0.0850873;-0.88269;5.33682;2.21877;0.598339;
-7.73635;2.03961;7.01237;-1.03643;0.0847243;-0.883524;5.34066;2.21944;0.59838;
-7.73865;2.03985;7.01352;-1.03656;0.0843611;-0.884354;5.34449;2.2201;0.598421;
-7.74093;2.04008;7.01466;-1.03668;0.0839978;-0.885181;5.3483;2.22076;0.598463;
-7.74321;2.04031;7.0158;-1.0368;0.0836343;-0.886003;5.35211;2.22142;0.598505;
-7.74548;2.04055;7.01693;-1.03693;0.0832708;-0.886821;5.3559;2.22208;0.598548;
-7.74775;2.04078;7.01806;-1.03705;0.082907;-0.887636;5.35969;2.22274;0.598591;
-7.75;2.04101;7.01918;-1.03717;0.0825432;-0.888447;5.36347;2.22339;0.598634;
-7.75225;2.04124;7.0203;-1.0373;0.0821792;-0.889253;5.36723;2.22404;0.598678;
-7.75449;2.04147;7.02141;-1.03742;0.0818151;-0.890056;5.37099;2.22469;0.598722;
-7.75673;2.0417;7.02251;-1.03754;0.0814508;-0.890856;5.37474;2.22534;0.598766;
-7.75895;2.04193;7.02361;-1.03767;0.0810865;-0.891651;5.37847;2.22598;0.598811;
-7.76117;2.04215;7.0247;-1.03779;0.0807221;-0.892443;5.3822;2.22662;0.598857;
-7.76339;2.04238;7.02579;-1.03791;0.0803575;-0.893231;5.38591;2.22726;0.598902;
-7.76559;2.0426;7.02688;-1.03803;0.0799928;-0.894015;5.38962;2.2279;0.598948;
-7.76779;2.04283;7.02796;-1.03816;0.0796281;-0.894795;5.39332;2.22854;0.598995;
-7.76998;2.04305;7.02903;-1.03828;0.0792632;-0.895572;5.39701;2.22917;0.599042;
-7.77216;2.04328;7.0301;-1.0384;0.0788983;-0.896345;5.40068;2.2298;0.599089;
-7.77433;2.0435;7.03116;-1.03852;0.0785332;-0.897115;5.40435;2.23043;0.599136;
-7.7765;2.04372;7.03222;-1.03864;0.0781681;-0.897881;5.40801;2.23105;0.599184;
-7.77866;2.04394;7.03328;-1.03877;0.0778029;-0.898643;5.41166;2.23168;0.599233;
-7.78081;2.04416;7.03433;-1.03889;0.0774376;-0.899401;5.4153;2.2323;0.599281;
-7.78296;2.04438;7.03537;-1.03901;0.0770723;-0.900156;5.41893;2.23292;0.59933;
-7.7851;2.0446;7.03641;-1.03913;0.0767068;-0.900908;5.42254;2.23353;0.59938;
-7.78723;2.04481;7.03744;-1.03925;0.0763414;-0.901656;5.42615;2.23415;0.59943;
-7.78936;2.04503;7.03847;-1.03937;0.0759758;-0.9024;5.42976;2.23476;0.59948;
-7.79147;2.04525;7.0395;-1.03949;0.0756102;-0.903141;5.43335;2.23537;0.59953;
-7.79358;2.04546;7.04052;-1.03961;0.0752445;-0.903878;5.43693;2.23598;0.599581;
-7.79569;2.04568;7.04153;-1.03974;0.0748788;-0.904612;5.4405;2.23659;0.599632;
-7.79778;2.04589;7.04254;-1.03986;0.0745131;-0.905342;5.44406;2.23719;0.599684;
-7.79987;2.0461;7.04355;-1.03998;0.0741472;-0.906069;5.44762;2.23779;0.599736;
-7.80196;2.04631;7.04455;-1.0401;0.0737814;-0.906793;5.45116;2.23839;0.599788;
-7.80403;2.04652;7.04555;-1.04022;0.0734155;-0.907513;5.45469;2.23899;0.59984;
-7.8061;2.04674;7.04654;-1.04034;0.0730496;-0.908229;5.45822;2.23958;0.599893;
-7.80816;2.04694;7.04752;-1.04046;0.0726836;-0.908942;5.46174;2.24018;0.599946;
-7.81022;2.04715;7.04851;-1.04058;0.0723177;-0.909652;5.46524;2.24077;0.6;
-7.81227;2.04736;7.04949;-1.0407;0.0719517;-0.910359;5.46874;2.24136;0.600054;
-7.81431;2.04757;7.05046;-1.04082;0.0715856;-0.911062;5.47223;2.24194;0.600108;
-7.81635;2.04778;7.05143;-1.04094;0.0712196;-0.911762;5.47571;2.24253;0.600162;
-7.81838;2.04798;7.05239;-1.04106;0.0708536;-0.912458;5.47918;2.24311;0.600217;
-7.8204;2.04819;7.05335;-1.04118;0.0704875;-0.913151;5.48264;2.24369;0.600272;
-7.82241;2.04839;7.05431;-1.0413;0.0701214;-0.913841;5.48609;2.24427;0.600328;
-7.82442;2.04859;7.05526;-1.04141;0.0697554;-0.914528;5.48953;2.24485;0.600383;
-7.82642;2.0488;7.0562;-1.04153;0.0693893;-0.915211;5.49297;2.24542;0.600439;
-7.82842;2.049;7.05715;-1.04165;0.0690232;-0.915891;5.49639;2.24599;0.600496;
-7.83041;2.0492;7.05808;-1.04177;0.0686572;-0.916568;5.49981;2.24656;0.600552;
-7.83239;2.0494;7.05902;-1.04189;0.0682911;-0.917242;5.50321;2.24713;0.600609;
-7.83437;2.0496;7.05995;-1.04201;0.0679251;-0.917912;5.50661;2.2477;0.600666;
-7.83634;2.0498;7.06087;-1.04213;0.0675591;-0.91858;5.51;2.24826;0.600724;
-7.8383;2.05;7.06179;-1.04224;0.0671931;-0.919244;5.51338;2.24883;0.600782;
-7.84026;2.0502;7.06271;-1.04236;0.0668271;-0.919905;5.51675;2.24939;0.60084;
-7.84221;2.05039;7.06362;-1.04248;0.0664612;-0.920563;5.52011;2.24994;0.600898;
-7.84415;2.05059;7.06453;-1.0426;0.0660953;-0.921217;5.52347;2.2505;0.600957;
-7.84609;2.05078;7.06543;-1.04271;0.0657294;-0.921869;5.52681;2.25106;0.601016;
-7.84802;2.05098;7.06633;-1.04283;0.0653635;-0.922518;5.53015;2.25161;0.601075;
-7.84995;2.05117;7.06723;-1.04295;0.0649977;-0.923163;5.53348;2.25216;0.601135;
-7.85187;2.05137;7.06812;-1.04307;0.0646319;-0.923806;5.5368;2.25271;0.601194;
-7.85378;2.05156;7.06901;-1.04318;0.0642662;-0.924445;5.54011;2.25325;0.601255;
-7.85569;2.05175;7.06989;-1.0433;0.0639005;-0.925081;5.54341;2.2538;0.601315;
-7.85759;2.05194;7.07077;-1.04342;0.0635349;-0.925715;5.5467;2.25434;0.601375;
-7.85948;2.05213;7.07164;-1.04353;0.0631693;-0.926345;5.54998;2.25488;0.601436;
-7.86137;2.05232;7.07251;-1.04365;0.0628038;-0.926972;5.55326;2.25542;0.601497;
-7.86325;2.05251;7.07338;-1.04377;0.0624384;-0.927597;5.55653;2.25596;0.601559;
-7.86513;2.0527;7.07424;-1.04388;0.062073;-0.928218;5.55978;2.25649;0.601621;
-7.867;2.05289;7.0751;-1.044;0.0617077;-0.928837;5.56303;2.25703;0.601682;
-7.86886;2.05308;7.07596;-1.04411;0.0613424;-0.929452;5.56628;2.25756;0.601745;
-7.87072;2.05326;7.07681;-1.04423;0.0609772;-0.930065;5.56951;2.25809;0.601807;
-7.87257;2.05345;7.07766;-1.04434;0.0606121;-0.930675;5.57273;2.25861;0.60187;
-7.87442;2.05363;7.0785;-1.04446;0.0602471;-0.931281;5.57595;2.25914;0.601933;
-7.87626;2.05382;7.07934;-1.04457;0.0598821;-0.931885;5.57916;2.25966;0.601996;
-7.87809;2.054;7.08018;-1.04469;0.0595173;-0.932486;5.58236;2.26019;0.602059;
-7.87992;2.05419;7.08101;-1.0448;0.0591525;-0.933085;5.58555;2.26071;0.602123;
-7.88174;2.05437;7.08184;-1.04492;0.0587878;-0.93368;5.58873;2.26122;0.602187;
-7.88356;2.05455;7.08266;-1.04503;0.0584232;-0.934273;5.5919;2.26174;0.602251;
-7.88537;2.05473;7.08348;-1.04515;0.0580587;-0.934862;5.59507;2.26226;0.602315;
-7.88717;2.05491;7.0843;-1.04526;0.0576943;-0.935449;5.59823;2.26277;0.60238;
-7.88897;2.05509;7.08511;-1.04538;0.05733;-0.936034;5.60138;2.26328;0.602444;
-7.89077;2.05527;7.08592;-1.04549;0.0569658;-0.936615;5.60452;2.26379;0.60251;
-7.89255;2.05545;7.08673;-1.0456;0.0566017;-0.937194;5.60765;2.2643;0.602575;
-7.89434;2.05563;7.08753;-1.04572;0.0562377;-0.937769;5.61078;2.2648;0.60264;
-7.89611;2.0558;7.08833;-1.04583;0.0558739;-0.938343;5.61389;2.26531;0.602706;
-7.89788;2.05598;7.08912;-1.04594;0.0555101;-0.938913;5.617;2.26581;0.602772;
-7.89965;2.05616;7.08991;-1.04606;0.0551465;-0.939481;5.6201;2.26631;0.602838;
-7.90141;2.05633;7.0907;-1.04617;0.0547829;-0.940046;5.6232;2.26681;0.602904;
-7.90316;2.05651;7.09148;-1.04628;0.0544195;-0.940608;5.62628;2.2673;0.602971;
-7.90491;2.05668;7.09226;-1.04639;0.0540563;-0.941168;5.62936;2.2678;0.603038;
-7.90665;2.05685;7.09304;-1.04651;0.0536931;-0.941725;5.63243;2.26829;0.603105;
-7.90839;2.05703;7.09381;-1.04662;0.0533301;-0.942279;5.63549;2.26878;0.603172;
-7.91012;2.0572;7.09458;-1.04673;0.0529672;-0.942831;5.63854;2.26927;0.603239;
-7.91184;2.05737;7.09535;-1.04684;0.0526044;-0.94338;5.64159;2.26976;0.603307;
-7.91356;2.05754;7.09611;-1.04695;0.0522418;-0.943927;5.64462;2.27025;0.603375;
-7.91528;2.05771;7.09687;-1.04707;0.0518793;-0.944471;5.64765;2.27073;0.603443;
-7.91699;2.05788;7.09763;-1.04718;0.051517;-0.945012;5.65067;2.27122;0.603511;
-7.91869;2.05805;7.09838;-1.04729;0.0511548;-0.945551;5.65369;2.2717;0.603579;
-7.92039;2.05822;7.09913;-1.0474;0.0507928;-0.946087;5.65669;2.27218;0.603648;
-7.92209;2.05839;7.09988;-1.04751;0.0504309;-0.946621;5.65969;2.27266;0.603717;
-7.92377;2.05855;7.10062;-1.04762;0.0500692;-0.947152;5.66268;2.27313;0.603786;
-7.92546;2.05872;7.10136;-1.04773;0.0497076;-0.947681;5.66566;2.27361;0.603855;
-7.92713;2.05889;7.1021;-1.04784;0.0493462;-0.948207;5.66864;2.27408;0.603924;
-7.9288;2.05905;7.10283;-1.04795;0.0489849;-0.94873;5.6716;2.27455;0.603994;
-7.93047;2.05922;7.10356;-1.04806;0.0486238;-0.949252;5.67456;2.27502;0.604064;
-7.93213;2.05938;7.10428;-1.04817;0.0482628;-0.94977;5.67751;2.27549;0.604133;
-7.93379;2.05954;7.10501;-1.04828;0.0479021;-0.950286;5.68046;2.27595;0.604204;
-7.93544;2.05971;7.10573;-1.04839;0.0475415;-0.9508;5.68339;2.27642;0.604274;
-7.93709;2.05987;7.10644;-1.0485;0.047181;-0.951311;5.68632;2.27688;0.604344;
-7.93873;2.06003;7.10716;-1.04861;0.0468208;-0.95182;5.68924;2.27734;0.604415;
-7.94036;2.06019;7.10787;-1.04872;0.0464607;-0.952327;5.69216;2.2778;0.604486;
-7.94199;2.06035;7.10857;-1.04883;0.0461008;-0.952831;5.69506;2.27826;0.604557;
-7.94362;2.06051;7.10928;-1.04893;0.0457411;-0.953333;5.69796;2.27872;0.604628;
-7.94524;2.06067;7.10998;-1.04904;0.0453815;-0.953832;5.70085;2.27917;0.604699;
-7.94685;2.06083;7.11067;-1.04915;0.0450222;-0.954329;5.70374;2.27963;0.60477;
-7.94846;2.06099;7.11137;-1.04926;0.044663;-0.954823;5.70661;2.28008;0.604842;
-7.95007;2.06115;7.11206;-1.04937;0.044304;-0.955316;5.70948;2.28053;0.604914;
-7.95167;2.0613;7.11275;-1.04947;0.0439453;-0.955805;5.71234;2.28098;0.604986;
-7.95326;2.06146;7.11343;-1.04958;0.0435867;-0.956293;5.7152;2.28143;0.605058;
-7.95485;2.06162;7.11411;-1.04969;0.0432283;-0.956778;5.71804;2.28187;0.60513;
-7.95644;2.06177;7.11479;-1.0498;0.0428701;-0.957261;5.72088;2.28232;0.605202;
-7.95802;2.06193;7.11547;-1.0499;0.0425121;-0.957742;5.72371;2.28276;0.605275;
-7.95959;2.06208;7.11614;-1.05001;0.0421543;-0.95822;5.72654;2.2832;0.605348;
-7.96116;2.06223;7.11681;-1.05012;0.0417967;-0.958696;5.72935;2.28364;0.60542;
-7.96273;2.06239;7.11748;-1.05022;0.0414393;-0.95917;5.73216;2.28408;0.605493;
-7.96429;2.06254;7.11814;-1.05033;0.0410821;-0.959641;5.73497;2.28451;0.605567;
-7.96584;2.06269;7.1188;-1.05043;0.0407252;-0.960111;5.73776;2.28495;0.60564;
-7.96739;2.06284;7.11946;-1.05054;0.0403684;-0.960578;5.74055;2.28538;0.605713;
-7.96894;2.06299;7.12011;-1.05065;0.0400119;-0.961043;5.74333;2.28581;0.605787;
-7.97048;2.06315;7.12077;-1.05075;0.0396556;-0.961505;5.74611;2.28625;0.60586;
-7.97202;2.0633;7.12141;-1.05086;0.0392995;-0.961966;5.74887;2.28667;0.605934;
-7.97355;2.06344;7.12206;-1.05096;0.0389436;-0.962424;5.75163;2.2871;0.606008;
-7.97507;2.06359;7.1227;-1.05107;0.0385879;-0.96288;5.75438;2.28753;0.606082;
-7.9766;2.06374;7.12334;-1.05117;0.0382325;-0.963334;5.75713;2.28795;0.606157;
-7.97811;2.06389;7.12398;-1.05128;0.0378773;-0.963786;5.75987;2.28838;0.606231;
-7.97962;2.06404;7.12462;-1.05138;0.0375223;-0.964235;5.7626;2.2888;0.606305;
-7.98113;2.06418;7.12525;-1.05149;0.0371676;-0.964683;5.76532;2.28922;0.60638;
-7.98264;2.06433;7.12588;-1.05159;0.0368131;-0.965128;5.76804;2.28964;0.606455;
-7.98413;2.06447;7.1265;-1.05169;0.0364588;-0.965571;5.77075;2.29005;0.60653;
-7.98563;2.06462;7.12713;-1.0518;0.0361048;-0.966013;5.77346;2.29047;0.606605;
-7.98712;2.06476;7.12775;-1.0519;0.035751;-0.966452;5.77615;2.29088;0.60668;
-7.9886;2.06491;7.12837;-1.052;0.0353974;-0.966888;5.77884;2.2913;0.606755;
-7.99008;2.06505;7.12898;-1.05211;0.0350441;-0.967323;5.78152;2.29171;0.60683;
-7.99156;2.06519;7.1296;-1.05221;0.034691;-0.967756;5.7842;2.29212;0.606906;
-7.99303;2.06534;7.13021;-1.05231;0.0343382;-0.968187;5.78687;2.29253;0.606981;
-7.99449;2.06548;7.13081;-1.05242;0.0339856;-0.968615;5.78953;2.29293;0.607057;
-7.99596;2.06562;7.13142;-1.05252;0.0336333;-0.969042;5.79219;2.29334;0.607133;
-7.99741;2.06576;7.13202;-1.05262;0.0332812;-0.969467;5.79483;2.29374;0.607208;
-7.99887;2.0659;7.13262;-1.05272;0.0329294;-0.969889;5.79748;2.29415;0.607284;
-8.00031;2.06604;7.13322;-1.05282;0.0325778;-0.97031;5.80011;2.29455;0.607361;
-8.00176;2.06618;7.13381;-1.05293;0.0322265;-0.970728;5.80274;2.29495;0.607437;
-8.0032;2.06632;7.1344;-1.05303;0.0318755;-0.971145;5.80536;2.29535;0.607513;
-8.00463;2.06646;7.13499;-1.05313;0.0315247;-0.97156;5.80797;2.29574;0.60759;
-8.00606;2.0666;7.13558;-1.05323;0.0311742;-0.971972;5.81058;2.29614;0.607666;
-8.00749;2.06673;7.13616;-1.05333;0.0308239;-0.972383;5.81318;2.29654;0.607743;
-8.00891;2.06687;7.13674;-1.05343;0.0304739;-0.972792;5.81578;2.29693;0.607819;
-8.01033;2.06701;7.13732;-1.05353;0.0301241;-0.973198;5.81837;2.29732;0.607896;
-8.01174;2.06714;7.13789;-1.05363;0.0297747;-0.973603;5.82095;2.29771;0.607973;
-8.01315;2.06728;7.13847;-1.05373;0.0294255;-0.974006;5.82352;2.2981;0.60805;
-8.01455;2.06741;7.13904;-1.05383;0.0290766;-0.974407;5.82609;2.29849;0.608127;
-8.01595;2.06755;7.13961;-1.05393;0.0287279;-0.974806;5.82865;2.29888;0.608204;
-8.01735;2.06768;7.14017;-1.05403;0.0283795;-0.975203;5.83121;2.29926;0.608282;
-8.01874;2.06781;7.14074;-1.05413;0.0280314;-0.975599;5.83375;2.29964;0.608359;
-8.02013;2.06795;7.1413;-1.05423;0.0276836;-0.975992;5.8363;2.30003;0.608436;
-8.02151;2.06808;7.14186;-1.05433;0.0273361;-0.976383;5.83883;2.30041;0.608514;
-8.02289;2.06821;7.14241;-1.05443;0.0269888;-0.976773;5.84136;2.30079;0.608592;
-8.02427;2.06834;7.14297;-1.05453;0.0266418;-0.977161;5.84388;2.30117;0.608669;
-8.02564;2.06847;7.14352;-1.05463;0.0262951;-0.977547;5.8464;2.30155;0.608747;
-8.027;2.06861;7.14407;-1.05472;0.0259487;-0.977931;5.84891;2.30192;0.608825;
-8.02836;2.06874;7.14461;-1.05482;0.0256026;-0.978313;5.85141;2.3023;0.608903;
-8.02972;2.06886;7.14516;-1.05492;0.0252568;-0.978694;5.85391;2.30267;0.608981;
-8.03108;2.06899;7.1457;-1.05502;0.0249112;-0.979072;5.8564;2.30304;0.609059;
-8.03243;2.06912;7.14624;-1.05511;0.024566;-0.979449;5.85888;2.30341;0.609137;
-8.03377;2.06925;7.14677;-1.05521;0.024221;-0.979824;5.86136;2.30378;0.609215;
-8.03511;2.06938;7.14731;-1.05531;0.0238764;-0.980198;5.86383;2.30415;0.609294;
-8.03645;2.06951;7.14784;-1.05541;0.023532;-0.980569;5.8663;2.30452;0.609372;
-8.03778;2.06963;7.14837;-1.0555;0.0231879;-0.980939;5.86876;2.30488;0.609451;
-8.03911;2.06976;7.1489;-1.0556;0.0228442;-0.981307;5.87121;2.30525;0.609529;
-8.04044;2.06988;7.14942;-1.0557;0.0225007;-0.981673;5.87365;2.30561;0.609608;
-8.04176;2.07001;7.14995;-1.05579;0.0221575;-0.982037;5.87609;2.30598;0.609686;
-8.04308;2.07014;7.15047;-1.05589;0.0218147;-0.9824;5.87853;2.30634;0.609765;
-8.04439;2.07026;7.15099;-1.05598;0.0214721;-0.982761;5.88096;2.3067;0.609844;
-8.0457;2.07038;7.1515;-1.05608;0.0211299;-0.98312;5.88338;2.30705;0.609923;
-8.04701;2.07051;7.15202;-1.05618;0.0207879;-0.983478;5.88579;2.30741;0.610002;
-8.04831;2.07063;7.15253;-1.05627;0.0204463;-0.983834;5.8882;2.30777;0.610081;
-8.0496;2.07075;7.15304;-1.05637;0.020105;-0.984188;5.8906;2.30812;0.61016;
-8.0509;2.07088;7.15354;-1.05646;0.0197639;-0.98454;5.893;2.30848;0.610239;
-8.05219;2.071;7.15405;-1.05656;0.0194232;-0.984891;5.89539;2.30883;0.610318;
-8.05347;2.07112;7.15455;-1.05665;0.0190829;-0.98524;5.89778;2.30918;0.610397;
-8.05476;2.07124;7.15505;-1.05674;0.0187428;-0.985588;5.90015;2.30953;0.610476;
-8.05603;2.07136;7.15555;-1.05684;0.018403;-0.985933;5.90253;2.30988;0.610556;
-8.05731;2.07148;7.15605;-1.05693;0.0180636;-0.986278;5.90489;2.31023;0.610635;
-8.05858;2.0716;7.15654;-1.05703;0.0177245;-0.98662;5.90725;2.31057;0.610714;
-8.05984;2.07172;7.15703;-1.05712;0.0173857;-0.986961;5.90961;2.31092;0.610794;
-8.06111;2.07184;7.15752;-1.05721;0.0170472;-0.9873;5.91196;2.31126;0.610873;
-8.06237;2.07196;7.15801;-1.05731;0.0167091;-0.987638;5.9143;2.31161;0.610953;
-8.06362;2.07207;7.1585;-1.0574;0.0163712;-0.987974;5.91664;2.31195;0.611032;
-8.06487;2.07219;7.15898;-1.05749;0.0160337;-0.988308;5.91897;2.31229;0.611112;
-8.06612;2.07231;7.15946;-1.05759;0.0156966;-0.988641;5.92129;2.31263;0.611192;
-8.06736;2.07243;7.15994;-1.05768;0.0153597;-0.988972;5.92361;2.31297;0.611271;
-8.0686;2.07254;7.16042;-1.05777;0.0150232;-0.989302;5.92592;2.3133;0.611351;
-8.06984;2.07266;7.1609;-1.05786;0.014687;-0.98963;5.92823;2.31364;0.611431;
-8.07107;2.07277;7.16137;-1.05795;0.0143511;-0.989956;5.93053;2.31397;0.611511;
-8.0723;2.07289;7.16184;-1.05805;0.0140156;-0.990281;5.93283;2.31431;0.611591;
-8.07353;2.073;7.16231;-1.05814;0.0136804;-0.990605;5.93511;2.31464;0.611671;
-8.07475;2.07312;7.16278;-1.05823;0.0133456;-0.990927;5.9374;2.31497;0.611751;
-8.07597;2.07323;7.16324;-1.05832;0.013011;-0.991247;5.93968;2.3153;0.611831;
-8.07718;2.07334;7.16371;-1.05841;0.0126769;-0.991566;5.94195;2.31563;0.611911;
-8.07839;2.07346;7.16417;-1.0585;0.012343;-0.991883;5.94421;2.31596;0.611991;
-8.0796;2.07357;7.16463;-1.05859;0.0120095;-0.992199;5.94648;2.31629;0.612071;
-8.0808;2.07368;7.16508;-1.05868;0.0116763;-0.992513;5.94873;2.31661;0.612151;
-8.082;2.07379;7.16554;-1.05877;0.0113435;-0.992826;5.95098;2.31694;0.612231;
-8.0832;2.07391;7.16599;-1.05886;0.011011;-0.993137;5.95322;2.31726;0.612311;
-8.08439;2.07402;7.16644;-1.05895;0.0106789;-0.993447;5.95546;2.31758;0.612391;
-8.08558;2.07413;7.16689;-1.05904;0.0103471;-0.993755;5.95769;2.31791;0.612472;
-8.08677;2.07424;7.16734;-1.05913;0.0100156;-0.994062;5.95992;2.31823;0.612552;
-8.08795;2.07435;7.16779;-1.05922;0.00968453;-0.994367;5.96214;2.31855;0.612632;
-8.08913;2.07446;7.16823;-1.05931;0.00935377;-0.994671;5.96435;2.31886;0.612713;
-8.0903;2.07456;7.16867;-1.0594;0.00902336;-0.994973;5.96656;2.31918;0.612793;
-8.09147;2.07467;7.16911;-1.05949;0.00869329;-0.995274;5.96877;2.3195;0.612873;
-8.09264;2.07478;7.16955;-1.05958;0.00836358;-0.995574;5.97097;2.31981;0.612954;
-8.09381;2.07489;7.16998;-1.05967;0.00803422;-0.995872;5.97316;2.32013;0.613034;
-8.09497;2.075;7.17042;-1.05976;0.00770522;-0.996168;5.97535;2.32044;0.613114;
-8.09613;2.0751;7.17085;-1.05984;0.00737656;-0.996464;5.97753;2.32075;0.613195;
-8.09728;2.07521;7.17128;-1.05993;0.00704826;-0.996758;5.9797;2.32106;0.613275;
-8.09843;2.07532;7.17171;-1.06002;0.00672031;-0.99705;5.98187;2.32137;0.613356;
-8.09958;2.07542;7.17214;-1.06011;0.00639272;-0.997341;5.98404;2.32168;0.613436;
-8.10072;2.07553;7.17256;-1.06019;0.00606549;-0.997631;5.9862;2.32199;0.613517;
-8.10186;2.07563;7.17299;-1.06028;0.00573862;-0.997919;5.98835;2.3223;0.613597;
-8.103;2.07574;7.17341;-1.06037;0.0054121;-0.998206;5.9905;2.3226;0.613678;
-8.10414;2.07584;7.17383;-1.06045;0.00508594;-0.998491;5.99264;2.32291;0.613758;
-8.10527;2.07595;7.17424;-1.06054;0.00476014;-0.998775;5.99478;2.32321;0.613839;
-8.10639;2.07605;7.17466;-1.06063;0.00443471;-0.999058;5.99692;2.32351;0.613919;
-8.10752;2.07615;7.17507;-1.06071;0.00410963;-0.99934;5.99904;2.32381;0.614;
-8.10864;2.07626;7.17549;-1.0608;0.00378492;-0.99962;6.00116;2.32411;0.61408;
-8.10975;2.07636;7.1759;-1.06089;0.00346058;-0.999899;6.00328;2.32441;0.614161;
-8.11087;2.07646;7.17631;-1.06097;0.00313659;-1.00018;6.00539;2.32471;0.614242;
-8.11198;2.07656;7.17671;-1.06106;0.00281298;-1.00045;6.0075;2.32501;0.614322;
-8.11309;2.07666;7.17712;-1.06114;0.00248972;-1.00073;6.0096;2.32531;0.614403;
-8.11419;2.07676;7.17752;-1.06123;0.00216684;-1.001;6.01169;2.3256;0.614483;
-8.11529;2.07687;7.17793;-1.06131;0.00184432;-1.00127;6.01378;2.3259;0.614564;
-8.11639;2.07697;7.17833;-1.0614;0.00152218;-1.00154;6.01587;2.32619;0.614645;
-8.11748;2.07707;7.17872;-1.06148;0.0012004;-1.00181;6.01795;2.32648;0.614725;
-8.11858;2.07716;7.17912;-1.06157;0.00087899;-1.00208;6.02002;2.32678;0.614806;
-8.11966;2.07726;7.17952;-1.06165;0.000557953;-1.00235;6.02209;2.32707;0.614886;
-8.12075;2.07736;7.17991;-1.06173;0.000237287;-1.00261;6.02415;2.32736;0.614967;
-8.12183;2.07746;7.1803;-1.06182;-8.30058e-005;-1.00288;6.02621;2.32764;0.615048;
-8.12291;2.07756;7.18069;-1.0619;-0.000402926;-1.00314;6.02826;2.32793;0.615128;
-8.12398;2.07766;7.18108;-1.06199;-0.000722472;-1.0034;6.03031;2.32822;0.615209;
-8.12506;2.07775;7.18147;-1.06207;-0.00104164;-1.00366;6.03235;2.3285;0.615289;
-8.12612;2.07785;7.18185;-1.06215;-0.00136044;-1.00392;6.03439;2.32879;0.61537;
-8.12719;2.07795;7.18224;-1.06224;-0.00167886;-1.00418;6.03643;2.32907;0.61545;
-8.12825;2.07804;7.18262;-1.06232;-0.0019969;-1.00444;6.03845;2.32936;0.615531;
-8.12931;2.07814;7.183;-1.0624;-0.00231457;-1.00469;6.04047;2.32964;0.615612;
-8.13037;2.07824;7.18338;-1.06248;-0.00263186;-1.00495;6.04249;2.32992;0.615692;
-8.13142;2.07833;7.18375;-1.06257;-0.00294877;-1.0052;6.0445;2.3302;0.615773;
-8.13247;2.07843;7.18413;-1.06265;-0.0032653;-1.00545;6.04651;2.33048;0.615853;
-8.13352;2.07852;7.1845;-1.06273;-0.00358145;-1.0057;6.04851;2.33076;0.615934;
-8.13456;2.07862;7.18488;-1.06281;-0.00389722;-1.00595;6.05051;2.33104;0.616014;
-8.13561;2.07871;7.18525;-1.06289;-0.0042126;-1.0062;6.0525;2.33131;0.616095;
-8.13664;2.0788;7.18562;-1.06297;-0.00452761;-1.00645;6.05449;2.33159;0.616175;
-8.13768;2.0789;7.18598;-1.06306;-0.00484223;-1.0067;6.05647;2.33186;0.616256;
-8.13871;2.07899;7.18635;-1.06314;-0.00515647;-1.00694;6.05845;2.33214;0.616336;
-8.13974;2.07908;7.18672;-1.06322;-0.00547033;-1.00718;6.06042;2.33241;0.616416;
-8.14077;2.07918;7.18708;-1.0633;-0.0057838;-1.00743;6.06239;2.33268;0.616497;
-8.14179;2.07927;7.18744;-1.06338;-0.00609689;-1.00767;6.06435;2.33295;0.616577;
-8.14281;2.07936;7.1878;-1.06346;-0.00640959;-1.00791;6.06631;2.33322;0.616658;
-8.14383;2.07945;7.18816;-1.06354;-0.0067219;-1.00815;6.06826;2.33349;0.616738;
-8.14484;2.07954;7.18852;-1.06362;-0.00703383;-1.00838;6.07021;2.33376;0.616818;
-8.14585;2.07963;7.18887;-1.0637;-0.00734537;-1.00862;6.07215;2.33403;0.616899;
-8.14686;2.07972;7.18923;-1.06378;-0.00765652;-1.00886;6.07409;2.33429;0.616979;
-8.14786;2.07981;7.18958;-1.06386;-0.00796729;-1.00909;6.07602;2.33456;0.617059;
-8.14887;2.0799;7.18993;-1.06394;-0.00827766;-1.00932;6.07795;2.33482;0.617139;
-8.14987;2.07999;7.19028;-1.06402;-0.00858765;-1.00956;6.07987;2.33509;0.61722;
-8.15086;2.08008;7.19063;-1.06409;-0.00889724;-1.00979;6.08179;2.33535;0.6173;
-8.15186;2.08017;7.19097;-1.06417;-0.00920645;-1.01002;6.0837;2.33561;0.61738;
-8.15285;2.08026;7.19132;-1.06425;-0.00951526;-1.01025;6.08561;2.33587;0.61746;
-8.15383;2.08035;7.19166;-1.06433;-0.00982368;-1.01047;6.08751;2.33613;0.61754;
-8.15482;2.08043;7.192;-1.06441;-0.0101317;-1.0107;6.08941;2.33639;0.617621;
-8.1558;2.08052;7.19234;-1.06449;-0.0104393;-1.01093;6.09131;2.33665;0.617701;
-8.15678;2.08061;7.19268;-1.06456;-0.0107466;-1.01115;6.0932;2.33691;0.617781;
-8.15776;2.0807;7.19302;-1.06464;-0.0110534;-1.01138;6.09508;2.33717;0.617861;
-8.15873;2.08078;7.19336;-1.06472;-0.0113599;-1.0116;6.09696;2.33742;0.617941;
-8.1597;2.08087;7.19369;-1.0648;-0.011666;-1.01182;6.09884;2.33768;0.618021;
