-6.20132;2.02411;5.52801;-1.09755;-0.0125632;-0.216928;3.51065;2.07762;1.08038;
-6.20444;2.02443;5.53023;-1.09761;-0.0129004;-0.218158;3.51466;2.07865;1.0804;
-6.20756;2.02476;5.53244;-1.09767;-0.0132373;-0.219384;3.51865;2.07967;1.08041;
-6.21067;2.02508;5.53465;-1.09772;-0.0135737;-0.220607;3.52264;2.08069;1.08042;
-6.21377;2.02541;5.53684;-1.09778;-0.0139098;-0.221828;3.52662;2.08171;1.08044;
-6.21687;2.02573;5.53903;-1.09784;-0.0142455;-0.223046;3.5306;2.08272;1.08045;
-6.21996;2.02605;5.54121;-1.0979;-0.0145807;-0.22426;3.53457;2.08374;1.08047;
-6.22304;2.02637;5.54339;-1.09795;-0.0149156;-0.225472;3.53854;2.08475;1.08048;
-6.22611;2.02669;5.54556;-1.09801;-0.0152501;-0.226681;3.54249;2.08576;1.08049;
-6.22918;2.02701;5.54772;-1.09807;-0.0155842;-0.227887;3.54645;2.08676;1.0805;
-6.23223;2.02733;5.54987;-1.09812;-0.0159179;-0.22909;3.55039;2.08777;1.08052;
-6.23529;2.02765;5.55202;-1.09818;-0.0162513;-0.23029;3.55434;2.08877;1.08053;
-6.23833;2.02797;5.55416;-1.09824;-0.0165842;-0.231487;3.55827;2.08977;1.08054;
-6.24137;2.02829;5.55629;-1.09829;-0.0169168;-0.232681;3.5622;2.09076;1.08056;
-6.2444;2.02861;5.55842;-1.09835;-0.0172491;-0.233873;3.56612;2.09176;1.08057;
-6.24742;2.02892;5.56053;-1.0984;-0.0175809;-0.235061;3.57004;2.09275;1.08058;
-6.25044;2.02924;5.56264;-1.09846;-0.0179124;-0.236247;3.57395;2.09373;1.0806;
-6.25344;2.02955;5.56475;-1.09852;-0.0182435;-0.237429;3.57786;2.09472;1.08061;
-6.25645;2.02987;5.56685;-1.09857;-0.0185742;-0.238609;3.58176;2.0957;1.08062;
-6.25944;2.03018;5.56894;-1.09863;-0.0189046;-0.239786;3.58565;2.09668;1.08063;
-6.26243;2.03049;5.57102;-1.09868;-0.0192346;-0.240961;3.58954;2.09766;1.08065;
-6.26541;2.03081;5.5731;-1.09874;-0.0195643;-0.242132;3.59342;2.09864;1.08066;
-6.26838;2.03112;5.57517;-1.09879;-0.0198936;-0.2433;3.5973;2.09961;1.08067;
-6.27135;2.03143;5.57723;-1.09885;-0.0202226;-0.244466;3.60117;2.10058;1.08068;
-6.27431;2.03174;5.57928;-1.0989;-0.0205512;-0.245629;3.60503;2.10155;1.08069;
-6.27726;2.03205;5.58133;-1.09895;-0.0208794;-0.246789;3.60889;2.10252;1.08071;
-6.28021;2.03236;5.58338;-1.09901;-0.0212074;-0.247946;3.61274;2.10348;1.08072;
-6.28314;2.03267;5.58541;-1.09906;-0.0215349;-0.2491;3.61659;2.10444;1.08073;
-6.28608;2.03298;5.58744;-1.09912;-0.0218622;-0.250252;3.62043;2.1054;1.08074;
-6.289;2.03328;5.58946;-1.09917;-0.022189;-0.2514;3.62427;2.10636;1.08075;
-6.29192;2.03359;5.59148;-1.09922;-0.0225156;-0.252546;3.6281;2.10732;1.08077;
-6.29483;2.0339;5.59349;-1.09928;-0.0228418;-0.253689;3.63192;2.10827;1.08078;
-6.29774;2.0342;5.59549;-1.09933;-0.0231677;-0.25483;3.63574;2.10922;1.08079;
-6.30063;2.03451;5.59749;-1.09939;-0.0234932;-0.255967;3.63955;2.11016;1.0808;
-6.30353;2.03481;5.59947;-1.09944;-0.0238184;-0.257102;3.64336;2.11111;1.08081;
-6.30641;2.03512;5.60146;-1.09949;-0.0241433;-0.258234;3.64716;2.11205;1.08083;
-6.30929;2.03542;5.60343;-1.09955;-0.0244679;-0.259363;3.65095;2.11299;1.08084;
-6.31216;2.03572;5.6054;-1.0996;-0.0247921;-0.260489;3.65474;2.11393;1.08085;
-6.31502;2.03603;5.60737;-1.09965;-0.025116;-0.261613;3.65853;2.11487;1.08086;
-6.31788;2.03633;5.60932;-1.0997;-0.0254396;-0.262734;3.66231;2.1158;1.08087;
-6.32073;2.03663;5.61128;-1.09976;-0.0257629;-0.263852;3.66608;2.11673;1.08088;
-6.32358;2.03693;5.61322;-1.09981;-0.0260858;-0.264967;3.66984;2.11766;1.0809;
-6.32642;2.03723;5.61516;-1.09986;-0.0264085;-0.26608;3.67361;2.11859;1.08091;
-6.32925;2.03753;5.61709;-1.09992;-0.0267308;-0.26719;3.67736;2.11951;1.08092;
-6.33207;2.03782;5.61902;-1.09997;-0.0270528;-0.268297;3.68111;2.12043;1.08093;
-6.33489;2.03812;5.62093;-1.10002;-0.0273745;-0.269402;3.68485;2.12135;1.08094;
-6.3377;2.03842;5.62285;-1.10007;-0.0276959;-0.270503;3.68859;2.12227;1.08095;
-6.34051;2.03872;5.62475;-1.10012;-0.028017;-0.271602;3.69233;2.12319;1.08097;
-6.34331;2.03901;5.62666;-1.10018;-0.0283378;-0.272699;3.69605;2.1241;1.08098;
-6.3461;2.03931;5.62855;-1.10023;-0.0286583;-0.273792;3.69978;2.12501;1.08099;
-6.34889;2.0396;5.63044;-1.10028;-0.0289784;-0.274883;3.70349;2.12592;1.081;
-6.35167;2.0399;5.63232;-1.10033;-0.0292983;-0.275971;3.7072;2.12683;1.08101;
-6.35444;2.04019;5.6342;-1.10038;-0.0296179;-0.277057;3.71091;2.12773;1.08102;
-6.35721;2.04048;5.63607;-1.10044;-0.0299372;-0.278139;3.71461;2.12863;1.08104;
-6.35997;2.04078;5.63793;-1.10049;-0.0302562;-0.279219;3.7183;2.12953;1.08105;
-6.36273;2.04107;5.63979;-1.10054;-0.0305749;-0.280297;3.72199;2.13043;1.08106;
-6.36548;2.04136;5.64164;-1.10059;-0.0308933;-0.281372;3.72567;2.13132;1.08107;
-6.36822;2.04165;5.64349;-1.10064;-0.0312115;-0.282444;3.72935;2.13222;1.08108;
-6.37095;2.04194;5.64533;-1.10069;-0.0315293;-0.283513;3.73302;2.13311;1.08109;
-6.37368;2.04223;5.64716;-1.10074;-0.0318469;-0.28458;3.73669;2.134;1.08111;
-6.37641;2.04252;5.64899;-1.1008;-0.0321641;-0.285644;3.74035;2.13488;1.08112;
-6.37912;2.04281;5.65081;-1.10085;-0.0324811;-0.286706;3.744;2.13577;1.08113;
-6.38184;2.0431;5.65263;-1.1009;-0.0327978;-0.287764;3.74765;2.13665;1.08114;
-6.38454;2.04339;5.65444;-1.10095;-0.0331143;-0.288821;3.7513;2.13753;1.08115;
-6.38724;2.04367;5.65624;-1.101;-0.0334304;-0.289874;3.75493;2.13841;1.08116;
-6.38993;2.04396;5.65804;-1.10105;-0.0337463;-0.290925;3.75857;2.13929;1.08118;
-6.39262;2.04424;5.65984;-1.1011;-0.0340619;-0.291974;3.7622;2.14016;1.08119;
-6.3953;2.04453;5.66163;-1.10115;-0.0343772;-0.293019;3.76582;2.14103;1.0812;
-6.39797;2.04481;5.66341;-1.1012;-0.0346923;-0.294063;3.76943;2.1419;1.08121;
-6.40064;2.0451;5.66518;-1.10125;-0.0350071;-0.295103;3.77305;2.14277;1.08122;
-6.40331;2.04538;5.66695;-1.10131;-0.0353216;-0.296141;3.77665;2.14363;1.08123;
-6.40596;2.04567;5.66872;-1.10136;-0.0356358;-0.297176;3.78025;2.1445;1.08125;
-6.40861;2.04595;5.67048;-1.10141;-0.0359498;-0.298209;3.78385;2.14536;1.08126;
-6.41126;2.04623;5.67223;-1.10146;-0.0362635;-0.299239;3.78744;2.14622;1.08127;
-6.4139;2.04651;5.67398;-1.10151;-0.036577;-0.300267;3.79102;2.14708;1.08128;
-6.41653;2.04679;5.67572;-1.10156;-0.0368902;-0.301292;3.7946;2.14793;1.08129;
-6.41916;2.04707;5.67746;-1.10161;-0.0372031;-0.302314;3.79818;2.14878;1.08131;
-6.42178;2.04735;5.67919;-1.10166;-0.0375158;-0.303334;3.80174;2.14963;1.08132;
-6.42439;2.04763;5.68092;-1.10171;-0.0378282;-0.304352;3.80531;2.15048;1.08133;
-6.427;2.04791;5.68264;-1.10176;-0.0381404;-0.305366;3.80886;2.15133;1.08134;
-6.4296;2.04819;5.68435;-1.10181;-0.0384523;-0.306379;3.81242;2.15218;1.08135;
-6.4322;2.04847;5.68606;-1.10186;-0.038764;-0.307388;3.81596;2.15302;1.08137;
-6.43479;2.04874;5.68777;-1.10191;-0.0390754;-0.308396;3.81951;2.15386;1.08138;
-6.43738;2.04902;5.68947;-1.10196;-0.0393865;-0.3094;3.82304;2.1547;1.08139;
-6.43996;2.0493;5.69116;-1.10201;-0.0396974;-0.310402;3.82657;2.15554;1.0814;
-6.44253;2.04957;5.69285;-1.10206;-0.0400081;-0.311402;3.8301;2.15637;1.08142;
-6.4451;2.04985;5.69453;-1.10211;-0.0403185;-0.312399;3.83362;2.1572;1.08143;
-6.44766;2.05012;5.69621;-1.10216;-0.0406287;-0.313394;3.83714;2.15803;1.08144;
-6.45022;2.0504;5.69788;-1.10221;-0.0409386;-0.314386;3.84065;2.15886;1.08145;
-6.45277;2.05067;5.69955;-1.10226;-0.0412483;-0.315376;3.84415;2.15969;1.08147;
-6.45532;2.05094;5.70121;-1.10231;-0.0415577;-0.316363;3.84765;2.16051;1.08148;
-6.45786;2.05122;5.70287;-1.10236;-0.0418669;-0.317347;3.85114;2.16134;1.08149;
-6.46039;2.05149;5.70452;-1.10241;-0.0421759;-0.318329;3.85463;2.16216;1.0815;
-6.46292;2.05176;5.70616;-1.10246;-0.0424846;-0.319309;3.85812;2.16298;1.08152;
-6.46545;2.05203;5.7078;-1.10251;-0.0427931;-0.320286;3.8616;2.16379;1.08153;
-6.46796;2.0523;5.70944;-1.10256;-0.0431013;-0.321261;3.86507;2.16461;1.08154;
-6.47048;2.05257;5.71107;-1.10261;-0.0434093;-0.322233;3.86854;2.16542;1.08155;
-6.47298;2.05284;5.7127;-1.10266;-0.0437171;-0.323203;3.872;2.16623;1.08157;
-6.47548;2.05311;5.71432;-1.10271;-0.0440247;-0.324171;3.87546;2.16704;1.08158;
-6.47798;2.05338;5.71593;-1.10276;-0.044332;-0.325136;3.87891;2.16785;1.08159;
-6.48047;2.05364;5.71754;-1.10281;-0.0446391;-0.326098;3.88236;2.16866;1.08161;
-6.48295;2.05391;5.71915;-1.10287;-0.0449459;-0.327058;3.8858;2.16946;1.08162;
-6.48543;2.05418;5.72075;-1.10292;-0.0452526;-0.328016;3.88924;2.17026;1.08163;
-6.48791;2.05444;5.72234;-1.10297;-0.045559;-0.328971;3.89267;2.17106;1.08165;
-6.49037;2.05471;5.72393;-1.10302;-0.0458652;-0.329924;3.8961;2.17186;1.08166;
-6.49284;2.05498;5.72552;-1.10307;-0.0461711;-0.330874;3.89952;2.17266;1.08167;
-6.49529;2.05524;5.7271;-1.10312;-0.0464768;-0.331822;3.90294;2.17345;1.08169;
-6.49774;2.0555;5.72867;-1.10317;-0.0467824;-0.332768;3.90635;2.17424;1.0817;
-6.50019;2.05577;5.73024;-1.10322;-0.0470876;-0.333711;3.90976;2.17503;1.08171;
-6.50263;2.05603;5.73181;-1.10327;-0.0473927;-0.334652;3.91316;2.17582;1.08173;
-6.50507;2.05629;5.73337;-1.10332;-0.0476976;-0.33559;3.91655;2.17661;1.08174;
-6.5075;2.05656;5.73493;-1.10337;-0.0480022;-0.336526;3.91994;2.17739;1.08176;
-6.50992;2.05682;5.73648;-1.10342;-0.0483066;-0.33746;3.92333;2.17817;1.08177;
-6.51234;2.05708;5.73802;-1.10347;-0.0486108;-0.338391;3.92671;2.17896;1.08178;
-6.51476;2.05734;5.73956;-1.10352;-0.0489148;-0.33932;3.93009;2.17974;1.0818;
-6.51717;2.0576;5.7411;-1.10357;-0.0492186;-0.340247;3.93346;2.18051;1.08181;
-6.51957;2.05786;5.74263;-1.10362;-0.0495221;-0.341171;3.93683;2.18129;1.08183;
-6.52197;2.05812;5.74416;-1.10367;-0.0498255;-0.342093;3.94019;2.18206;1.08184;
-6.52436;2.05838;5.74568;-1.10372;-0.0501286;-0.343012;3.94354;2.18283;1.08185;
-6.52675;2.05864;5.7472;-1.10377;-0.0504315;-0.343929;3.94689;2.1836;1.08187;
-6.52913;2.0589;5.74871;-1.10382;-0.0507343;-0.344844;3.95024;2.18437;1.08188;
-6.53151;2.05915;5.75022;-1.10387;-0.0510368;-0.345757;3.95358;2.18514;1.0819;
-6.53388;2.05941;5.75173;-1.10392;-0.0513391;-0.346667;3.95692;2.1859;1.08191;
-6.53625;2.05967;5.75322;-1.10397;-0.0516412;-0.347575;3.96025;2.18667;1.08193;
-6.53861;2.05992;5.75472;-1.10402;-0.051943;-0.34848;3.96358;2.18743;1.08194;
-6.54097;2.06018;5.75621;-1.10407;-0.0522447;-0.349384;3.9669;2.18819;1.08196;
-6.54332;2.06043;5.75769;-1.10412;-0.0525462;-0.350284;3.97021;2.18894;1.08197;
-6.54567;2.06069;5.75917;-1.10417;-0.0528475;-0.351183;3.97353;2.1897;1.08199;
-6.54801;2.06094;5.76065;-1.10422;-0.0531486;-0.352079;3.97683;2.19045;1.082;
-6.55035;2.0612;5.76212;-1.10427;-0.0534494;-0.352974;3.98013;2.19121;1.08202;
-6.55268;2.06145;5.76359;-1.10432;-0.0537501;-0.353865;3.98343;2.19196;1.08203;
-6.55501;2.0617;5.76505;-1.10437;-0.0540506;-0.354755;3.98672;2.19271;1.08205;
-6.55733;2.06195;5.76651;-1.10442;-0.0543509;-0.355642;3.99001;2.19345;1.08206;
-6.55964;2.06221;5.76796;-1.10447;-0.0546509;-0.356527;3.99329;2.1942;1.08208;
-6.56196;2.06246;5.76941;-1.10452;-0.0549508;-0.35741;3.99657;2.19494;1.08209;
-6.56426;2.06271;5.77086;-1.10457;-0.0552505;-0.35829;3.99984;2.19568;1.08211;
-6.56656;2.06296;5.7723;-1.10462;-0.05555;-0.359168;4.00311;2.19642;1.08213;
-6.56886;2.06321;5.77373;-1.10467;-0.0558493;-0.360044;4.00637;2.19716;1.08214;
-6.57115;2.06346;5.77516;-1.10472;-0.0561484;-0.360918;4.00963;2.1979;1.08216;
-6.57344;2.06371;5.77659;-1.10477;-0.0564473;-0.36179;4.01288;2.19863;1.08217;
-6.57572;2.06395;5.77801;-1.10482;-0.056746;-0.362659;4.01613;2.19937;1.08219;
-6.578;2.0642;5.77943;-1.10487;-0.0570445;-0.363526;4.01937;2.2001;1.0822;
-6.58027;2.06445;5.78085;-1.10492;-0.0573429;-0.364391;4.02261;2.20083;1.08222;
-6.58254;2.0647;5.78226;-1.10497;-0.057641;-0.365253;4.02584;2.20156;1.08224;
-6.5848;2.06494;5.78366;-1.10502;-0.057939;-0.366113;4.02907;2.20228;1.08225;
-6.58706;2.06519;5.78506;-1.10507;-0.0582367;-0.366972;4.0323;2.20301;1.08227;
-6.58931;2.06544;5.78646;-1.10512;-0.0585343;-0.367828;4.03552;2.20373;1.08229;
-6.59156;2.06568;5.78785;-1.10517;-0.0588317;-0.368681;4.03873;2.20445;1.0823;
-6.5938;2.06593;5.78924;-1.10522;-0.0591289;-0.369533;4.04194;2.20517;1.08232;
-6.59604;2.06617;5.79062;-1.10527;-0.0594259;-0.370382;4.04514;2.20589;1.08234;
-6.59827;2.06641;5.792;-1.10532;-0.0597228;-0.371229;4.04834;2.20661;1.08235;
-6.6005;2.06666;5.79338;-1.10537;-0.0600194;-0.372074;4.05154;2.20732;1.08237;
-6.60273;2.0669;5.79475;-1.10542;-0.0603159;-0.372917;4.05473;2.20803;1.08239;
-6.60494;2.06714;5.79612;-1.10548;-0.0606122;-0.373758;4.05792;2.20875;1.08241;
-6.60716;2.06738;5.79748;-1.10553;-0.0609083;-0.374597;4.0611;2.20946;1.08242;
-6.60937;2.06763;5.79884;-1.10558;-0.0612042;-0.375433;4.06427;2.21016;1.08244;
-6.61157;2.06787;5.8002;-1.10563;-0.0614999;-0.376267;4.06744;2.21087;1.08246;
-6.61377;2.06811;5.80155;-1.10568;-0.0617955;-0.377099;4.07061;2.21158;1.08248;
-6.61597;2.06835;5.80289;-1.10573;-0.0620909;-0.377929;4.07377;2.21228;1.08249;
-6.61816;2.06859;5.80424;-1.10578;-0.0623861;-0.378757;4.07693;2.21298;1.08251;
-6.62035;2.06883;5.80558;-1.10583;-0.0626811;-0.379583;4.08008;2.21368;1.08253;
-6.62253;2.06907;5.80691;-1.10588;-0.062976;-0.380406;4.08323;2.21438;1.08255;
-6.62471;2.0693;5.80824;-1.10593;-0.0632706;-0.381227;4.08638;2.21508;1.08256;
-6.62688;2.06954;5.80957;-1.10598;-0.0635651;-0.382047;4.08951;2.21577;1.08258;
-6.62905;2.06978;5.81089;-1.10603;-0.0638594;-0.382864;4.09265;2.21646;1.0826;
-6.63121;2.07002;5.81221;-1.10608;-0.0641536;-0.383679;4.09578;2.21716;1.08262;
-6.63337;2.07025;5.81352;-1.10614;-0.0644475;-0.384492;4.0989;2.21785;1.08264;
-6.63552;2.07049;5.81483;-1.10619;-0.0647413;-0.385303;4.10202;2.21854;1.08266;
-6.63767;2.07073;5.81614;-1.10624;-0.0650349;-0.386112;4.10514;2.21922;1.08268;
-6.63982;2.07096;5.81744;-1.10629;-0.0653284;-0.386918;4.10825;2.21991;1.08269;
-6.64196;2.0712;5.81874;-1.10634;-0.0656217;-0.387723;4.11136;2.22059;1.08271;
-6.64409;2.07143;5.82004;-1.10639;-0.0659148;-0.388525;4.11446;2.22128;1.08273;
-6.64623;2.07167;5.82133;-1.10644;-0.0662077;-0.389326;4.11756;2.22196;1.08275;
-6.64835;2.0719;5.82262;-1.10649;-0.0665005;-0.390124;4.12065;2.22264;1.08277;
-6.65048;2.07213;5.8239;-1.10654;-0.066793;-0.390921;4.12374;2.22331;1.08279;
-6.65259;2.07237;5.82518;-1.1066;-0.0670855;-0.391715;4.12682;2.22399;1.08281;
-6.65471;2.0726;5.82646;-1.10665;-0.0673777;-0.392507;4.1299;2.22466;1.08283;
-6.65682;2.07283;5.82773;-1.1067;-0.0676698;-0.393297;4.13297;2.22534;1.08285;
-6.65892;2.07306;5.829;-1.10675;-0.0679617;-0.394085;4.13604;2.22601;1.08287;
-6.66102;2.07329;5.83026;-1.1068;-0.0682535;-0.394872;4.13911;2.22668;1.08289;
-6.66312;2.07352;5.83152;-1.10685;-0.068545;-0.395656;4.14217;2.22735;1.08291;
-6.66521;2.07375;5.83278;-1.1069;-0.0688364;-0.396438;4.14523;2.22802;1.08293;
-6.6673;2.07398;5.83403;-1.10696;-0.0691277;-0.397218;4.14828;2.22868;1.08295;
-6.66938;2.07421;5.83528;-1.10701;-0.0694188;-0.397996;4.15133;2.22935;1.08297;
-6.67146;2.07444;5.83652;-1.10706;-0.0697097;-0.398771;4.15437;2.23001;1.08299;
-6.67353;2.07467;5.83777;-1.10711;-0.0700004;-0.399545;4.15741;2.23067;1.08301;
-6.6756;2.0749;5.839;-1.10716;-0.070291;-0.400317;4.16044;2.23133;1.08303;
-6.67767;2.07513;5.84024;-1.10721;-0.0705814;-0.401087;4.16347;2.23199;1.08305;
-6.67973;2.07535;5.84147;-1.10727;-0.0708717;-0.401855;4.16649;2.23264;1.08307;
-6.68178;2.07558;5.8427;-1.10732;-0.0711618;-0.402621;4.16951;2.2333;1.08309;
-6.68384;2.07581;5.84392;-1.10737;-0.0714517;-0.403385;4.17253;2.23395;1.08311;
-6.68589;2.07603;5.84514;-1.10742;-0.0717415;-0.404147;4.17554;2.2346;1.08313;
-6.68793;2.07626;5.84636;-1.10747;-0.0720311;-0.404907;4.17855;2.23526;1.08315;
-6.68997;2.07648;5.84757;-1.10752;-0.0723206;-0.405665;4.18155;2.2359;1.08317;
-6.692;2.07671;5.84878;-1.10758;-0.0726099;-0.406421;4.18455;2.23655;1.08319;
-6.69404;2.07693;5.84998;-1.10763;-0.072899;-0.407175;4.18754;2.2372;1.08322;
-6.69606;2.07716;5.85119;-1.10768;-0.073188;-0.407928;4.19053;2.23784;1.08324;
-6.69809;2.07738;5.85238;-1.10773;-0.0734768;-0.408678;4.19352;2.23849;1.08326;
-6.7001;2.0776;5.85358;-1.10778;-0.0737654;-0.409426;4.1965;2.23913;1.08328;
-6.70212;2.07783;5.85477;-1.10784;-0.0740539;-0.410172;4.19947;2.23977;1.0833;
-6.70413;2.07805;5.85596;-1.10789;-0.0743422;-0.410917;4.20244;2.24041;1.08332;
-6.70614;2.07827;5.85714;-1.10794;-0.0746304;-0.411659;4.20541;2.24105;1.08335;
-6.70814;2.07849;5.85832;-1.10799;-0.0749184;-0.412399;4.20837;2.24168;1.08337;
-6.71014;2.07871;5.8595;-1.10804;-0.0752063;-0.413138;4.21133;2.24232;1.08339;
-6.71213;2.07894;5.86067;-1.1081;-0.075494;-0.413875;4.21429;2.24295;1.08341;
-6.71412;2.07916;5.86184;-1.10815;-0.0757816;-0.414609;4.21724;2.24358;1.08344;
-6.7161;2.07938;5.86301;-1.1082;-0.0760689;-0.415342;4.22018;2.24421;1.08346;
-6.71809;2.0796;5.86418;-1.10825;-0.0763562;-0.416073;4.22312;2.24484;1.08348;
-6.72006;2.07981;5.86534;-1.10831;-0.0766433;-0.416802;4.22606;2.24547;1.0835;
-6.72204;2.08003;5.86649;-1.10836;-0.0769302;-0.417529;4.22899;2.24609;1.08353;
-6.72401;2.08025;5.86765;-1.10841;-0.077217;-0.418254;4.23192;2.24672;1.08355;
-6.72597;2.08047;5.8688;-1.10846;-0.0775036;-0.418978;4.23485;2.24734;1.08357;
-6.72793;2.08069;5.86994;-1.10852;-0.07779;-0.419699;4.23776;2.24796;1.0836;
-6.72989;2.0809;5.87108;-1.10857;-0.0780764;-0.420419;4.24068;2.24858;1.08362;
-6.73184;2.08112;5.87222;-1.10862;-0.0783625;-0.421136;4.24359;2.2492;1.08364;
-6.73379;2.08134;5.87336;-1.10867;-0.0786485;-0.421852;4.2465;2.24982;1.08367;
-6.73574;2.08155;5.87449;-1.10873;-0.0789344;-0.422566;4.2494;2.25044;1.08369;
-6.73768;2.08177;5.87562;-1.10878;-0.0792201;-0.423278;4.2523;2.25105;1.08371;
-6.73961;2.08198;5.87675;-1.10883;-0.0795056;-0.423988;4.25519;2.25167;1.08374;
-6.74155;2.0822;5.87787;-1.10889;-0.079791;-0.424697;4.25808;2.25228;1.08376;
-6.74348;2.08241;5.87899;-1.10894;-0.0800763;-0.425403;4.26097;2.25289;1.08378;
-6.7454;2.08263;5.88011;-1.10899;-0.0803614;-0.426108;4.26385;2.2535;1.08381;
-6.74732;2.08284;5.88122;-1.10904;-0.0806463;-0.426811;4.26672;2.25411;1.08383;
-6.74924;2.08305;5.88233;-1.1091;-0.0809311;-0.427512;4.2696;2.25471;1.08386;
-6.75115;2.08327;5.88344;-1.10915;-0.0812157;-0.428211;4.27246;2.25532;1.08388;
-6.75306;2.08348;5.88454;-1.1092;-0.0815002;-0.428908;4.27533;2.25592;1.08391;
-6.75497;2.08369;5.88564;-1.10926;-0.0817846;-0.429604;4.27819;2.25652;1.08393;
-6.75687;2.0839;5.88674;-1.10931;-0.0820688;-0.430298;4.28104;2.25713;1.08396;
-6.75877;2.08411;5.88784;-1.10936;-0.0823528;-0.430989;4.2839;2.25773;1.08398;
-6.76066;2.08432;5.88893;-1.10941;-0.0826367;-0.43168;4.28674;2.25832;1.084;
-6.76255;2.08454;5.89001;-1.10947;-0.0829205;-0.432368;4.28959;2.25892;1.08403;
-6.76444;2.08475;5.8911;-1.10952;-0.0832041;-0.433054;4.29243;2.25952;1.08406;
-6.76632;2.08495;5.89218;-1.10957;-0.0834875;-0.433739;4.29526;2.26011;1.08408;
-6.7682;2.08516;5.89326;-1.10963;-0.0837708;-0.434422;4.29809;2.26071;1.08411;
-6.77007;2.08537;5.89433;-1.10968;-0.084054;-0.435103;4.30092;2.2613;1.08413;
-6.77195;2.08558;5.8954;-1.10973;-0.084337;-0.435782;4.30374;2.26189;1.08416;
-6.77381;2.08579;5.89647;-1.10979;-0.0846199;-0.43646;4.30656;2.26248;1.08418;
-6.77568;2.086;5.89754;-1.10984;-0.0849026;-0.437136;4.30937;2.26307;1.08421;
-6.77754;2.08621;5.8986;-1.10989;-0.0851851;-0.43781;4.31218;2.26365;1.08423;
-6.77939;2.08641;5.89966;-1.10995;-0.0854676;-0.438482;4.31499;2.26424;1.08426;
-6.78124;2.08662;5.90072;-1.11;-0.0857498;-0.439152;4.31779;2.26482;1.08429;
-6.78309;2.08683;5.90177;-1.11006;-0.086032;-0.439821;4.32059;2.2654;1.08431;
-6.78494;2.08703;5.90282;-1.11011;-0.086314;-0.440488;4.32338;2.26599;1.08434;
-6.78678;2.08724;5.90387;-1.11016;-0.0865958;-0.441153;4.32617;2.26657;1.08437;
-6.78862;2.08744;5.90491;-1.11022;-0.0868775;-0.441817;4.32895;2.26715;1.08439;
-6.79045;2.08765;5.90595;-1.11027;-0.0871591;-0.442478;4.33174;2.26772;1.08442;
-6.79228;2.08785;5.90699;-1.11032;-0.0874405;-0.443138;4.33451;2.2683;1.08445;
-6.7941;2.08806;5.90803;-1.11038;-0.0877217;-0.443797;4.33729;2.26887;1.08447;
-6.79593;2.08826;5.90906;-1.11043;-0.0880028;-0.444453;4.34005;2.26945;1.0845;
-6.79775;2.08846;5.91009;-1.11049;-0.0882838;-0.445108;4.34282;2.27002;1.08453;
-6.79956;2.08866;5.91112;-1.11054;-0.0885646;-0.445761;4.34558;2.27059;1.08455;
-6.80137;2.08887;5.91214;-1.11059;-0.0888453;-0.446412;4.34834;2.27116;1.08458;
-6.80318;2.08907;5.91316;-1.11065;-0.0891259;-0.447062;4.35109;2.27173;1.08461;
-6.80498;2.08927;5.91418;-1.1107;-0.0894063;-0.44771;4.35384;2.2723;1.08464;
-6.80678;2.08947;5.91519;-1.11076;-0.0896865;-0.448356;4.35658;2.27286;1.08466;
-6.80858;2.08967;5.9162;-1.11081;-0.0899666;-0.449001;4.35932;2.27343;1.08469;
-6.81037;2.08987;5.91721;-1.11086;-0.0902466;-0.449644;4.36206;2.27399;1.08472;
-6.81216;2.09008;5.91822;-1.11092;-0.0905264;-0.450285;4.36479;2.27456;1.08475;
-6.81395;2.09028;5.91922;-1.11097;-0.0908061;-0.450924;4.36752;2.27512;1.08477;
-6.81573;2.09047;5.92022;-1.11103;-0.0910857;-0.451562;4.37025;2.27568;1.0848;
-6.81751;2.09067;5.92122;-1.11108;-0.0913651;-0.452198;4.37297;2.27624;1.08483;
-6.81929;2.09087;5.92221;-1.11113;-0.0916443;-0.452833;4.37568;2.27679;1.08486;
-6.82106;2.09107;5.92321;-1.11119;-0.0919234;-0.453466;4.3784;2.27735;1.08489;
-6.82283;2.09127;5.92419;-1.11124;-0.0922024;-0.454097;4.38111;2.2779;1.08492;
-6.82459;2.09147;5.92518;-1.1113;-0.0924813;-0.454726;4.38381;2.27846;1.08494;
-6.82635;2.09166;5.92616;-1.11135;-0.0927599;-0.455354;4.38651;2.27901;1.08497;
-6.82811;2.09186;5.92714;-1.11141;-0.0930385;-0.45598;4.38921;2.27956;1.085;
-6.82987;2.09206;5.92812;-1.11146;-0.0933169;-0.456605;4.3919;2.28011;1.08503;
-6.83162;2.09225;5.9291;-1.11152;-0.0935952;-0.457228;4.39459;2.28066;1.08506;
-6.83336;2.09245;5.93007;-1.11157;-0.0938733;-0.457849;4.39727;2.28121;1.08509;
-6.83511;2.09265;5.93104;-1.11162;-0.0941513;-0.458469;4.39996;2.28176;1.08512;
-6.83685;2.09284;5.932;-1.11168;-0.0944291;-0.459087;4.40263;2.2823;1.08515;
-6.83858;2.09304;5.93297;-1.11173;-0.0947068;-0.459703;4.40531;2.28285;1.08518;
-6.84032;2.09323;5.93393;-1.11179;-0.0949844;-0.460318;4.40798;2.28339;1.08521;
-6.84205;2.09343;5.93489;-1.11184;-0.0952618;-0.460931;4.41064;2.28393;1.08524;
