-6.55346;1.92008;6.24659;-1.00524;0.162786;-0.381664;3.66823;1.88109;0.617215;
-6.557;1.92042;6.24932;-1.00528;0.162728;-0.383214;3.67249;1.88205;0.617112;
-6.56054;1.92076;6.25205;-1.00532;0.16267;-0.384761;3.67675;1.883;0.61701;
-6.56406;1.9211;6.25476;-1.00536;0.162612;-0.386304;3.681;1.88395;0.616907;
-6.56757;1.92144;6.25747;-1.00539;0.162553;-0.387845;3.68524;1.8849;0.616805;
-6.57108;1.92178;6.26016;-1.00543;0.162495;-0.389382;3.68948;1.88585;0.616704;
-6.57458;1.92211;6.26285;-1.00547;0.162435;-0.390916;3.69371;1.88679;0.616602;
-6.57807;1.92245;6.26553;-1.00551;0.162376;-0.392447;3.69794;1.88774;0.616501;
-6.58155;1.92279;6.2682;-1.00555;0.162316;-0.393975;3.70215;1.88868;0.6164;
-6.58502;1.92312;6.27086;-1.00558;0.162255;-0.3955;3.70637;1.88962;0.616299;
-6.58849;1.92346;6.27352;-1.00562;0.162195;-0.397021;3.71057;1.89056;0.616198;
-6.59195;1.92379;6.27616;-1.00566;0.162134;-0.39854;3.71477;1.89149;0.616097;
-6.59539;1.92412;6.2788;-1.0057;0.162072;-0.400055;3.71897;1.89243;0.615997;
-6.59884;1.92446;6.28143;-1.00574;0.162011;-0.401567;3.72316;1.89336;0.615897;
-6.60227;1.92479;6.28405;-1.00577;0.161949;-0.403076;3.72734;1.89429;0.615797;
-6.60569;1.92512;6.28666;-1.00581;0.161886;-0.404582;3.73151;1.89522;0.615698;
-6.60911;1.92545;6.28926;-1.00585;0.161823;-0.406084;3.73568;1.89615;0.615598;
-6.61252;1.92578;6.29186;-1.00589;0.16176;-0.407584;3.73984;1.89708;0.615499;
-6.61592;1.92611;6.29445;-1.00593;0.161697;-0.40908;3.744;1.898;0.6154;
-6.61931;1.92644;6.29702;-1.00596;0.161633;-0.410573;3.74815;1.89893;0.615302;
-6.6227;1.92676;6.29959;-1.006;0.161569;-0.412063;3.7523;1.89985;0.615203;
-6.62608;1.92709;6.30216;-1.00604;0.161504;-0.41355;3.75644;1.90077;0.615105;
-6.62944;1.92742;6.30471;-1.00608;0.161439;-0.415034;3.76057;1.90168;0.615007;
-6.63281;1.92774;6.30726;-1.00612;0.161374;-0.416515;3.76469;1.9026;0.61491;
-6.63616;1.92807;6.3098;-1.00616;0.161308;-0.417992;3.76881;1.90351;0.614812;
-6.63951;1.92839;6.31233;-1.00619;0.161242;-0.419467;3.77293;1.90443;0.614715;
-6.64284;1.92872;6.31485;-1.00623;0.161176;-0.420938;3.77704;1.90534;0.614618;
-6.64617;1.92904;6.31736;-1.00627;0.161109;-0.422407;3.78114;1.90625;0.614521;
-6.6495;1.92936;6.31987;-1.00631;0.161042;-0.423872;3.78524;1.90715;0.614425;
-6.65281;1.92968;6.32237;-1.00635;0.160975;-0.425334;3.78933;1.90806;0.614329;
-6.65612;1.93001;6.32486;-1.00638;0.160907;-0.426793;3.79341;1.90896;0.614233;
-6.65942;1.93033;6.32734;-1.00642;0.160839;-0.428249;3.79749;1.90987;0.614137;
-6.66271;1.93065;6.32981;-1.00646;0.16077;-0.429702;3.80156;1.91077;0.614041;
-6.66599;1.93096;6.33228;-1.0065;0.160702;-0.431151;3.80563;1.91167;0.613946;
-6.66927;1.93128;6.33474;-1.00654;0.160632;-0.432598;3.80969;1.91257;0.613851;
-6.67254;1.9316;6.33719;-1.00658;0.160563;-0.434042;3.81374;1.91346;0.613756;
-6.6758;1.93192;6.33964;-1.00662;0.160493;-0.435482;3.81779;1.91436;0.613662;
-6.67906;1.93223;6.34207;-1.00665;0.160423;-0.43692;3.82183;1.91525;0.613567;
-6.6823;1.93255;6.3445;-1.00669;0.160352;-0.438354;3.82587;1.91614;0.613473;
-6.68554;1.93287;6.34692;-1.00673;0.160281;-0.439786;3.8299;1.91703;0.61338;
-6.68877;1.93318;6.34934;-1.00677;0.16021;-0.441214;3.83392;1.91792;0.613286;
-6.692;1.93349;6.35174;-1.00681;0.160138;-0.442639;3.83794;1.9188;0.613193;
-6.69522;1.93381;6.35414;-1.00685;0.160066;-0.444062;3.84195;1.91969;0.6131;
-6.69843;1.93412;6.35653;-1.00689;0.159994;-0.445481;3.84596;1.92057;0.613007;
-6.70163;1.93443;6.35891;-1.00693;0.159921;-0.446897;3.84996;1.92145;0.612915;
-6.70482;1.93474;6.36129;-1.00696;0.159848;-0.44831;3.85396;1.92233;0.612823;
-6.70801;1.93506;6.36366;-1.007;0.159775;-0.44972;3.85795;1.92321;0.612731;
-6.71119;1.93537;6.36602;-1.00704;0.159701;-0.451127;3.86193;1.92408;0.612639;
-6.71436;1.93568;6.36838;-1.00708;0.159627;-0.452531;3.86591;1.92496;0.612547;
-6.71753;1.93598;6.37072;-1.00712;0.159552;-0.453933;3.86988;1.92583;0.612456;
-6.72069;1.93629;6.37306;-1.00716;0.159477;-0.455331;3.87385;1.9267;0.612365;
-6.72384;1.9366;6.37539;-1.0072;0.159402;-0.456726;3.87781;1.92757;0.612275;
-6.72699;1.93691;6.37772;-1.00724;0.159327;-0.458118;3.88176;1.92844;0.612184;
-6.73012;1.93721;6.38004;-1.00728;0.159251;-0.459507;3.88571;1.92931;0.612094;
-6.73325;1.93752;6.38235;-1.00732;0.159175;-0.460893;3.88965;1.93017;0.612004;
-6.73638;1.93783;6.38465;-1.00736;0.159098;-0.462276;3.89359;1.93103;0.611915;
-6.73949;1.93813;6.38695;-1.0074;0.159021;-0.463656;3.89752;1.9319;0.611825;
-6.7426;1.93843;6.38924;-1.00744;0.158944;-0.465034;3.90145;1.93276;0.611736;
-6.7457;1.93874;6.39152;-1.00748;0.158866;-0.466408;3.90537;1.93361;0.611648;
-6.7488;1.93904;6.39379;-1.00752;0.158788;-0.467779;3.90928;1.93447;0.611559;
-6.75189;1.93934;6.39606;-1.00756;0.15871;-0.469147;3.91319;1.93533;0.611471;
-6.75497;1.93964;6.39832;-1.0076;0.158631;-0.470513;3.91709;1.93618;0.611383;
-6.75804;1.93995;6.40058;-1.00764;0.158552;-0.471875;3.92099;1.93703;0.611295;
-6.76111;1.94025;6.40283;-1.00768;0.158473;-0.473234;3.92488;1.93788;0.611208;
-6.76417;1.94055;6.40507;-1.00772;0.158393;-0.474591;3.92877;1.93873;0.61112;
-6.76722;1.94085;6.4073;-1.00776;0.158313;-0.475944;3.93265;1.93958;0.611033;
-6.77027;1.94114;6.40953;-1.0078;0.158232;-0.477295;3.93652;1.94042;0.610947;
-6.77331;1.94144;6.41175;-1.00784;0.158151;-0.478643;3.94039;1.94127;0.61086;
-6.77634;1.94174;6.41396;-1.00788;0.15807;-0.479987;3.94425;1.94211;0.610774;
-6.77937;1.94204;6.41617;-1.00792;0.157989;-0.481329;3.94811;1.94295;0.610688;
-6.78239;1.94233;6.41837;-1.00796;0.157907;-0.482668;3.95196;1.94379;0.610603;
-6.7854;1.94263;6.42056;-1.008;0.157825;-0.484004;3.95581;1.94463;0.610518;
-6.78841;1.94293;6.42275;-1.00804;0.157742;-0.485337;3.95965;1.94547;0.610433;
-6.79141;1.94322;6.42493;-1.00808;0.157659;-0.486667;3.96349;1.9463;0.610348;
-6.7944;1.94351;6.4271;-1.00812;0.157576;-0.487995;3.96732;1.94713;0.610263;
-6.79739;1.94381;6.42927;-1.00816;0.157493;-0.489319;3.97114;1.94797;0.610179;
-6.80037;1.9441;6.43143;-1.0082;0.157409;-0.490641;3.97496;1.9488;0.610095;
-6.80334;1.94439;6.43358;-1.00824;0.157324;-0.491959;3.97877;1.94963;0.610012;
-6.80631;1.94469;6.43573;-1.00828;0.15724;-0.493275;3.98258;1.95045;0.609928;
-6.80927;1.94498;6.43787;-1.00832;0.157155;-0.494588;3.98638;1.95128;0.609845;
-6.81222;1.94527;6.44;-1.00837;0.157069;-0.495898;3.99018;1.9521;0.609762;
-6.81517;1.94556;6.44213;-1.00841;0.156984;-0.497205;3.99397;1.95292;0.60968;
-6.81811;1.94585;6.44425;-1.00845;0.156898;-0.498509;3.99775;1.95375;0.609597;
-6.82104;1.94614;6.44636;-1.00849;0.156811;-0.499811;4.00153;1.95457;0.609515;
-6.82397;1.94642;6.44847;-1.00853;0.156725;-0.501109;4.00531;1.95538;0.609434;
-6.82689;1.94671;6.45057;-1.00857;0.156638;-0.502405;4.00908;1.9562;0.609352;
-6.8298;1.947;6.45267;-1.00861;0.15655;-0.503698;4.01284;1.95701;0.609271;
-6.83271;1.94729;6.45476;-1.00866;0.156463;-0.504988;4.0166;1.95783;0.60919;
-6.83561;1.94757;6.45684;-1.0087;0.156375;-0.506275;4.02035;1.95864;0.60911;
-6.8385;1.94786;6.45892;-1.00874;0.156286;-0.507559;4.0241;1.95945;0.609029;
-6.84139;1.94814;6.46099;-1.00878;0.156197;-0.508841;4.02784;1.96026;0.608949;
-6.84427;1.94843;6.46305;-1.00882;0.156108;-0.51012;4.03158;1.96107;0.60887;
-6.84715;1.94871;6.46511;-1.00887;0.156019;-0.511396;4.03531;1.96187;0.60879;
-6.85002;1.949;6.46716;-1.00891;0.155929;-0.512669;4.03903;1.96268;0.608711;
-6.85288;1.94928;6.46921;-1.00895;0.155839;-0.513939;4.04275;1.96348;0.608632;
-6.85574;1.94956;6.47125;-1.00899;0.155749;-0.515206;4.04647;1.96428;0.608553;
-6.85859;1.94984;6.47328;-1.00904;0.155658;-0.516471;4.05018;1.96508;0.608475;
-6.86144;1.95013;6.47531;-1.00908;0.155567;-0.517733;4.05388;1.96588;0.608397;
-6.86427;1.95041;6.47733;-1.00912;0.155475;-0.518992;4.05758;1.96668;0.608319;
-6.86711;1.95069;6.47934;-1.00916;0.155383;-0.520249;4.06127;1.96747;0.608242;
-6.86993;1.95097;6.48135;-1.00921;0.155291;-0.521502;4.06496;1.96827;0.608164;
-6.87275;1.95125;6.48335;-1.00925;0.155199;-0.522753;4.06864;1.96906;0.608087;
-6.87556;1.95152;6.48535;-1.00929;0.155106;-0.524001;4.07232;1.96985;0.608011;
-6.87837;1.9518;6.48734;-1.00934;0.155013;-0.525246;4.07599;1.97064;0.607934;
-6.88117;1.95208;6.48933;-1.00938;0.154919;-0.526489;4.07966;1.97143;0.607858;
-6.88397;1.95236;6.49131;-1.00942;0.154825;-0.527729;4.08332;1.97222;0.607782;
-6.88676;1.95263;6.49328;-1.00946;0.154731;-0.528966;4.08697;1.973;0.607707;
-6.88954;1.95291;6.49525;-1.00951;0.154637;-0.5302;4.09063;1.97379;0.607632;
-6.89232;1.95319;6.49721;-1.00955;0.154542;-0.531431;4.09427;1.97457;0.607557;
-6.89509;1.95346;6.49917;-1.0096;0.154447;-0.53266;4.09791;1.97535;0.607482;
-6.89785;1.95374;6.50112;-1.00964;0.154351;-0.533886;4.10155;1.97613;0.607408;
-6.90061;1.95401;6.50306;-1.00968;0.154255;-0.53511;4.10518;1.97691;0.607333;
-6.90337;1.95428;6.505;-1.00973;0.154159;-0.53633;4.1088;1.97768;0.60726;
-6.90611;1.95456;6.50693;-1.00977;0.154063;-0.537548;4.11242;1.97846;0.607186;
-6.90885;1.95483;6.50886;-1.00981;0.153966;-0.538764;4.11603;1.97923;0.607113;
-6.91159;1.9551;6.51078;-1.00986;0.153869;-0.539976;4.11964;1.98001;0.60704;
-6.91432;1.95537;6.5127;-1.0099;0.153771;-0.541186;4.12325;1.98078;0.606967;
-6.91704;1.95564;6.51461;-1.00995;0.153673;-0.542393;4.12684;1.98155;0.606895;
-6.91976;1.95591;6.51651;-1.00999;0.153575;-0.543598;4.13044;1.98232;0.606822;
-6.92247;1.95618;6.51841;-1.01004;0.153476;-0.544799;4.13403;1.98308;0.606751;
-6.92518;1.95645;6.5203;-1.01008;0.153378;-0.545998;4.13761;1.98385;0.606679;
-6.92788;1.95672;6.52219;-1.01013;0.153278;-0.547195;4.14119;1.98461;0.606608;
-6.93057;1.95699;6.52407;-1.01017;0.153179;-0.548388;4.14476;1.98537;0.606537;
-6.93326;1.95726;6.52595;-1.01021;0.153079;-0.54958;4.14833;1.98613;0.606466;
-6.93594;1.95752;6.52782;-1.01026;0.152979;-0.550768;4.15189;1.98689;0.606396;
-6.93862;1.95779;6.52968;-1.0103;0.152879;-0.551954;4.15545;1.98765;0.606325;
-6.94129;1.95806;6.53154;-1.01035;0.152778;-0.553137;4.159;1.98841;0.606255;
-6.94396;1.95832;6.5334;-1.0104;0.152677;-0.554317;4.16255;1.98917;0.606186;
-6.94662;1.95859;6.53525;-1.01044;0.152575;-0.555495;4.16609;1.98992;0.606117;
-6.94927;1.95885;6.53709;-1.01049;0.152473;-0.55667;4.16962;1.99067;0.606048;
-6.95192;1.95912;6.53893;-1.01053;0.152371;-0.557843;4.17316;1.99142;0.605979;
-6.95456;1.95938;6.54076;-1.01058;0.152269;-0.559013;4.17668;1.99217;0.60591;
-6.9572;1.95965;6.54259;-1.01062;0.152166;-0.56018;4.1802;1.99292;0.605842;
-6.95983;1.95991;6.54441;-1.01067;0.152063;-0.561345;4.18372;1.99367;0.605774;
-6.96246;1.96017;6.54623;-1.01071;0.15196;-0.562507;4.18723;1.99441;0.605707;
-6.96508;1.96043;6.54804;-1.01076;0.151856;-0.563666;4.19074;1.99516;0.605639;
-6.96769;1.96069;6.54985;-1.01081;0.151752;-0.564823;4.19424;1.9959;0.605572;
-6.9703;1.96096;6.55165;-1.01085;0.151647;-0.565978;4.19774;1.99664;0.605506;
-6.97291;1.96122;6.55344;-1.0109;0.151543;-0.567129;4.20123;1.99738;0.605439;
-6.97551;1.96148;6.55523;-1.01094;0.151438;-0.568278;4.20471;1.99812;0.605373;
-6.9781;1.96174;6.55702;-1.01099;0.151332;-0.569425;4.2082;1.99886;0.605307;
-6.98069;1.96199;6.5588;-1.01104;0.151227;-0.570569;4.21167;1.9996;0.605241;
-6.98327;1.96225;6.56058;-1.01108;0.151121;-0.57171;4.21514;2.00033;0.605176;
-6.98584;1.96251;6.56235;-1.01113;0.151014;-0.572849;4.21861;2.00107;0.605111;
-6.98842;1.96277;6.56411;-1.01118;0.150908;-0.573985;4.22207;2.0018;0.605046;
-6.99098;1.96303;6.56587;-1.01122;0.150801;-0.575119;4.22553;2.00253;0.604982;
-6.99354;1.96328;6.56762;-1.01127;0.150694;-0.57625;4.22898;2.00326;0.604917;
-6.9961;1.96354;6.56937;-1.01132;0.150586;-0.577379;4.23243;2.00399;0.604853;
-6.99865;1.96379;6.57112;-1.01137;0.150478;-0.578505;4.23587;2.00471;0.60479;
-7.00119;1.96405;6.57286;-1.01141;0.15037;-0.579628;4.23931;2.00544;0.604726;
-7.00373;1.9643;6.57459;-1.01146;0.150262;-0.580749;4.24274;2.00616;0.604663;
-7.00626;1.96456;6.57632;-1.01151;0.150153;-0.581868;4.24616;2.00688;0.6046;
-7.00879;1.96481;6.57805;-1.01156;0.150044;-0.582984;4.24959;2.00761;0.604538;
-7.01131;1.96507;6.57976;-1.0116;0.149934;-0.584097;4.253;2.00833;0.604476;
-7.01383;1.96532;6.58148;-1.01165;0.149824;-0.585208;4.25642;2.00905;0.604414;
-7.01634;1.96557;6.58319;-1.0117;0.149714;-0.586316;4.25982;2.00976;0.604352;
-7.01885;1.96582;6.58489;-1.01175;0.149604;-0.587422;4.26323;2.01048;0.604291;
-7.02135;1.96607;6.58659;-1.01179;0.149493;-0.588525;4.26662;2.01119;0.60423;
-7.02385;1.96633;6.58829;-1.01184;0.149382;-0.589626;4.27002;2.01191;0.604169;
-7.02634;1.96658;6.58998;-1.01189;0.149271;-0.590725;4.2734;2.01262;0.604108;
-7.02882;1.96683;6.59166;-1.01194;0.149159;-0.591821;4.27679;2.01333;0.604048;
-7.0313;1.96708;6.59334;-1.01199;0.149048;-0.592914;4.28017;2.01404;0.603988;
-7.03378;1.96732;6.59502;-1.01204;0.148935;-0.594005;4.28354;2.01475;0.603928;
-7.03625;1.96757;6.59669;-1.01208;0.148823;-0.595094;4.28691;2.01545;0.603869;
-7.03872;1.96782;6.59835;-1.01213;0.14871;-0.59618;4.29027;2.01616;0.603809;
-7.04118;1.96807;6.60002;-1.01218;0.148597;-0.597263;4.29363;2.01686;0.603751;
-7.04363;1.96832;6.60167;-1.01223;0.148483;-0.598344;4.29699;2.01757;0.603692;
-7.04608;1.96856;6.60332;-1.01228;0.14837;-0.599423;4.30034;2.01827;0.603634;
-7.04853;1.96881;6.60497;-1.01233;0.148255;-0.600499;4.30368;2.01897;0.603576;
-7.05097;1.96906;6.60661;-1.01238;0.148141;-0.601573;4.30702;2.01967;0.603518;
-7.0534;1.9693;6.60825;-1.01243;0.148026;-0.602644;4.31036;2.02037;0.60346;
-7.05583;1.96955;6.60988;-1.01247;0.147911;-0.603713;4.31369;2.02106;0.603403;
-7.05825;1.96979;6.61151;-1.01252;0.147796;-0.60478;4.31701;2.02176;0.603346;
-7.06067;1.97003;6.61313;-1.01257;0.147681;-0.605844;4.32033;2.02245;0.603289;
-7.06309;1.97028;6.61475;-1.01262;0.147565;-0.606905;4.32365;2.02314;0.603233;
-7.0655;1.97052;6.61637;-1.01267;0.147449;-0.607964;4.32696;2.02384;0.603177;
-7.0679;1.97076;6.61798;-1.01272;0.147332;-0.609021;4.33027;2.02453;0.603121;
-7.0703;1.97101;6.61958;-1.01277;0.147215;-0.610076;4.33357;2.02522;0.603066;
-7.0727;1.97125;6.62118;-1.01282;0.147098;-0.611128;4.33687;2.0259;0.60301;
-7.07509;1.97149;6.62278;-1.01287;0.146981;-0.612177;4.34016;2.02659;0.602955;
-7.07747;1.97173;6.62437;-1.01292;0.146863;-0.613224;4.34345;2.02727;0.6029;
-7.07985;1.97197;6.62596;-1.01297;0.146745;-0.614269;4.34673;2.02796;0.602846;
-7.08223;1.97221;6.62754;-1.01302;0.146627;-0.615312;4.35001;2.02864;0.602792;
-7.0846;1.97245;6.62912;-1.01307;0.146508;-0.616352;4.35328;2.02932;0.602738;
-7.08696;1.97269;6.63069;-1.01312;0.14639;-0.61739;4.35655;2.03;0.602684;
-7.08932;1.97293;6.63226;-1.01317;0.14627;-0.618425;4.35982;2.03068;0.602631;
-7.09168;1.97317;6.63382;-1.01322;0.146151;-0.619458;4.36308;2.03136;0.602578;
-7.09403;1.97341;6.63538;-1.01327;0.146031;-0.620489;4.36633;2.03203;0.602525;
-7.09638;1.97364;6.63694;-1.01333;0.145911;-0.621517;4.36959;2.03271;0.602472;
-7.09872;1.97388;6.63849;-1.01338;0.145791;-0.622543;4.37283;2.03338;0.60242;
-7.10105;1.97412;6.64004;-1.01343;0.14567;-0.623566;4.37607;2.03406;0.602368;
-7.10339;1.97435;6.64158;-1.01348;0.145549;-0.624588;4.37931;2.03473;0.602316;
-7.10571;1.97459;6.64312;-1.01353;0.145428;-0.625607;4.38254;2.0354;0.602265;
-7.10803;1.97482;6.64465;-1.01358;0.145307;-0.626623;4.38577;2.03607;0.602214;
-7.11035;1.97506;6.64618;-1.01363;0.145185;-0.627638;4.38899;2.03673;0.602163;
-7.11266;1.97529;6.64771;-1.01368;0.145063;-0.62865;4.39221;2.0374;0.602112;
-7.11497;1.97553;6.64923;-1.01373;0.144941;-0.629659;4.39543;2.03807;0.602062;
-7.11728;1.97576;6.65075;-1.01379;0.144818;-0.630667;4.39864;2.03873;0.602012;
-7.11957;1.976;6.65226;-1.01384;0.144695;-0.631672;4.40184;2.03939;0.601962;
-7.12187;1.97623;6.65377;-1.01389;0.144572;-0.632674;4.40504;2.04005;0.601912;
-7.12416;1.97646;6.65527;-1.01394;0.144449;-0.633675;4.40824;2.04071;0.601863;
-7.12644;1.97669;6.65677;-1.01399;0.144325;-0.634673;4.41143;2.04137;0.601814;
-7.12872;1.97692;6.65827;-1.01404;0.144201;-0.635669;4.41462;2.04203;0.601765;
-7.131;1.97715;6.65976;-1.0141;0.144076;-0.636663;4.4178;2.04269;0.601717;
-7.13327;1.97739;6.66125;-1.01415;0.143952;-0.637654;4.42098;2.04334;0.601669;
-7.13553;1.97762;6.66273;-1.0142;0.143827;-0.638643;4.42415;2.044;0.601621;
-7.1378;1.97785;6.66421;-1.01425;0.143702;-0.63963;4.42732;2.04465;0.601573;
-7.14005;1.97807;6.66568;-1.01431;0.143576;-0.640614;4.43049;2.0453;0.601526;
-7.1423;1.9783;6.66715;-1.01436;0.143451;-0.641597;4.43365;2.04595;0.601478;
-7.14455;1.97853;6.66862;-1.01441;0.143325;-0.642577;4.4368;2.0466;0.601432;
-7.1468;1.97876;6.67008;-1.01446;0.143198;-0.643554;4.43995;2.04725;0.601385;
-7.14903;1.97899;6.67154;-1.01452;0.143072;-0.64453;4.4431;2.0479;0.601339;
-7.15127;1.97922;6.673;-1.01457;0.142945;-0.645503;4.44624;2.04854;0.601293;
-7.1535;1.97944;6.67445;-1.01462;0.142818;-0.646474;4.44938;2.04919;0.601247;
-7.15572;1.97967;6.67589;-1.01467;0.142691;-0.647443;4.45251;2.04983;0.601201;
-7.15794;1.9799;6.67734;-1.01473;0.142563;-0.64841;4.45564;2.05047;0.601156;
-7.16016;1.98012;6.67877;-1.01478;0.142435;-0.649374;4.45877;2.05111;0.601111;
-7.16237;1.98035;6.68021;-1.01483;0.142307;-0.650336;4.46189;2.05175;0.601066;
-7.16458;1.98057;6.68164;-1.01489;0.142178;-0.651296;4.465;2.05239;0.601022;
-7.16678;1.9808;6.68307;-1.01494;0.14205;-0.652254;4.46812;2.05303;0.600977;
-7.16898;1.98102;6.68449;-1.01499;0.141921;-0.65321;4.47122;2.05367;0.600933;
-7.17118;1.98124;6.68591;-1.01505;0.141791;-0.654163;4.47432;2.0543;0.60089;
-7.17337;1.98147;6.68732;-1.0151;0.141662;-0.655114;4.47742;2.05494;0.600846;
-7.17555;1.98169;6.68873;-1.01515;0.141532;-0.656063;4.48052;2.05557;0.600803;
-7.17773;1.98191;6.69014;-1.01521;0.141402;-0.65701;4.48361;2.0562;0.60076;
-7.17991;1.98213;6.69154;-1.01526;0.141272;-0.657955;4.48669;2.05683;0.600717;
-7.18208;1.98236;6.69294;-1.01532;0.141141;-0.658897;4.48977;2.05746;0.600675;
-7.18425;1.98258;6.69434;-1.01537;0.14101;-0.659837;4.49285;2.05809;0.600633;
-7.18641;1.9828;6.69573;-1.01542;0.140879;-0.660776;4.49592;2.05872;0.600591;
-7.18857;1.98302;6.69712;-1.01548;0.140747;-0.661712;4.49899;2.05934;0.600549;
-7.19073;1.98324;6.6985;-1.01553;0.140616;-0.662645;4.50205;2.05997;0.600508;
-7.19288;1.98346;6.69988;-1.01559;0.140484;-0.663577;4.50511;2.06059;0.600467;
-7.19502;1.98368;6.70126;-1.01564;0.140352;-0.664507;4.50817;2.06121;0.600426;
-7.19717;1.9839;6.70263;-1.01569;0.140219;-0.665434;4.51122;2.06183;0.600385;
-7.1993;1.98411;6.704;-1.01575;0.140087;-0.666359;4.51426;2.06245;0.600345;
-7.20144;1.98433;6.70536;-1.0158;0.139954;-0.667282;4.51731;2.06307;0.600305;
-7.20357;1.98455;6.70672;-1.01586;0.13982;-0.668203;4.52034;2.06369;0.600265;
-7.20569;1.98477;6.70808;-1.01591;0.139687;-0.669122;4.52338;2.06431;0.600226;
-7.20781;1.98498;6.70943;-1.01597;0.139553;-0.670039;4.52641;2.06492;0.600186;
-7.20993;1.9852;6.71078;-1.01602;0.139419;-0.670954;4.52943;2.06554;0.600147;
-7.21204;1.98542;6.71213;-1.01608;0.139285;-0.671866;4.53245;2.06615;0.600108;
-7.21415;1.98563;6.71347;-1.01613;0.13915;-0.672777;4.53547;2.06676;0.60007;
-7.21625;1.98585;6.71481;-1.01619;0.139015;-0.673685;4.53848;2.06737;0.600032;
-7.21835;1.98606;6.71615;-1.01624;0.13888;-0.674591;4.54149;2.06798;0.599994;
-7.22045;1.98628;6.71748;-1.0163;0.138745;-0.675495;4.54449;2.06859;0.599956;
-7.22254;1.98649;6.71881;-1.01635;0.13861;-0.676397;4.54749;2.0692;0.599918;
-7.22463;1.9867;6.72013;-1.01641;0.138474;-0.677297;4.55049;2.06981;0.599881;
-7.22671;1.98692;6.72145;-1.01646;0.138338;-0.678195;4.55348;2.07041;0.599844;
-7.22879;1.98713;6.72277;-1.01652;0.138201;-0.679091;4.55647;2.07102;0.599807;
-7.23087;1.98734;6.72408;-1.01658;0.138065;-0.679985;4.55945;2.07162;0.599771;
-7.23294;1.98756;6.72539;-1.01663;0.137928;-0.680876;4.56243;2.07222;0.599734;
-7.23501;1.98777;6.7267;-1.01669;0.137791;-0.681766;4.5654;2.07282;0.599698;
-7.23707;1.98798;6.728;-1.01674;0.137654;-0.682653;4.56837;2.07342;0.599662;
-7.23913;1.98819;6.7293;-1.0168;0.137516;-0.683539;4.57134;2.07402;0.599627;
-7.24118;1.9884;6.73059;-1.01685;0.137378;-0.684422;4.5743;2.07462;0.599592;
-7.24323;1.98861;6.73189;-1.01691;0.13724;-0.685304;4.57726;2.07522;0.599557;
-7.24528;1.98882;6.73318;-1.01697;0.137102;-0.686183;4.58021;2.07581;0.599522;
-7.24732;1.98903;6.73446;-1.01702;0.136964;-0.687061;4.58316;2.07641;0.599487;
-7.24936;1.98924;6.73574;-1.01708;0.136825;-0.687936;4.58611;2.077;0.599453;
-7.2514;1.98945;6.73702;-1.01713;0.136686;-0.688809;4.58905;2.07759;0.599419;
-7.25343;1.98966;6.7383;-1.01719;0.136547;-0.68968;4.59199;2.07818;0.599385;
-7.25545;1.98986;6.73957;-1.01725;0.136407;-0.69055;4.59492;2.07877;0.599352;
-7.25748;1.99007;6.74083;-1.0173;0.136267;-0.691417;4.59785;2.07936;0.599318;
-7.2595;1.99028;6.7421;-1.01736;0.136127;-0.692282;4.60078;2.07995;0.599285;
-7.26151;1.99049;6.74336;-1.01742;0.135987;-0.693145;4.6037;2.08054;0.599252;
-7.26352;1.99069;6.74462;-1.01747;0.135847;-0.694007;4.60661;2.08112;0.59922;
-7.26553;1.9909;6.74587;-1.01753;0.135706;-0.694866;4.60953;2.08171;0.599187;
-7.26753;1.9911;6.74712;-1.01759;0.135565;-0.695723;4.61244;2.08229;0.599155;
-7.26953;1.99131;6.74837;-1.01764;0.135424;-0.696578;4.61534;2.08287;0.599123;
-7.27153;1.99151;6.74961;-1.0177;0.135283;-0.697432;4.61824;2.08345;0.599092;
-7.27352;1.99172;6.75086;-1.01776;0.135141;-0.698283;4.62114;2.08404;0.59906;
-7.27551;1.99192;6.75209;-1.01782;0.134999;-0.699132;4.62403;2.08461;0.599029;
-7.27749;1.99213;6.75333;-1.01787;0.134857;-0.69998;4.62692;2.08519;0.598998;
-7.27947;1.99233;6.75456;-1.01793;0.134715;-0.700825;4.6298;2.08577;0.598968;
-7.28145;1.99253;6.75579;-1.01799;0.134572;-0.701668;4.63268;2.08635;0.598937;
-7.28342;1.99274;6.75701;-1.01804;0.134429;-0.70251;4.63556;2.08692;0.598907;
-7.28539;1.99294;6.75823;-1.0181;0.134286;-0.703349;4.63843;2.0875;0.598877;
-7.28735;1.99314;6.75945;-1.01816;0.134143;-0.704187;4.6413;2.08807;0.598848;
-7.28931;1.99334;6.76066;-1.01822;0.134;-0.705023;4.64416;2.08864;0.598818;
-7.29127;1.99354;6.76187;-1.01827;0.133856;-0.705856;4.64702;2.08921;0.598789;
-7.29322;1.99375;6.76308;-1.01833;0.133712;-0.706688;4.64988;2.08978;0.59876;
-7.29517;1.99395;6.76429;-1.01839;0.133568;-0.707518;4.65273;2.09035;0.598731;
-7.29712;1.99415;6.76549;-1.01845;0.133423;-0.708346;4.65558;2.09092;0.598703;
-7.29906;1.99435;6.76669;-1.0185;0.133279;-0.709172;4.65843;2.09148;0.598674;
-7.301;1.99455;6.76788;-1.01856;0.133134;-0.709996;4.66127;2.09205;0.598646;
-7.30293;1.99475;6.76907;-1.01862;0.132989;-0.710818;4.6641;2.09261;0.598619;
